,x,y,labels
3965,-2.843728542327881,-2.2350685596466064,4
3966,-4.6514081954956055,-4.822676658630371,17
3967,-4.219937801361084,-4.29810094833374,17
3968,-7.279401779174805,-10.478018760681152,17
3969,-3.33689284324646,-3.1087143421173096,17
3970,-6.962743282318115,-10.592902183532715,17
3971,4.536632061004639,1.7438477277755737,5
3972,10.323354721069336,-0.2848123610019684,19
3973,-8.468304634094238,-10.677014350891113,17
3974,5.345928192138672,8.311493873596191,15
3975,-6.767788410186768,-5.960838794708252,17
3976,-4.412454605102539,-4.618051528930664,17
3977,-3.0613837242126465,-2.3207974433898926,3
3978,-2.7974281311035156,-2.218924045562744,4
3979,-7.212522506713867,-10.619027137756348,17
3980,-6.7313408851623535,-6.144917964935303,17
3981,-7.146712303161621,-10.536222457885742,17
3982,-4.652525424957275,-4.669379234313965,17
3983,-4.276544570922852,-3.1204893589019775,17
3984,4.618889808654785,1.8498075008392334,5
3985,-5.859145641326904,1.2767560482025146,17
3986,-6.34874153137207,-5.355233192443848,17
3987,-3.6165506839752197,-2.7607932090759277,4
3988,-3.8422532081604004,9.48434066772461,14
3989,5.610935688018799,6.200494289398193,8
3990,-3.962468147277832,-3.9738829135894775,17
3991,-4.450089454650879,-4.900723934173584,17
3992,-6.651391983032227,-5.987441539764404,17
3993,-4.65314245223999,-4.798480987548828,17
3994,-3.326768159866333,-2.4360251426696777,4
3995,5.539741039276123,6.2584428787231445,8
3996,7.191239356994629,1.9963467121124268,12
3997,-4.3410186767578125,-4.440797328948975,17
3998,-4.0125908851623535,-3.413455009460449,17
3999,-4.18015718460083,-4.678201675415039,20
4000,5.580559730529785,6.327789306640625,8
4001,-6.3583807945251465,0.07831143587827682,17
4002,-4.7760725021362305,-4.47059965133667,17
4003,-3.4835751056671143,-3.193538188934326,17
4004,4.528132438659668,1.72794771194458,5
4005,-3.493567943572998,-3.083008050918579,17
4006,-4.405531883239746,-4.866425514221191,17
4007,-3.251232385635376,-2.4024980068206787,4
4008,-4.788436412811279,-3.5468664169311523,17
4009,-4.099818229675293,-3.411870002746582,17
4010,-6.3904619216918945,-0.06627199053764343,17
4011,-4.9672064781188965,-4.678880214691162,17
4012,-4.623925685882568,-4.301281452178955,17
4013,-4.626665115356445,-4.828747272491455,17
4014,-7.595421314239502,-10.703354835510254,17
4015,-4.215065956115723,-4.694346904754639,17
4016,6.347409725189209,5.591798305511475,8
4017,-8.233622550964355,-10.838248252868652,17
4018,-6.6329522132873535,-5.578948497772217,17
4019,-5.055339813232422,-4.514470100402832,17
4020,-4.302036285400391,-5.763530731201172,2
4021,-4.041982173919678,-4.238630294799805,17
4022,-4.328592300415039,-4.782586097717285,17
4023,-4.116876125335693,-3.820796012878418,17
4024,-6.753439426422119,-5.947867393493652,17
4025,-6.488470554351807,-5.3942060470581055,17
4026,-4.836994647979736,-4.3919267654418945,2
4027,4.977914333343506,9.420598983764648,15
4028,-8.713052749633789,-10.677928924560547,17
4029,-4.1423420906066895,-5.577672481536865,2
4030,-4.034735679626465,-3.7934000492095947,20
4031,4.714153289794922,1.8993110656738281,5
4032,-3.3909571170806885,-2.4614999294281006,4
4033,-3.0079197883605957,-2.319908380508423,4
4034,-4.373610019683838,-4.6950364112854,17
4035,-4.218007564544678,-4.293434143066406,9
4036,-4.592092037200928,-4.835461139678955,17
4037,-8.047564506530762,-10.642590522766113,17
4038,-4.570234775543213,-4.775890827178955,17
4039,6.859177112579346,7.998349666595459,15
4040,10.220073699951172,-5.737194061279297,10
4041,-4.3092780113220215,-4.94790506362915,20
4042,-4.039819717407227,-6.074862003326416,2
4043,-6.2556962966918945,0.4190228581428528,17
4044,-6.343784332275391,0.013667384162545204,17
4045,-3.967095136642456,-3.410353899002075,17
4046,-4.45721960067749,-4.864292144775391,20
4047,10.145824432373047,-4.612830638885498,6
4048,-4.733938217163086,-4.760749340057373,17
4049,10.364836692810059,-0.6331743001937866,19
4050,-4.79142951965332,-4.743427276611328,17
4051,-4.818020343780518,-4.558077335357666,17
4052,10.218537330627441,-5.850119113922119,6
4053,-4.061761856079102,-4.413748264312744,17
4054,-6.66018533706665,-5.722860813140869,17
4055,-4.620388507843018,-2.4380764961242676,17
4056,10.228520393371582,-5.725039958953857,10
4057,5.029367923736572,5.63011360168457,13
4058,5.338715076446533,9.662222862243652,15
4059,-5.2214765548706055,-3.58357310295105,17
4060,8.106974601745605,6.6178812980651855,1
4061,-6.875592231750488,-6.244460582733154,17
4062,-7.718267917633057,-10.622490882873535,17
4063,-4.263656139373779,-5.001176834106445,17
4064,-4.458460807800293,-3.684647560119629,17
4065,-4.651674270629883,-4.629246711730957,17
4066,-6.725747585296631,-5.849559307098389,17
4067,6.515696048736572,5.086623191833496,13
4068,-4.954172134399414,-4.3711934089660645,17
4069,-4.728043556213379,-4.477304935455322,17
4070,-7.2389421463012695,-10.692924499511719,17
4071,-4.044865131378174,-4.780869483947754,17
4072,5.626562118530273,9.434374809265137,15
4073,-3.0111143589019775,-5.863725185394287,17
4074,-4.304766654968262,-3.167440414428711,17
4075,-3.0618629455566406,-2.2695631980895996,4
4076,-4.888188362121582,-4.789161682128906,17
4077,-4.160034656524658,-4.575270175933838,17
4078,5.296084880828857,9.610383033752441,15
4079,-4.99575138092041,-2.6607115268707275,17
4080,-3.9610416889190674,-3.4111151695251465,17
4081,-4.198061466217041,-3.3866405487060547,20
4082,-5.199730396270752,-4.660562992095947,17
4083,-3.447005271911621,-2.6753673553466797,17
4084,5.633217811584473,8.533910751342773,15
4085,-4.347243309020996,-4.843872547149658,17
4086,-4.323899745941162,-4.870964527130127,20
4087,7.365047931671143,2.1924445629119873,13
4088,-4.413981914520264,-2.6934239864349365,17
4089,-4.750577926635742,-4.788691997528076,17
4090,-4.773820400238037,-3.2149839401245117,17
4091,-4.896859169006348,-3.890894651412964,17
4092,5.954399108886719,8.837996482849121,15
4093,5.424440860748291,8.325139045715332,15
4094,-5.19002628326416,-4.111649513244629,17
4095,-8.688061714172363,-10.695920944213867,17
4096,-4.987355709075928,-4.638759613037109,17
4097,5.449667930603027,6.356811046600342,15
4098,5.057704448699951,5.551942348480225,8
4099,-7.57958984375,-10.601733207702637,17
4100,-4.132832050323486,-3.602128267288208,17
4101,-4.918763160705566,-4.243223667144775,17
4102,-4.080295085906982,-3.5254886150360107,20
4103,10.195801734924316,-3.5859782695770264,7
4104,7.427807331085205,2.079782009124756,12
4105,-4.205490589141846,-3.2834835052490234,17
4106,8.229581832885742,6.71682596206665,1
4107,5.6978349685668945,9.424446105957031,15
4108,-6.359530925750732,-0.0015828441828489304,17
4109,5.51395845413208,8.0693998336792,15
4110,5.874073028564453,8.401406288146973,15
4111,6.464641571044922,7.932751655578613,15
4112,-4.46989107131958,-4.329839706420898,17
4113,-6.218883514404297,0.04051458463072777,17
4114,5.386053562164307,8.810555458068848,15
4115,-4.269050121307373,-3.683659315109253,17
4116,-4.471334457397461,-4.468265056610107,17
4117,5.882219314575195,8.404417037963867,15
4118,5.431873321533203,8.518153190612793,15
4119,-6.654946327209473,-5.986771106719971,17
4120,-6.869933128356934,-6.109865188598633,17
4121,-7.368283271789551,-10.633506774902344,17
4122,-4.170149803161621,-4.620567798614502,17
4123,5.9900360107421875,7.478256702423096,15
4124,-4.6637139320373535,-3.6886587142944336,17
4125,-3.361253261566162,-2.319971799850464,4
4126,-3.833245277404785,9.48980712890625,14
4127,-4.662497043609619,-3.8582324981689453,17
4128,-4.097851276397705,-4.65450382232666,17
4129,9.914032936096191,0.21722285449504852,19
4130,-7.716861724853516,-10.698800086975098,17
4131,-4.2762017250061035,-3.3462002277374268,17
4132,5.277983665466309,7.77222204208374,15
4133,-3.2594895362854004,-5.750062942504883,17
4134,-4.710433006286621,-4.64339542388916,17
4135,7.3272318840026855,1.9978784322738647,12
4136,-5.1840643882751465,-3.9279634952545166,17
4137,5.393246173858643,8.030024528503418,15
4138,6.201847553253174,5.533573150634766,8
4139,5.554603576660156,9.78747844696045,15
4140,-4.909466743469238,-3.6439247131347656,20
4141,-4.429027557373047,-3.698937177658081,17
4142,5.520905494689941,8.862762451171875,15
4143,-3.9291303157806396,-5.452218055725098,17
4144,10.229496002197266,-5.746914863586426,10
4145,9.848344802856445,-0.03101944737136364,7
4146,-6.325498104095459,0.0822414681315422,17
4147,5.994309902191162,7.720052242279053,15
4148,8.186872482299805,6.769872665405273,1
4149,10.149914741516113,-3.938155174255371,7
4150,-4.342314720153809,-4.847082614898682,17
4151,-5.073038101196289,-4.363845348358154,17
4152,-5.2017412185668945,-4.602323055267334,20
4153,-6.37587833404541,-0.0845700353384018,17
4154,-4.293130397796631,-5.845862865447998,17
4155,-3.6021947860717773,-3.311093807220459,17
4156,-3.877347946166992,-3.3302016258239746,17
4157,-3.7822086811065674,-3.4726994037628174,17
4158,-4.776014804840088,-4.4656572341918945,17
4159,-4.9612250328063965,-4.435042381286621,17
4160,-4.968519687652588,-4.577516555786133,17
4161,-2.9493865966796875,-2.3843250274658203,4
4162,-7.014567852020264,-10.63973331451416,17
4163,-4.342614650726318,-4.674789905548096,17
4164,-9.195279121398926,-10.639394760131836,17
4165,-4.310293674468994,-3.1943132877349854,17
4166,4.579069137573242,1.7809901237487793,5
4167,-4.633897304534912,-4.633877754211426,17
4168,-4.672624588012695,-4.081028938293457,17
4169,-3.519014596939087,-3.315458059310913,17
4170,-3.194368362426758,-3.232015371322632,17
4171,-6.705665588378906,-6.129574298858643,17
4172,-7.801803112030029,-10.693228721618652,17
4173,-4.559290885925293,-4.534712791442871,17
4174,-4.681685924530029,-3.940507650375366,17
4175,10.199152946472168,-2.2522192001342773,7
4176,-4.921073913574219,-4.773238658905029,20
4177,-4.716327667236328,-4.715291976928711,17
4178,4.747805118560791,1.8755836486816406,5
4179,6.166741371154785,6.702861785888672,8
4180,-6.361301898956299,-0.043161869049072266,17
4181,-5.229316234588623,-4.473515510559082,17
4182,10.217531204223633,-5.6455464363098145,10
4183,-3.6506199836730957,-2.4016544818878174,4
4184,6.165521144866943,5.776156425476074,8
4185,-7.125766277313232,-10.532574653625488,17
4186,-5.17537260055542,-4.458953857421875,17
4187,6.11650276184082,5.470254898071289,8
4188,-6.375120162963867,-5.293047904968262,17
4189,-4.594944477081299,-4.815520763397217,4
4190,-4.295739650726318,-3.640382766723633,17
4191,-4.483900547027588,-4.452000141143799,17
4192,-6.749554634094238,-5.8890886306762695,17
4193,-5.093758583068848,-4.697908878326416,17
4194,-5.015463352203369,-4.538802623748779,17
4195,-4.888854026794434,-3.473780632019043,17
4196,-4.615755558013916,-4.945448398590088,17
4197,10.23083782196045,-5.746812343597412,10
4198,-4.671930313110352,-4.2189154624938965,17
4199,7.643156051635742,-2.0948445796966553,13
4200,-4.808113098144531,-4.6769328117370605,17
4201,-5.451520919799805,-4.000985145568848,4
4202,-4.696508407592773,-4.743344783782959,17
4203,-4.46055793762207,-3.624166488647461,17
4204,10.178228378295898,-5.96477746963501,10
4205,-5.117056369781494,-4.792245864868164,17
4206,5.719045639038086,7.467654705047607,15
4207,-7.811768531799316,-10.57025146484375,17
4208,-5.139016628265381,-4.346755027770996,4
4209,-4.385044574737549,-3.660959482192993,17
4210,-6.378392219543457,-0.08258844166994095,17
4211,-4.333432674407959,-3.593951463699341,20
4212,-6.661285877227783,-6.1589460372924805,17
4213,-4.696317672729492,-4.448897838592529,17
4214,-4.419558048248291,-4.310918807983398,17
4215,-4.544361591339111,-4.721531867980957,17
4216,-4.595184803009033,-3.866642475128174,17
4217,-5.40371036529541,-2.9115076065063477,17
4218,-7.817163944244385,-10.638762474060059,17
4219,-6.490259647369385,-5.6729841232299805,17
4220,-4.222286701202393,-4.115029335021973,17
4221,-4.162332534790039,-3.581965923309326,20
4222,-6.886003494262695,-6.274543762207031,17
4223,-4.481066703796387,-4.3099894523620605,20
4224,5.526190757751465,7.572717666625977,15
4225,6.320576190948486,8.253308296203613,15
4226,-4.9749956130981445,-3.9966251850128174,17
4227,-7.324437141418457,-10.51232624053955,17
4228,10.112553596496582,-5.053589344024658,10
4229,-4.411362171173096,-4.864558696746826,17
4230,-4.902521133422852,-4.646233081817627,17
4231,6.086328983306885,6.428803443908691,8
4232,-4.833219528198242,-4.831425189971924,17
4233,5.720233917236328,7.419703483581543,15
4234,-4.842291355133057,-4.426563262939453,17
4235,-4.254188537597656,-5.909765720367432,2
4236,-3.362384080886841,-2.3404104709625244,4
4237,-5.369740962982178,-3.632582187652588,20
4238,-3.2616307735443115,-2.454540967941284,4
4239,-4.331216812133789,-4.530439376831055,17
4240,-8.606002807617188,-10.638127326965332,17
4241,-4.720592021942139,-4.826931953430176,17
4242,6.280559539794922,6.300034999847412,8
4243,-4.513786792755127,-4.673912048339844,17
4244,-4.69420051574707,-3.9165263175964355,17
4245,-4.6230058670043945,-4.740309715270996,17
4246,5.328405380249023,9.480124473571777,15
4247,-5.438595294952393,-3.8802363872528076,17
4248,-4.633408069610596,-4.794719219207764,17
4249,10.189616203308105,-5.505984306335449,10
4250,-5.163911819458008,-4.594827175140381,17
4251,-4.239390850067139,-3.9399783611297607,17
4252,-3.9834365844726562,-5.6634111404418945,2
4253,-3.9776649475097656,-3.5246241092681885,17
4254,-7.952013969421387,-10.694681167602539,17
4255,-4.355605602264404,-4.8320746421813965,17
4256,-6.6271281242370605,-5.578268051147461,17
4257,-6.30352258682251,0.2340022623538971,17
4258,-4.452289581298828,-4.040111064910889,17
4259,-5.270543575286865,-4.59025764465332,17
4260,-3.9832351207733154,-3.1538567543029785,17
4261,-6.506659030914307,-5.485747814178467,17
4262,-4.621060848236084,-4.78035831451416,17
4263,-4.178169250488281,-5.792745113372803,2
4264,-4.073328018188477,-3.2836661338806152,17
4265,-6.550736904144287,-5.6756086349487305,17
4266,-4.870273113250732,-4.709859371185303,17
4267,5.713407039642334,8.98985481262207,15
4268,-4.471133232116699,-4.776175022125244,20
4269,5.475849628448486,8.77389144897461,15
4270,7.317596435546875,2.0409066677093506,12
4271,-5.051890850067139,-3.8780927658081055,17
4272,10.233316421508789,-5.6877665519714355,10
4273,-4.039054870605469,-3.391693592071533,17
4274,-4.280797481536865,-3.3795125484466553,17
4275,-2.9951727390289307,-5.922573566436768,17
4276,-4.383079528808594,-3.8188769817352295,17
4277,5.520421504974365,7.683274745941162,15
4278,5.659487724304199,7.859307765960693,15
4279,-4.303262710571289,-3.9256272315979004,17
4280,-3.1720337867736816,-2.38973069190979,4
4281,-6.374999046325684,0.11977933347225189,17
4282,-7.179039001464844,-10.543059349060059,17
4283,-4.949759006500244,-4.438530921936035,17
4284,4.683000564575195,1.8450261354446411,5
4285,6.593574523925781,7.212413311004639,15
4286,-5.5107927322387695,-4.024062156677246,17
4287,-4.9397993087768555,-4.129800796508789,17
4288,-3.8779373168945312,-3.3029720783233643,17
4289,7.040473937988281,-1.4343481063842773,13
4290,-4.648735523223877,-4.3704657554626465,17
4291,-5.085916042327881,-4.87832498550415,17
4292,-3.927292823791504,-3.2969167232513428,17
4293,6.167560577392578,5.461057662963867,8
4294,-4.784086227416992,-4.81423807144165,17
4295,6.4605865478515625,5.580880165100098,8
4296,-4.479877471923828,-3.7173452377319336,17
4297,-5.041794776916504,-4.57440185546875,17
4298,-4.326998233795166,-4.452495098114014,17
4299,-4.5635528564453125,-0.15284045040607452,17
4300,-3.7849154472351074,-5.463531970977783,17
4301,-5.163466453552246,-0.977257490158081,17
4302,-3.435701847076416,-3.140669345855713,17
4303,-7.738831520080566,-10.73941421508789,17
4304,-4.314525604248047,-5.849093437194824,2
4305,-4.838687896728516,-3.676626682281494,17
4306,-4.334195613861084,-3.548983335494995,17
4307,6.264163494110107,5.88115119934082,8
4308,-2.9925296306610107,-2.3170080184936523,4
4309,6.815402984619141,2.3729677200317383,12
4310,-7.985567569732666,-10.631351470947266,17
4311,-5.185270309448242,-3.1898539066314697,4
4312,5.837697982788086,9.278505325317383,15
4313,-7.22019100189209,-10.498249053955078,17
4314,-2.7824928760528564,-6.059069633483887,17
4315,-5.01923131942749,-4.407554626464844,17
4316,-4.715253829956055,-4.215630054473877,17
4317,-4.549321174621582,-4.676965236663818,17
4318,5.716231346130371,8.32221508026123,15
4319,-4.57745361328125,-4.812324523925781,17
4320,-4.972544193267822,-4.681278705596924,17
4321,-4.307614803314209,-2.438392162322998,17
4322,-4.293818950653076,-5.892505645751953,2
4323,-7.79119873046875,-10.594138145446777,17
4324,-4.707610130310059,-4.811917781829834,17
4325,-4.40877628326416,-3.7772743701934814,17
4326,-4.910336971282959,-4.7849507331848145,17
4327,10.099781036376953,-0.7718105316162109,19
4328,-4.26587438583374,-3.609137535095215,17
4329,5.876130104064941,9.110894203186035,15
4330,-4.076011657714844,-3.596496820449829,17
4331,-4.084786891937256,-3.475332498550415,17
4332,-7.369067668914795,-10.812612533569336,17
4333,-8.972203254699707,-10.717748641967773,17
4334,-4.948922157287598,-3.9609591960906982,17
4335,-5.817101955413818,1.3006634712219238,17
4336,7.417844772338867,7.281432151794434,1
4337,5.557440757751465,7.3270978927612305,15
4338,-4.722132682800293,-4.79318904876709,17
4339,-3.5336649417877197,-3.0948710441589355,17
4340,-4.447021007537842,-4.881272315979004,17
4341,-6.442014217376709,0.005117064341902733,17
4342,-4.712533473968506,-4.607167720794678,17
4343,-4.714409828186035,-3.5569605827331543,17
4344,-3.857288360595703,-5.563643932342529,17
4345,-5.0652079582214355,-4.386865139007568,17
4346,5.349730968475342,5.297331809997559,8
4347,-4.308598041534424,-3.522381544113159,17
4348,-4.652740955352783,-4.689251899719238,17
4349,-3.9646174907684326,-3.533327102661133,17
4350,-6.753294467926025,-6.514009952545166,17
4351,-7.023785591125488,-10.344958305358887,17
4352,-4.246247291564941,-4.488765239715576,17
4353,10.22298812866211,-5.60869026184082,6
4354,5.94149112701416,8.408170700073242,15
4355,-4.828103542327881,-4.804368495941162,17
4356,-4.638655185699463,-3.596120834350586,17
4357,-4.464808464050293,-3.355375051498413,17
4358,6.099224090576172,5.74537992477417,8
4359,-4.624757766723633,-4.310492038726807,17
4360,-4.1169891357421875,-3.4021646976470947,17
4361,-5.407247543334961,-4.60704231262207,17
4362,-4.3934125900268555,-4.858213901519775,17
4363,-5.201966762542725,-4.640054702758789,17
4364,-8.297792434692383,-10.790728569030762,17
4365,5.6371026039123535,9.403249740600586,15
4366,-4.630246162414551,-4.303752899169922,17
4367,-4.454239368438721,-4.850920677185059,20
4368,10.434090614318848,-0.3794485330581665,19
4369,6.122402667999268,5.788976192474365,8
4370,-4.779109477996826,-3.901171922683716,17
4371,5.8581671714782715,6.3794474601745605,8
4372,10.171846389770508,-3.0124387741088867,7
4373,6.600652694702148,8.217826843261719,15
4374,-4.939065456390381,-4.2714996337890625,17
4375,-6.327689170837402,0.052753299474716187,17
4376,-3.8130717277526855,9.994382858276367,14
4377,-7.511257171630859,-10.679923057556152,17
4378,-5.199705600738525,-4.587820529937744,17
4379,-4.4615960121154785,-3.671083688735962,17
4380,-5.272133827209473,-3.981226682662964,17
4381,-4.975801467895508,-4.600172996520996,17
4382,-4.775698184967041,-4.512993812561035,17
4383,5.312219142913818,5.368631839752197,8
4384,5.970313549041748,5.730596542358398,8
4385,6.009627342224121,7.976273059844971,15
4386,10.164377212524414,-3.7554221153259277,7
4387,-4.573721408843994,-4.858859539031982,17
4388,-3.0112714767456055,-0.979710578918457,9
4389,-5.26297664642334,-4.305539608001709,4
4390,5.53425407409668,9.069632530212402,15
4391,6.208364486694336,5.725211143493652,8
4392,-4.474220275878906,-3.894852638244629,20
4393,-4.801955699920654,-4.667261123657227,17
4394,4.985027313232422,5.484933376312256,8
4395,6.376717567443848,5.78159761428833,8
4396,-6.397586822509766,0.14655014872550964,17
4397,-6.290979385375977,0.2817230820655823,17
4398,-3.6948773860931396,-3.2712457180023193,17
4399,-5.3596272468566895,-3.3758702278137207,17
4400,5.873340606689453,8.00539779663086,15
4401,-4.470829010009766,-4.698583602905273,20
4402,5.984039783477783,7.963700294494629,15
4403,-5.049169063568115,-3.6720874309539795,17
4404,-4.275798797607422,-3.3007326126098633,17
4405,5.674616813659668,7.742334842681885,15
4406,-4.8578267097473145,-4.791601181030273,17
4407,5.97758150100708,5.996794700622559,8
4408,-5.438157081604004,-4.6826629638671875,17
4409,-7.1879353523254395,-10.47441577911377,17
4410,-5.367754936218262,-3.4362375736236572,17
4411,-4.872852802276611,-4.698953628540039,17
4412,-5.053238868713379,-4.702341556549072,17
4413,-7.524735927581787,-10.695876121520996,17
4414,7.452329158782959,5.790755271911621,3
4415,-6.526090621948242,-5.647439956665039,17
4416,-4.6035475730896,-4.810679912567139,17
4417,-6.333760738372803,0.08514317125082016,17
4418,-3.151090383529663,-5.814238548278809,17
4419,10.214987754821777,-0.874337375164032,19
4420,-6.353774547576904,0.19205522537231445,17
4421,-5.0533037185668945,-4.593339920043945,17
4422,-4.8064799308776855,-4.517111301422119,17
4423,5.513587474822998,7.806092739105225,15
4424,6.110846996307373,9.206229209899902,15
4425,-5.20986270904541,-4.6379075050354,17
4426,-6.187920570373535,0.6102684140205383,17
4427,-4.640129566192627,-3.724825620651245,20
4428,-4.938753604888916,-4.580106258392334,17
4429,-5.201120853424072,-3.636495590209961,17
4430,-4.011553764343262,-5.7335686683654785,2
4431,-5.5368499755859375,-3.5359535217285156,17
4432,-5.125445365905762,-4.048791408538818,17
4433,5.712049961090088,6.5398945808410645,15
4434,5.9699225425720215,5.832249641418457,8
4435,10.164546012878418,-2.900228977203369,7
4436,-4.516054153442383,-3.9799375534057617,20
4437,-7.687761306762695,-10.893866539001465,17
4438,2.8367533683776855,7.471324443817139,0
4439,-5.1506781578063965,-4.390426158905029,17
4440,6.043656826019287,6.281339168548584,15
4441,-3.7173945903778076,-3.063119888305664,17
4442,5.784726142883301,8.475579261779785,15
4443,-4.958730220794678,-4.828500747680664,4
4444,-5.063602924346924,-4.5864577293396,17
4445,-5.030655860900879,-4.727821350097656,17
4446,5.795437335968018,7.510486125946045,15
4447,-4.914612770080566,-4.75895357131958,17
4448,-4.424246311187744,-3.6081106662750244,17
4449,-3.1931722164154053,-1.1334840059280396,9
4450,5.914186000823975,5.513990879058838,8
4451,-6.856236457824707,-6.158693790435791,17
4452,-6.995274543762207,-10.807275772094727,17
4453,-6.511505603790283,-5.409337520599365,17
4454,-4.708893299102783,-3.9756345748901367,20
4455,-4.608682632446289,-3.7454233169555664,17
4456,6.097435474395752,7.371833324432373,15
4457,2.8754308223724365,7.474030494689941,0
4458,6.34017276763916,7.77788782119751,15
4459,6.071784019470215,9.170761108398438,15
4460,-4.601980686187744,-4.826826095581055,20
4461,7.93683385848999,6.455193519592285,1
4462,6.115171909332275,5.664987087249756,8
4463,-3.0862767696380615,-2.341207981109619,4
4464,-6.5702314376831055,-5.634915828704834,17
4465,5.687016010284424,9.514208793640137,15
4466,-4.142312526702881,-3.564647912979126,17
4467,-4.27719259262085,-5.879035472869873,2
4468,-7.868204593658447,-10.738049507141113,17
4469,-4.900620937347412,-4.359057903289795,17
4470,-7.983166217803955,-10.746871948242188,17
4471,6.1848249435424805,7.35451078414917,15
4472,-5.329165935516357,-4.434946537017822,20
4473,10.177713394165039,-0.24559815227985382,19
4474,10.349594116210938,-0.85958331823349,19
4475,7.3313493728637695,2.3612799644470215,11
4476,-3.0592896938323975,-5.873842716217041,17
4477,-5.264090538024902,-4.540473937988281,17
4478,4.92146635055542,2.03485107421875,5
4479,-4.647953033447266,-3.690077543258667,20
4480,-4.321209907531738,-3.3538434505462646,17
4481,5.425154685974121,5.32197380065918,8
4482,10.147441864013672,-3.6813042163848877,7
4483,6.8491435050964355,7.834892749786377,15
4484,6.299102783203125,8.554335594177246,15
4485,5.996639251708984,8.104137420654297,15
4486,-2.8008012771606445,-6.027399063110352,17
4487,-6.388632297515869,-0.11594491451978683,17
4488,6.212413787841797,7.826148509979248,15
4489,-4.504252910614014,-4.796515464782715,17
4490,6.425809383392334,8.087303161621094,8
4491,6.134340286254883,8.889326095581055,15
4492,-4.48867130279541,-3.761213541030884,20
4493,-4.89804220199585,-4.728839874267578,17
4494,-5.049206733703613,-4.768290996551514,17
4495,8.16971206665039,6.8457441329956055,1
4496,6.387773036956787,5.81524133682251,8
4497,-4.770666599273682,-4.768243789672852,17
4498,-6.360969543457031,-0.12141390889883041,17
4499,-4.642988681793213,-3.735460042953491,17
4500,6.693471431732178,6.930453777313232,13
4501,-4.446976661682129,-3.683588981628418,17
4502,5.495745658874512,5.372641086578369,8
4503,6.064496040344238,9.446751594543457,15
4504,-3.783574342727661,-5.455155372619629,17
4505,6.615936756134033,8.088866233825684,15
4506,-3.5181775093078613,-3.099302291870117,17
4507,10.468446731567383,-0.8502565622329712,19
4508,-4.907328128814697,-3.833542823791504,17
4509,-3.0118448734283447,-2.278658151626587,4
4510,-3.864187002182007,-3.3421332836151123,17
4511,-4.385690212249756,-4.4979329109191895,17
4512,-3.406157970428467,9.181469917297363,14
4513,-5.523259162902832,-3.44756817817688,17
4514,-4.872821807861328,-4.368783473968506,17
4515,-6.379723072052002,-5.020505905151367,17
4516,-4.620488166809082,-0.20413516461849213,20
4517,-4.725840091705322,-3.7438247203826904,20
4518,-7.201322078704834,-10.614840507507324,17
4519,10.175703048706055,-3.6123671531677246,7
4520,10.148699760437012,-3.5548644065856934,7
4521,-5.273179054260254,-4.711630821228027,17
4522,-4.593024730682373,-4.579455852508545,4
4523,7.102651596069336,7.791553020477295,15
4524,-8.425548553466797,-10.791994094848633,17
4525,-3.9607691764831543,-3.399385929107666,17
4526,-4.894308567047119,-4.595647811889648,17
4527,5.5435590744018555,6.193500518798828,15
4528,-6.269289970397949,-0.2486874908208847,17
4529,-4.928118705749512,-3.8745856285095215,17
4530,-6.528837203979492,-5.536954879760742,17
4531,-4.758011341094971,-4.248508453369141,17
4532,-4.654882431030273,-4.601887226104736,17
4533,6.050053596496582,7.803219318389893,15
4534,-5.2246527671813965,-4.427600383758545,2
4535,5.579467296600342,9.641899108886719,15
4536,10.20369815826416,-0.9589170813560486,19
4537,-4.062910556793213,-3.4385790824890137,20
4538,-4.537088394165039,-3.6305766105651855,17
4539,-4.406914234161377,-3.9883737564086914,17
4540,-8.060429573059082,-10.725336074829102,17
4541,-5.059749126434326,-4.667375087738037,17
4542,6.149014472961426,7.150934219360352,15
4543,-4.759819507598877,-4.59501314163208,17
4544,-5.171932697296143,-4.496087074279785,17
4545,-3.8326587677001953,-5.570407390594482,17
4546,-5.34075403213501,-3.9634172916412354,17
4547,-4.736191749572754,-4.725346088409424,17
4548,-4.046255588531494,-3.6301159858703613,17
4549,7.328769683837891,2.0344958305358887,12
4550,-3.385413408279419,-3.121485948562622,17
4551,7.228780269622803,7.683040618896484,15
4552,-4.831286430358887,-4.745421409606934,17
4553,-6.541204452514648,-5.681192874908447,17
4554,-4.258511066436768,-3.698045015335083,17
4555,5.583224296569824,5.334070682525635,8
4556,6.353726863861084,6.912350177764893,8
4557,7.974864482879639,6.688854694366455,1
4558,5.7670111656188965,6.204503059387207,8
4559,-5.208843231201172,-4.733683109283447,17
4560,-5.048445701599121,-4.7048773765563965,20
4561,-7.851058483123779,-10.728132247924805,17
4562,5.380034446716309,7.895859718322754,15
4563,-4.950218677520752,-4.534561634063721,17
4564,-4.818698406219482,-4.772396564483643,17
4565,-5.058662414550781,-4.231766700744629,17
4566,-5.147843837738037,-2.558137893676758,20
4567,8.094316482543945,6.757094860076904,1
4568,5.941188335418701,9.082813262939453,15
4569,-4.395142555236816,-3.2022545337677,2
4570,-5.251372337341309,-4.414037227630615,17
4571,6.181828022003174,6.999443531036377,15
4572,-4.771459102630615,-3.955613136291504,17
4573,5.965444564819336,7.096170902252197,15
4574,-5.351424694061279,-3.970576286315918,20
4575,-5.540748596191406,-3.9103591442108154,20
