,x,y,labels
7973,24.907079696655273,-2.224583625793457,1.0
7974,20.07071876525879,9.925435066223145,1.0
7975,19.65131187438965,5.403076648712158,1.0
7976,23.80473518371582,8.819929122924805,1.0
7977,21.492042541503906,12.206901550292969,1.0
7978,23.200571060180664,-4.075303077697754,1.0
7979,23.459152221679688,10.829802513122559,1.0
7980,24.79379653930664,-4.320682048797607,1.0
7981,25.067638397216797,3.1262919902801514,1.0
7982,20.285429000854492,3.7407286167144775,1.0
7983,20.056529998779297,2.294599771499634,1.0
7984,22.02597427368164,1.3940322399139404,1.0
7985,21.79007339477539,2.3145577907562256,1.0
7986,20.77294921875,-1.6320877075195312,1.0
7987,21.468547821044922,10.220123291015625,1.0
7988,24.785951614379883,4.552497386932373,1.0
7989,24.646240234375,3.207183599472046,1.0
7990,24.659133911132812,-4.146465301513672,1.0
7991,21.771638870239258,-0.8787183165550232,1.0
7992,20.706457138061523,4.692152500152588,1.0
7993,23.564876556396484,3.523264169692993,1.0
7994,25.648210525512695,1.7073087692260742,1.0
7995,22.359426498413086,13.453850746154785,1.0
7996,23.9512939453125,5.803053855895996,1.0
7997,22.586624145507812,-0.14994099736213684,1.0
7998,25.076921463012695,2.7880842685699463,1.0
7999,21.58209991455078,2.4631879329681396,1.0
8000,25.42972183227539,-5.115817070007324,1.0
8001,22.351255416870117,0.4306217133998871,1.0
8002,20.186033248901367,2.450406074523926,1.0
8003,24.448062896728516,4.679306507110596,1.0
8004,21.50847625732422,9.403664588928223,1.0
8005,23.838762283325195,-3.085472583770752,1.0
8006,23.493303298950195,-3.3728652000427246,1.0
8007,20.454132080078125,5.912941932678223,1.0
8008,24.77898597717285,-0.0014064726419746876,1.0
8009,25.587453842163086,2.580585241317749,1.0
8010,22.79520606994629,-3.2636353969573975,1.0
8011,21.913597106933594,4.225405693054199,1.0
8012,20.701202392578125,-1.1499985456466675,1.0
8013,24.721406936645508,2.961376428604126,1.0
8014,21.999061584472656,6.930314540863037,1.0
8015,24.864871978759766,5.258533954620361,1.0
8016,21.9055118560791,-0.954612672328949,1.0
8017,20.4801025390625,-0.8587498068809509,1.0
8018,23.875762939453125,-1.233474850654602,1.0
8019,21.34432601928711,0.5734786987304688,1.0
8020,24.69395637512207,4.257235527038574,1.0
8021,25.547443389892578,-2.843672513961792,1.0
8022,25.10721206665039,2.4674389362335205,1.0
8023,24.8187198638916,2.4558486938476562,1.0
8024,20.497739791870117,-0.7151839137077332,1.0
8025,24.50094985961914,3.1997811794281006,1.0
8026,25.53968048095703,-0.36841487884521484,1.0
8027,21.500926971435547,-0.8691778182983398,1.0
8028,19.80890464782715,0.42335203289985657,1.0
8029,20.456871032714844,7.212359428405762,1.0
8030,23.338851928710938,2.2936928272247314,1.0
8031,22.171520233154297,-3.319359540939331,1.0
8032,24.091203689575195,-1.888260006904602,1.0
8033,25.00188446044922,-1.6981918811798096,1.0
8034,20.397563934326172,2.916943073272705,1.0
8035,24.143251419067383,2.4814867973327637,1.0
8036,21.962610244750977,0.21603243052959442,1.0
8037,24.516508102416992,-4.752829551696777,1.0
8038,24.097488403320312,-0.3094351589679718,1.0
8039,21.96563720703125,2.199506998062134,1.0
8040,20.395523071289062,6.563709259033203,1.0
8041,24.547542572021484,-3.080901622772217,1.0
8042,25.038375854492188,1.1194273233413696,1.0
8043,20.998464584350586,-2.198371648788452,1.0
8044,21.113618850708008,10.2621488571167,1.0
8045,25.00677490234375,3.260702610015869,1.0
8046,23.945165634155273,-4.9358086585998535,1.0
8047,25.104001998901367,1.0720531940460205,1.0
8048,21.623119354248047,4.8547139167785645,1.0
8049,20.894927978515625,-3.326355218887329,1.0
8050,23.82347869873047,4.9962005615234375,1.0
8051,24.664653778076172,4.52383279800415,1.0
8052,21.443681716918945,-0.8649265766143799,1.0
8053,21.770442962646484,1.0645155906677246,1.0
8054,25.458969116210938,-4.77968692779541,1.0
8055,23.625768661499023,7.499603748321533,1.0
8056,24.477479934692383,-0.6474255323410034,1.0
8057,24.131763458251953,-3.0155858993530273,1.0
8058,21.591854095458984,0.3938980996608734,1.0
8059,24.057649612426758,7.219025135040283,1.0
8060,22.11174964904785,3.8733041286468506,1.0
8061,21.420955657958984,3.1855509281158447,1.0
8062,20.19561767578125,-2.951082229614258,1.0
8063,20.5126953125,5.329877853393555,1.0
8064,19.849199295043945,1.7210861444473267,1.0
8065,24.359481811523438,-3.7233920097351074,1.0
8066,21.258939743041992,-0.7639611959457397,1.0
8067,23.311704635620117,9.880366325378418,1.0
8068,23.288013458251953,-4.361052513122559,1.0
8069,24.647132873535156,-5.194964408874512,1.0
8070,22.716764450073242,12.136530876159668,1.0
8071,20.76250457763672,0.3575363755226135,1.0
8072,20.47318458557129,9.38387680053711,1.0
8073,20.90293312072754,9.980264663696289,1.0
8074,23.06958770751953,-2.2440106868743896,1.0
8075,19.565305709838867,2.883892059326172,1.0
8076,23.139997482299805,-2.428434371948242,1.0
8077,20.497398376464844,13.756638526916504,1.0
8078,25.273757934570312,-5.1472954750061035,1.0
8079,20.964069366455078,-1.8712480068206787,1.0
8080,24.12919807434082,6.231470108032227,1.0
8081,22.960731506347656,9.509664535522461,1.0
8082,21.069759368896484,12.479619026184082,1.0
8083,20.572261810302734,12.227437973022461,1.0
8084,20.308156967163086,0.13946974277496338,1.0
8085,20.247249603271484,11.712157249450684,1.0
8086,22.71214485168457,-3.872417449951172,1.0
8087,19.91474723815918,9.536979675292969,1.0
8088,20.771930694580078,15.281768798828125,1.0
8089,19.75376319885254,10.09184455871582,1.0
8090,20.964168548583984,8.272871017456055,1.0
8091,23.948963165283203,9.6043701171875,1.0
8092,25.556360244750977,2.4145896434783936,1.0
8093,21.11775016784668,14.001730918884277,1.0
8094,21.413265228271484,-3.040978193283081,1.0
8095,20.836408615112305,13.05284309387207,1.0
8096,20.378808975219727,15.362897872924805,1.0
8097,24.97376823425293,4.560012340545654,1.0
8098,25.013757705688477,6.5536651611328125,1.0
8099,19.76628303527832,9.895403861999512,1.0
8100,22.575725555419922,-3.5695319175720215,1.0
8101,20.350950241088867,15.319490432739258,1.0
8102,20.13458824157715,14.99658203125,1.0
8103,21.48189926147461,-4.075153827667236,1.0
8104,-11.269245147705078,14.876646041870117,1.0
8105,20.444379806518555,15.761079788208008,1.0
8106,21.7916202545166,-0.7452273964881897,1.0
8107,24.440746307373047,-4.160098552703857,1.0
8108,21.02246856689453,6.19652795791626,1.0
8109,20.72978401184082,11.997323989868164,1.0
8110,23.112321853637695,9.563158988952637,1.0
8111,22.406375885009766,12.254499435424805,1.0
8112,23.57486343383789,-3.8795833587646484,1.0
8113,24.5513973236084,-5.899034023284912,1.0
8114,21.59454917907715,9.42240047454834,1.0
8115,20.758962631225586,-3.3934242725372314,1.0
8116,24.366867065429688,8.471780776977539,1.0
8117,19.857685089111328,-2.7534685134887695,1.0
8118,23.26681900024414,3.6555960178375244,1.0
8119,22.856548309326172,7.926016807556152,1.0
8120,22.35650062561035,8.454997062683105,1.0
8121,21.496179580688477,6.2872633934021,1.0
8122,23.139869689941406,7.348108768463135,1.0
8123,21.376298904418945,7.478751182556152,1.0
8124,25.56585693359375,0.48936963081359863,1.0
8125,24.492765426635742,5.836402893066406,1.0
8126,21.592578887939453,8.420207023620605,1.0
8127,23.388416290283203,-5.1784186363220215,1.0
8128,20.569787979125977,10.120787620544434,1.0
8129,23.463918685913086,9.131172180175781,1.0
8130,21.142539978027344,11.551240921020508,1.0
8131,22.312280654907227,-1.9952738285064697,1.0
8132,23.2418212890625,8.954773902893066,1.0
8133,22.79607391357422,11.231879234313965,1.0
8134,22.29222297668457,-2.7168445587158203,1.0
8135,22.577442169189453,-2.8004469871520996,1.0
8136,20.933359146118164,12.62679386138916,1.0
8137,23.84050750732422,2.358527421951294,1.0
8138,23.159530639648438,9.262704849243164,1.0
8139,21.764972686767578,-1.2936437129974365,1.0
8140,22.359445571899414,0.9868981242179871,1.0
8141,23.13494110107422,-4.348272323608398,1.0
8142,22.352811813354492,2.803971529006958,1.0
8143,20.202730178833008,0.7258843779563904,1.0
8144,25.497909545898438,-3.916027545928955,1.0
8145,22.659006118774414,8.92660140991211,1.0
8146,24.026958465576172,-2.5470058917999268,1.0
8147,25.572725296020508,-3.6343448162078857,1.0
8148,23.49380874633789,5.051306247711182,1.0
8149,19.992496490478516,4.137737274169922,1.0
8150,21.73759651184082,-2.399564266204834,1.0
8151,22.44989013671875,3.494271993637085,1.0
8152,21.173873901367188,3.357604503631592,1.0
8153,24.697998046875,-2.662492513656616,1.0
8154,21.02287483215332,2.471728563308716,1.0
8155,20.362232208251953,2.6896579265594482,1.0
8156,22.51817512512207,9.405524253845215,1.0
8157,22.027828216552734,2.2608835697174072,1.0
8158,22.860036849975586,8.767845153808594,1.0
8159,23.65408706665039,-2.542536497116089,1.0
8160,21.89106559753418,-0.9896767735481262,1.0
8161,22.536273956298828,9.483124732971191,1.0
8162,22.9752140045166,-2.2707505226135254,1.0
8163,22.129194259643555,-0.2906189560890198,1.0
8164,22.239601135253906,9.073244094848633,1.0
8165,23.167274475097656,-3.032139539718628,1.0
8166,21.531291961669922,12.278176307678223,1.0
8167,23.60106658935547,2.1481781005859375,1.0
8168,22.209774017333984,0.8097093105316162,1.0
8169,22.5533447265625,10.697647094726562,1.0
8170,19.844646453857422,5.471816062927246,1.0
8171,22.202924728393555,3.7631778717041016,1.0
8172,20.099533081054688,-0.7651703953742981,1.0
8173,23.446163177490234,4.426254749298096,1.0
8174,23.225221633911133,4.572454452514648,1.0
8175,24.804229736328125,-4.217794895172119,1.0
8176,21.44771385192871,-3.8411223888397217,1.0
8177,22.160804748535156,2.857006072998047,1.0
8178,24.14105796813965,-0.8065786361694336,1.0
8179,23.71762466430664,6.179893493652344,1.0
8180,19.832136154174805,2.2977023124694824,1.0
8181,23.46787452697754,-2.780095338821411,1.0
8182,9.548596382141113,7.774257183074951,1.0
8183,20.597827911376953,1.1798768043518066,1.0
8184,21.539026260375977,12.620339393615723,1.0
8185,22.43238067626953,-3.4292409420013428,1.0
8186,21.65167236328125,-3.865657329559326,1.0
8187,22.676881790161133,2.3860673904418945,1.0
8188,20.58063316345215,0.6298179626464844,1.0
8189,20.305255889892578,5.955949306488037,1.0
8190,23.774770736694336,-2.077270746231079,1.0
8191,19.960893630981445,4.7402753829956055,1.0
8192,20.798837661743164,11.59286117553711,1.0
8193,21.504253387451172,0.5255129337310791,1.0
8194,24.4954776763916,-5.3648786544799805,1.0
8195,24.88147735595703,-5.783843994140625,1.0
8196,25.442052841186523,-1.4477232694625854,1.0
8197,24.631284713745117,-5.9033098220825195,1.0
8198,25.257665634155273,-2.9752695560455322,1.0
8199,22.77938461303711,-2.880239725112915,1.0
8200,21.730911254882812,6.3789448738098145,1.0
8201,19.42845916748047,5.539427280426025,1.0
8202,25.161495208740234,-4.525036334991455,1.0
8203,24.51437759399414,-5.4858269691467285,1.0
8204,14.409396171569824,4.017584800720215,1.0
8205,24.832868576049805,-6.041904449462891,1.0
8206,20.549623489379883,-2.116750717163086,1.0
8207,25.16073226928711,-2.6631412506103516,1.0
8208,23.992067337036133,-5.614065170288086,1.0
8209,25.617839813232422,-3.0971920490264893,1.0
8210,25.254898071289062,-2.7259645462036133,1.0
8211,20.945693969726562,6.217939376831055,1.0
8212,25.08421516418457,-0.26392534375190735,1.0
8213,24.319473266601562,4.818058967590332,1.0
8214,19.983482360839844,-0.1483890265226364,1.0
8215,22.3699951171875,-0.017253033816814423,1.0
8216,24.851852416992188,-5.1774444580078125,1.0
8217,20.91791343688965,3.324781656265259,1.0
8218,24.749074935913086,2.3425967693328857,1.0
8219,22.911510467529297,-3.878679037094116,1.0
8220,24.483654022216797,-3.8793349266052246,1.0
8221,25.36688995361328,-5.019933700561523,1.0
8222,20.71442222595215,8.599117279052734,1.0
8223,20.29397201538086,-0.9008116126060486,1.0
8224,19.903108596801758,10.786673545837402,1.0
8225,23.18174171447754,9.127277374267578,1.0
8226,21.476289749145508,-3.175006628036499,1.0
8227,21.386533737182617,-3.8218657970428467,1.0
8228,20.50809097290039,11.828997611999512,1.0
8229,25.217578887939453,-3.9065792560577393,1.0
8230,20.73825454711914,13.52068042755127,1.0
8231,25.51546287536621,-1.8013931512832642,1.0
8232,22.422473907470703,5.4295973777771,1.0
8233,20.272621154785156,14.633952140808105,1.0
8234,25.29498863220215,2.9845516681671143,1.0
8235,21.78742218017578,9.180289268493652,1.0
8236,24.100404739379883,7.489043712615967,1.0
8237,20.900758743286133,8.018174171447754,1.0
8238,24.893434524536133,-5.599976539611816,1.0
8239,25.406484603881836,3.162616014480591,1.0
8240,19.73832130432129,10.870416641235352,1.0
8241,24.150453567504883,-6.074345588684082,1.0
8242,22.142366409301758,8.794827461242676,1.0
8243,22.63927459716797,-5.07609748840332,1.0
8244,24.279769897460938,-5.2847981452941895,1.0
8245,21.75739860534668,6.051322937011719,1.0
8246,20.71674156188965,14.168180465698242,1.0
8247,21.324182510375977,13.312582015991211,1.0
8248,23.835479736328125,3.5798630714416504,1.0
8249,24.063478469848633,1.5461255311965942,1.0
8250,23.443864822387695,9.422017097473145,1.0
8251,23.807207107543945,9.746026992797852,1.0
8252,22.953672409057617,10.667192459106445,1.0
8253,24.176849365234375,7.445936679840088,1.0
8254,21.365053176879883,-4.36956262588501,1.0
8255,23.97478485107422,6.274288654327393,1.0
8256,25.420921325683594,3.4725561141967773,1.0
8257,21.68067169189453,13.711271286010742,1.0
8258,21.586349487304688,13.585569381713867,1.0
8259,20.69881820678711,6.2393903732299805,1.0
8260,20.996501922607422,4.3670973777771,1.0
8261,24.03116798400879,8.630125999450684,1.0
8262,20.806177139282227,8.254509925842285,1.0
8263,22.856718063354492,1.0675127506256104,1.0
8264,22.903295516967773,-3.3211541175842285,1.0
8265,24.0335750579834,9.056963920593262,1.0
8266,22.025819778442383,12.50500774383545,1.0
8267,22.218141555786133,2.2461166381835938,1.0
8268,25.236934661865234,4.791815280914307,1.0
8269,22.294525146484375,8.058272361755371,1.0
8270,22.475261688232422,6.4354119300842285,1.0
8271,21.213623046875,9.059157371520996,1.0
8272,24.5224609375,-5.060594081878662,1.0
8273,22.24201011657715,9.022194862365723,1.0
8274,8.979341506958008,5.3065385818481445,1.0
8275,21.224529266357422,7.511796474456787,1.0
8276,21.693954467773438,-1.9721834659576416,1.0
8277,23.873994827270508,3.006251335144043,1.0
8278,21.15169906616211,9.699708938598633,1.0
8279,21.77700424194336,8.357508659362793,1.0
8280,25.439678192138672,3.828615427017212,1.0
8281,19.346031188964844,9.473891258239746,1.0
8282,23.921859741210938,8.565051078796387,1.0
8283,21.327146530151367,9.196013450622559,1.0
8284,21.050186157226562,0.9205747842788696,1.0
8285,21.928590774536133,-2.1243207454681396,1.0
8286,23.12321662902832,9.316946029663086,1.0
8287,10.720383644104004,4.133105278015137,1.0
8288,25.365516662597656,-1.5016769170761108,1.0
8289,21.863311767578125,6.843515396118164,1.0
8290,21.71406364440918,0.47156959772109985,1.0
8291,23.964393615722656,4.586893081665039,1.0
8292,25.479516983032227,-4.903926849365234,1.0
8293,21.357540130615234,-2.8037097454071045,1.0
8294,20.227542877197266,7.513667583465576,1.0
8295,21.61956787109375,-1.6425719261169434,1.0
8296,19.861736297607422,13.996552467346191,1.0
8297,19.760149002075195,5.225213527679443,1.0
8298,24.461772918701172,-0.6672011613845825,1.0
8299,20.410717010498047,12.86559009552002,1.0
8300,21.257638931274414,1.4281927347183228,1.0
8301,20.410350799560547,8.61218547821045,1.0
8302,20.455093383789062,9.484426498413086,1.0
8303,21.298198699951172,9.563084602355957,1.0
8304,19.72879409790039,1.8690627813339233,1.0
8305,23.770212173461914,-4.892499923706055,1.0
8306,22.579317092895508,11.789113998413086,1.0
8307,20.6956787109375,13.661381721496582,1.0
8308,22.738529205322266,9.399579048156738,1.0
8309,20.524106979370117,14.992903709411621,1.0
8310,22.598011016845703,11.959739685058594,1.0
8311,21.704259872436523,14.053081512451172,1.0
8312,20.005971908569336,5.56663703918457,1.0
8313,20.680091857910156,15.542048454284668,1.0
8314,20.355121612548828,4.020916938781738,1.0
8315,21.33304786682129,-4.209667205810547,1.0
8316,25.333019256591797,2.6914029121398926,1.0
8317,25.235544204711914,3.772230625152588,1.0
8318,20.73879623413086,11.596342086791992,1.0
8319,24.526216506958008,2.742394208908081,1.0
8320,20.9228515625,4.5028581619262695,1.0
8321,20.263225555419922,-0.6064352989196777,1.0
8322,21.171850204467773,2.6520700454711914,1.0
8323,24.613351821899414,0.5665910840034485,1.0
8324,21.34124183654785,2.600294828414917,1.0
8325,19.75162124633789,7.0680389404296875,1.0
8326,20.44722557067871,11.974078178405762,1.0
8327,21.28683853149414,13.375590324401855,1.0
8328,25.53865623474121,-1.798401117324829,1.0
8329,19.520225524902344,5.683168888092041,1.0
8330,21.00812339782715,3.501739978790283,1.0
8331,25.119752883911133,4.402778148651123,1.0
8332,25.062484741210938,5.0531182289123535,1.0
8333,21.58602523803711,4.347302436828613,1.0
8334,20.083145141601562,9.086959838867188,1.0
8335,23.639650344848633,10.323970794677734,1.0
8336,24.80105209350586,5.74428129196167,1.0
8337,20.29179573059082,4.376989841461182,1.0
8338,19.991003036499023,2.462078094482422,1.0
8339,24.607044219970703,3.195188522338867,1.0
8340,20.032623291015625,4.586962699890137,1.0
8341,24.29765510559082,7.575638294219971,1.0
8342,25.49826431274414,-2.583669424057007,1.0
8343,24.65574073791504,-5.386422634124756,1.0
8344,23.241613388061523,10.227229118347168,1.0
8345,19.855350494384766,6.477226734161377,1.0
8346,23.644201278686523,-1.924898386001587,1.0
8347,24.764888763427734,4.227202892303467,1.0
8348,22.196659088134766,-2.9414255619049072,1.0
8349,22.527435302734375,1.4006177186965942,1.0
8350,23.90736961364746,-2.537961959838867,1.0
8351,20.58348846435547,-1.3190438747406006,1.0
8352,23.024744033813477,2.038914203643799,1.0
8353,21.768295288085938,0.0813051164150238,1.0
8354,22.891103744506836,-3.0897302627563477,1.0
8355,24.871692657470703,5.209208011627197,1.0
8356,24.053070068359375,-0.5595641732215881,1.0
8357,20.75557518005371,0.4622594118118286,1.0
8358,20.111295700073242,-0.8848698139190674,1.0
8359,24.806711196899414,-3.1971113681793213,1.0
8360,21.394433975219727,0.7920162081718445,1.0
8361,22.14221954345703,-1.242923378944397,1.0
8362,21.43235206604004,10.68140697479248,1.0
8363,24.74049186706543,1.2216546535491943,1.0
8364,24.40684700012207,0.7260051965713501,1.0
8365,22.80194664001465,-4.989584922790527,1.0
8366,24.98640251159668,-1.8466405868530273,1.0
8367,25.170944213867188,5.809603214263916,1.0
8368,22.71347999572754,-0.2778545618057251,1.0
8369,20.139694213867188,-0.38269728422164917,1.0
8370,21.414649963378906,3.6090400218963623,1.0
8371,22.795515060424805,-2.9533019065856934,1.0
8372,20.583890914916992,-1.431715726852417,1.0
8373,24.48986053466797,-5.063842296600342,1.0
8374,20.857921600341797,-0.16789032518863678,1.0
8375,25.32442283630371,-1.7086749076843262,1.0
8376,24.394161224365234,4.527102470397949,1.0
8377,20.652721405029297,-0.613998293876648,1.0
8378,20.068050384521484,4.317522048950195,1.0
8379,20.083786010742188,2.590709686279297,1.0
8380,24.13657569885254,8.209150314331055,1.0
8381,20.056989669799805,6.945847988128662,1.0
8382,25.4755859375,0.4347611665725708,1.0
8383,25.355623245239258,-4.0845184326171875,1.0
8384,19.98186683654785,6.464935302734375,1.0
8385,21.52910041809082,-2.19716477394104,1.0
8386,33.11124038696289,-14.376679420471191,1.0
8387,23.336362838745117,-2.9075586795806885,1.0
8388,21.518009185791016,9.427786827087402,1.0
8389,19.743572235107422,1.8378269672393799,1.0
8390,24.390491485595703,-3.5997941493988037,1.0
8391,20.0688419342041,3.950507640838623,1.0
8392,24.69049835205078,6.859315872192383,1.0
8393,21.003524780273438,14.42324161529541,1.0
8394,21.4300594329834,6.786521911621094,1.0
8395,22.05617332458496,-4.893336296081543,1.0
8396,21.760412216186523,8.851614952087402,1.0
8397,25.236642837524414,4.349869251251221,1.0
8398,22.547637939453125,-2.8214783668518066,1.0
8399,19.731679916381836,8.180100440979004,1.0
8400,23.584911346435547,-4.0285258293151855,1.0
8401,20.109413146972656,7.093694686889648,1.0
8402,23.841705322265625,-3.9906039237976074,1.0
8403,20.636507034301758,8.241605758666992,1.0
8404,22.25156021118164,12.550921440124512,1.0
8405,21.12088394165039,12.35423469543457,1.0
8406,22.48971939086914,2.3272809982299805,1.0
8407,23.193052291870117,2.942948579788208,1.0
8408,22.098257064819336,-1.887275218963623,1.0
8409,22.925260543823242,2.223951578140259,1.0
8410,19.66895866394043,5.264698505401611,1.0
8411,22.770761489868164,2.0811798572540283,1.0
8412,22.774463653564453,5.171545028686523,1.0
8413,23.134033203125,2.7630043029785156,1.0
8414,19.94179344177246,8.885815620422363,1.0
8415,23.095956802368164,2.4182653427124023,1.0
8416,23.306095123291016,3.2235817909240723,1.0
8417,23.280311584472656,3.52081298828125,1.0
8418,23.25575828552246,3.826160192489624,1.0
8419,24.997480392456055,-2.32436203956604,1.0
8420,22.707332611083984,2.0872926712036133,1.0
8421,23.642261505126953,2.6477842330932617,1.0
8422,22.554344177246094,-1.3083863258361816,1.0
8423,21.387741088867188,-2.069559335708618,1.0
8424,13.134796142578125,-7.466702938079834,1.0
8425,24.108736038208008,7.302806854248047,1.0
8426,23.6240291595459,-1.2644280195236206,1.0
8427,23.80820083618164,-1.8238329887390137,1.0
8428,25.120519638061523,3.858717679977417,1.0
8429,22.097545623779297,6.596985340118408,1.0
8430,24.120014190673828,1.741814374923706,1.0
8431,19.154043197631836,-2.4092094898223877,1.0
8432,23.4345645904541,3.524806261062622,1.0
8433,20.495098114013672,3.481428384780884,1.0
8434,25.12754249572754,-4.852578639984131,1.0
8435,24.140369415283203,-5.589361190795898,1.0
8436,24.753997802734375,-5.32520055770874,1.0
8437,19.517133712768555,2.1759655475616455,1.0
8438,24.73151969909668,-4.583841800689697,1.0
8439,23.95244598388672,-5.522529125213623,1.0
8440,25.01146697998047,-6.216357231140137,1.0
8441,24.429058074951172,-5.925511837005615,1.0
8442,24.26580810546875,-4.823984622955322,1.0
8443,24.48479652404785,-4.966844081878662,1.0
8444,24.850412368774414,-3.786961555480957,1.0
8445,24.528127670288086,-4.826842308044434,1.0
8446,25.55504035949707,-4.345168113708496,1.0
8447,20.9259033203125,4.8727126121521,1.0
8448,22.271425247192383,-1.9998983144760132,1.0
8449,22.00881004333496,-2.0732977390289307,1.0
8450,24.50389862060547,-6.050930023193359,1.0
8451,23.92972755432129,-4.810035228729248,1.0
8452,20.714656829833984,1.5958638191223145,1.0
8453,25.102048873901367,-4.58001184463501,1.0
8454,20.163694381713867,3.435882568359375,1.0
8455,24.707441329956055,-1.7634049654006958,1.0
8456,21.905845642089844,5.494553089141846,1.0
8457,21.30270767211914,9.517648696899414,1.0
8458,20.914827346801758,8.222480773925781,1.0
8459,21.10109519958496,11.772090911865234,1.0
8460,22.608606338500977,11.509071350097656,1.0
8461,21.381521224975586,7.8801655769348145,1.0
8462,21.013328552246094,-2.8561851978302,1.0
8463,21.823190689086914,-1.307863712310791,1.0
8464,21.720762252807617,4.194558620452881,1.0
8465,24.069238662719727,7.659970760345459,1.0
8466,19.86606788635254,8.475440979003906,1.0
8467,24.113197326660156,8.241676330566406,1.0
8468,23.08510971069336,0.060333479195833206,1.0
8469,19.892131805419922,2.087564706802368,1.0
8470,24.1033992767334,-2.1501858234405518,1.0
8471,23.090503692626953,-2.75355863571167,1.0
8472,21.916732788085938,13.545214653015137,1.0
8473,19.84749412536621,12.361374855041504,1.0
8474,22.48554801940918,-5.189589977264404,1.0
8475,20.372251510620117,7.89032506942749,1.0
8476,22.519899368286133,4.833072185516357,1.0
8477,19.761320114135742,7.377613067626953,1.0
8478,20.98302459716797,3.6092841625213623,1.0
8479,20.023786544799805,11.62668514251709,1.0
8480,24.684364318847656,6.966699600219727,1.0
8481,24.160057067871094,-1.1554794311523438,1.0
8482,20.157424926757812,14.325454711914062,1.0
8483,20.93654441833496,-3.0145344734191895,1.0
8484,19.66411018371582,0.5857680439949036,1.0
8485,23.082191467285156,-4.160953044891357,1.0
8486,21.25745391845703,14.033482551574707,1.0
8487,14.274457931518555,4.204325199127197,1.0
8488,21.532108306884766,14.659361839294434,1.0
8489,20.58233642578125,14.22205638885498,1.0
8490,24.83819007873535,0.5783092379570007,1.0
8491,24.886430740356445,-3.279332160949707,1.0
8492,25.003341674804688,-3.7737982273101807,1.0
8493,20.295482635498047,15.347478866577148,1.0
8494,20.564754486083984,13.824604034423828,1.0
8495,22.608163833618164,8.672489166259766,1.0
8496,21.211933135986328,-1.428330421447754,1.0
8497,21.881135940551758,13.388128280639648,1.0
8498,25.286645889282227,-0.8099944591522217,1.0
8499,21.770986557006836,5.649994850158691,1.0
8500,24.649370193481445,5.613842010498047,1.0
8501,22.70170021057129,10.774845123291016,1.0
8502,21.468700408935547,14.314111709594727,1.0
8503,21.021156311035156,12.084592819213867,1.0
8504,20.006322860717773,4.327290058135986,1.0
8505,22.512479782104492,9.553522109985352,1.0
8506,23.569929122924805,10.186783790588379,1.0
8507,19.84203338623047,7.316445827484131,1.0
8508,25.387531280517578,0.08616816252470016,1.0
8509,21.3327579498291,3.615980625152588,1.0
8510,21.219011306762695,11.66222858428955,1.0
8511,23.856914520263672,-3.7225496768951416,1.0
8512,21.01930809020996,1.9349949359893799,1.0
8513,22.25126838684082,-3.6452693939208984,1.0
8514,23.08072280883789,-2.963992118835449,1.0
8515,23.673721313476562,8.675093650817871,1.0
8516,21.227277755737305,-0.4983035922050476,1.0
8517,23.250486373901367,9.467738151550293,1.0
8518,20.720548629760742,13.628193855285645,1.0
8519,21.327667236328125,11.443188667297363,1.0
8520,20.893295288085938,12.932611465454102,1.0
8521,19.88231658935547,2.9572460651397705,1.0
8522,20.121601104736328,3.3969264030456543,1.0
8523,22.210830688476562,8.978827476501465,1.0
8524,24.719133377075195,0.46296659111976624,1.0
8525,21.527273178100586,14.631117820739746,1.0
8526,25.308794021606445,-2.1883749961853027,1.0
8527,23.380754470825195,-4.300326824188232,1.0
8528,25.574804306030273,-0.04325778782367706,1.0
8529,21.259212493896484,12.357394218444824,1.0
8530,25.087892532348633,-5.070430755615234,1.0
8531,21.099559783935547,-1.7585129737854004,1.0
8532,21.2875919342041,-2.048888683319092,1.0
8533,20.240245819091797,8.189865112304688,1.0
8534,20.50143814086914,13.240047454833984,1.0
8535,20.37289047241211,15.717533111572266,1.0
8536,25.148921966552734,0.8496655225753784,1.0
8537,25.15605354309082,3.705195426940918,1.0
8538,24.553647994995117,-4.691340446472168,1.0
8539,21.498245239257812,10.251510620117188,1.0
8540,20.388885498046875,0.8341190218925476,1.0
8541,20.48247528076172,-1.14408278465271,1.0
8542,22.60986328125,-0.3760962188243866,1.0
8543,25.06890296936035,-2.328303337097168,1.0
8544,22.201316833496094,7.269306659698486,1.0
8545,22.18050765991211,9.916939735412598,1.0
8546,21.19411849975586,-1.502387523651123,1.0
8547,20.439449310302734,15.806783676147461,1.0
8548,24.434946060180664,4.982664585113525,1.0
8549,22.17438507080078,8.487277030944824,1.0
8550,24.416011810302734,6.691745281219482,1.0
8551,24.42996597290039,-4.793705940246582,1.0
8552,22.280067443847656,2.2423105239868164,1.0
8553,23.18455696105957,-3.4535634517669678,1.0
8554,22.375621795654297,-3.0415029525756836,1.0
8555,21.088640213012695,7.3472113609313965,1.0
8556,22.598072052001953,5.372195243835449,1.0
8557,20.158288955688477,5.894123554229736,1.0
8558,24.20302963256836,3.3968331813812256,1.0
8559,25.565631866455078,-3.226635217666626,1.0
8560,21.584962844848633,8.017513275146484,1.0
8561,22.072566986083984,-0.428321897983551,1.0
8562,21.319955825805664,7.627657890319824,1.0
