,x,y,labels
5104,-25.109726832054214,34.02352206823386,17
5105,-25.504831009663178,26.28729688353441,17
5106,-41.11785700550149,-0.9530056898429767,2
5107,10.683130410916325,-40.256453463856,18
5108,-14.151655985271141,-23.559283766941206,4
5109,0.8329173788322625,-32.42714014937048,16
5110,0.9424398690131093,-32.28959309535602,16
5111,-23.604834694668774,34.70299161797873,17
5112,-16.10256864717903,-24.24212111033844,4
5113,-41.17652162952666,-0.9088870132543969,2
5114,-41.230782641309965,-0.9793672555983951,2
5115,-31.46820815626476,-19.379125699785273,17
5116,-25.915640647789733,25.568891813627,17
5117,18.462474494876297,-39.66289539545842,6
5118,-24.123493064825702,-22.943390665262783,17
5119,-41.91454797812428,3.2086891290159167,2
5120,-34.13856997884904,-16.320098529199196,17
5121,1.858384012360353,5.956779733606845,12
5122,-23.51301932739456,34.21583730274621,17
5123,-14.242676356242011,-23.31275648573075,4
5124,-41.24157072499612,1.7907537146784487,2
5125,-15.644031162489766,38.30598474477215,17
5126,-34.752362238580986,-15.532332169607205,17
5127,-22.224705408720563,30.18346513008353,18
5128,42.39381236384303,-5.498119712668956,15
5129,-32.840046497973674,-21.501308242408314,20
5130,-4.439443190411374,35.001150263522504,17
5131,-23.508593905779346,35.386135892663276,17
5132,-12.894216350434737,-38.07904939049608,17
5133,-23.40000368959962,32.84515298301212,17
5134,18.45931837838859,-39.57196076128699,6
5135,-13.427895822391594,-23.312167055488704,4
5136,-23.02551144989628,29.343750910877205,17
5137,1.0595372958793834,-32.14000077766956,16
5138,-22.996351248523926,33.96278156152118,17
5139,-13.840580386403605,-32.742734163378934,17
5140,-30.061023582615846,-11.313641624362846,17
5141,-25.719494274149945,26.007001643235903,17
5142,-22.170104610035416,24.83552100495594,17
5143,-22.235622730060836,31.182157319822736,17
5144,-14.778913756766762,-38.158825070126134,17
5145,-0.4839721672602648,36.09277506119017,17
5146,-21.63529804194422,-19.585009295521655,17
5147,9.105086565915515,-39.549252222777874,18
5148,-20.7522870950223,-25.46874363788197,17
5149,-29.555832256201413,-19.50741513098156,17
5150,-41.21279465172479,2.0942814499663456,2
5151,-15.91174822970746,-39.15398756521888,17
5152,-24.660756981509035,-19.828341915042877,17
5153,-13.657656008515866,-23.310244332280575,4
5154,1.5087054500372863,39.708998159669676,17
5155,-14.363097757005285,-23.1238906013646,4
5156,12.124942634143386,-8.380326754316696,18
5157,9.892670491636315,-40.14316014695666,18
5158,-13.870757144918429,-23.045345986147165,4
5159,-41.42052631561743,3.2059664621074813,2
5160,-22.449909633810613,25.551780722174122,17
5161,-23.4274035597781,35.65742733191169,17
5162,-33.885797706796744,-15.990220654046261,17
5163,-0.2524096508893206,36.84265896339982,17
5164,18.556276891539916,-39.25361546634892,6
5165,-23.194517237466016,35.22096044415882,17
5166,-22.111284117820954,28.06873421187299,17
5167,4.637348811961228,-27.604029517321635,17
5168,41.942620665357246,-5.605028841296134,15
5169,-23.02221344447732,28.14295752388363,17
5170,-23.303210516109765,35.803077004276766,17
5171,-0.47561426880755636,36.311432620182075,17
5172,-40.94203662807292,1.7764832799344008,2
5173,-23.26310706164752,28.304780898427083,17
5174,-22.42430276734073,25.531875620505634,17
5175,-29.520499864404172,-11.961186132143823,17
5176,-22.518190972020637,29.567682070932907,17
5177,-22.32941852484675,25.59389709100587,17
5178,-2.61657849497392,33.88495877603201,17
5179,-22.437447970987336,32.83992672717785,17
5180,-29.69647092798819,-12.014362477406085,17
5181,-22.899936374306595,34.7421767625038,17
5182,-22.18222045756049,33.09984563530338,17
5183,-21.97770302801912,29.521287528442514,17
5184,-4.512439688478059,34.73555838605025,17
5185,-19.224767897204977,-17.332770283067347,17
5186,-33.3117630877001,-14.15766181047748,17
5187,-22.992638993104347,34.887165539583634,17
5188,41.18132031037918,-5.278921023318208,15
5189,-21.89293116107191,24.812085396589147,17
5190,-30.144200956772305,-10.73519038396961,17
5191,-29.95293147959144,-2.574502576068681,20
5192,20.14476417016017,-32.38444309317139,7
5193,-20.366678171829875,21.94617345481121,17
5194,43.21771439205347,-3.5495266807256245,15
5195,-13.627994841107059,-32.62916520443374,17
5196,-22.156138046654668,23.904012441457475,17
5197,-31.53804310839193,-9.707533065784085,17
5198,-13.712303447507994,-22.95321774830553,4
5199,-13.582830601003868,-32.690506381067905,17
5200,-14.284308859274617,-37.94136110855543,17
5201,-5.245383966482935,33.62547104572387,17
5202,-22.049566830581806,25.090425037874517,17
5203,-22.289725312440403,34.845488509736946,17
5204,-17.462510014136996,-16.515927067111488,17
5205,-2.521076666179387,33.762105751061306,17
5206,-29.551947164478147,-10.646861718677043,17
5207,-14.947849252668178,-37.626095582046176,17
5208,1.117992231418516,-32.065757973273215,16
5209,-21.865838168699494,32.50649835973377,17
5210,43.59874823066936,-2.6524178947289214,15
5211,-23.527999477198907,26.00563667703857,17
5212,-22.085485042751717,33.22530493934298,17
5213,-19.3499915032762,18.946432691155746,17
5214,-22.14189652708853,31.33124407223226,17
5215,-29.991923328409328,-10.840381103147527,17
5216,-19.4266451641931,-17.702205849377915,17
5217,-22.137722169369628,34.611535300588095,17
5218,-22.105011530030477,24.250983959901156,17
5219,27.612380256019353,-10.116985505967357,1
5220,43.63290408283258,-3.308440516113569,15
5221,-30.727645132145735,-10.164423354758789,17
5222,-30.94918342195246,-8.34575823575827,17
5223,1.5590649835185486,39.91910910785937,17
5224,31.645980059720994,0.743534569913866,8
5225,42.56384776843659,-2.9122693822512753,15
5226,-21.924277366802663,24.233737916426755,17
5227,-22.441843792474508,25.577652288348933,17
5228,-21.909293662122497,32.55380699369019,17
5229,-32.66709948324691,-12.719976569278522,17
5230,-14.54618668701517,-35.302062517882135,17
5231,-21.916283437220827,24.903279117168662,17
5232,-13.073984222412731,-33.8857236144706,17
5233,18.571989154777704,-39.33250097348552,6
5234,-14.039270147884567,-31.36399562850211,17
5235,-19.185273332867702,34.7656011657223,17
5236,-5.408461156709504,33.58175501075614,17
5237,-28.412739540816784,-11.987355427527566,17
5238,-30.70427903506974,-10.02924684157436,17
5239,43.70837354779574,-3.181063836319332,15
5240,-22.796355599367555,29.890355688340595,17
5241,18.723571221787022,-39.12025550751549,6
5242,-21.207150381189653,27.53778093828078,17
5243,-21.83346959453162,24.7872043720364,17
5244,11.94881260989716,-7.900442743910934,11
5245,-29.796251062363883,-2.21496551781321,20
5246,-22.049197268778126,24.67632613704809,17
5247,-39.49531526607989,3.0846474301752824,2
5248,-31.28485094711038,-5.284589569611275,2
5249,39.890670547532494,-4.059248593928499,15
5250,18.663573637984804,-39.03265781105015,6
5251,0.7280207571967466,36.72902992350415,17
5252,-12.65157267139115,-37.46542768092904,17
5253,-21.669525288294373,31.905674100930327,17
5254,-13.248348330627731,-31.037075078925053,17
5255,-29.40771013137506,-10.238468885304501,17
5256,-27.73101292683427,-9.812143965794005,17
5257,-21.003501304865086,23.468809086230184,17
5258,-14.500434981725705,-31.81703843302279,17
5259,19.47198595405754,-37.8142861115015,10
5260,-39.874164010119344,-7.727354141782185,17
5261,-21.31231476350648,24.639781193590014,17
5262,-17.42738637172327,-15.76135243026792,17
5263,-22.12467693599118,34.14019534168484,17
5264,-21.790086298808422,24.47353403275097,17
5265,-2.929766120805442,34.21000205516997,17
5266,-20.043575066294206,21.81976550887243,17
5267,-4.766251254952058,34.78541855547345,17
5268,-15.25955195508833,-38.82555017160739,17
5269,42.48836026616623,-3.362799788915917,15
5270,-12.775493460978012,-37.46540867674296,17
5271,-22.925339817978134,36.50903144653737,17
5272,-15.839447392901087,-19.331704561729428,4
5273,-22.041619085729586,34.92057925225154,17
5274,-29.5062667368342,-12.153547167179514,17
5275,18.386811027666436,-10.497258731776078,8
5276,-19.285018090783108,-16.836296977004075,17
5277,-26.964806565683563,-8.820153835730892,17
5278,-1.3571209405024705,34.47581961212777,17
5279,-15.898886411408979,-18.629098863262527,4
5280,-21.81059493540999,34.5990092384948,17
5281,-25.985832906367758,-11.275443338628806,17
5282,30.750296780831786,0.647854315410985,8
5283,-23.45449268289877,-22.30358058341275,17
5284,-21.498355744717582,27.289369052110676,17
5285,-39.55711121520363,0.3839600441073126,2
5286,-21.299842209862277,28.779498216899036,17
5287,-19.99551638039031,24.420209524789062,17
5288,0.0969007469030456,34.2372558581221,17
5289,-19.628889397067283,21.957537497230913,17
5290,-28.95361832307982,-8.231397560016237,17
5291,-31.17007810697907,-7.706181132655064,17
5292,-0.7434974903092281,34.57954010854576,17
5293,0.5957548832755302,36.27249555427589,17
5294,-22.78576343365863,-21.54035336466635,17
5295,-21.23406352279957,32.94002180949591,17
5296,-20.166947496822047,27.61182930977982,17
5297,-13.272437440591164,-31.311254926949015,17
5298,-19.102239338528268,20.44695877089442,17
5299,-18.39861550480036,-16.996156319057846,17
5300,-15.24235407892104,-19.703971476921105,4
5301,-21.20985903701763,24.11558393055702,17
5302,-29.77555327741578,-10.638050294451999,17
5303,9.631085793505452,-39.93513660922129,5
5304,-21.96924264510165,24.869755278565144,17
5305,-13.880689901790229,17.823642331740533,17
5306,-19.445856608716156,20.915433302551868,17
5307,-21.47800836251792,31.301095676904765,17
5308,-29.25045626392831,-11.90209822878916,17
5309,-4.656004947923324,-23.30121156018961,17
5310,-28.038381955001967,-11.337119837744602,17
5311,-29.298794555421107,-10.257468019366703,17
5312,-19.337186423934114,-17.432859378122483,17
5313,-26.31623961335736,-11.581529895861518,17
5314,-18.592865619773256,20.113685921511163,17
5315,-21.57961759141045,24.79321783247271,17
5316,-29.052045997148625,-9.595175766331943,17
5317,-18.320296657364437,-15.98448174664397,17
5318,42.53706808624126,-2.2289157528051526,15
5319,39.070625237451814,0.5146608939771011,15
5320,-25.83851888988969,-12.91121768766951,17
5321,1.4403917720022055,38.6807269933447,17
5322,-1.0516718382782315,34.271915154121785,17
5323,26.675613163874047,-10.182652753584097,1
5324,-20.958584871304936,29.78174658661814,17
5325,-18.481350326304252,27.175349087885564,17
5326,-21.232880781483615,26.85024409667485,17
5327,1.1581855426802596,-32.014427250965056,16
5328,11.967446818511961,-7.970637963360187,18
5329,-22.06150341888369,34.78318769160036,17
5330,-39.28617703016385,1.3456654106631876,2
5331,-29.172492167185855,-6.170571605774477,17
5332,-30.687177085539684,-8.265304341396092,17
5333,39.84833790017251,-0.006835326243831238,15
5334,-33.01671104151689,-13.530442443117478,17
5335,-25.808585050544668,-9.593096961738174,17
5336,-32.92544277717016,7.941892567636072,20
5337,-21.671120586551634,30.313770459147076,17
5338,-17.700603617330447,-17.559421673378136,17
5339,-23.196066327729365,-7.787082924551771,17
5340,-19.664698019942264,29.64504412944151,17
5341,-20.31457244846993,-18.23823975634159,17
5342,-13.230855630640761,-31.98208245136269,17
5343,-21.022491932257346,23.939660078895194,17
5344,43.24428553189359,-0.4499288371456533,15
5345,-12.622401165150588,-36.589925933036156,17
5346,-18.32998640621549,23.524848500118818,17
5347,-39.11517180764757,1.5502347883863983,2
5348,-39.521885910006155,1.8174018540210017,2
5349,-18.053040155681582,-18.36516605579393,17
5350,-27.53656648549976,-10.720587422142643,17
5351,-15.2364128692496,-18.878370003769533,4
5352,-30.160975934301742,-3.7810168889086153,20
5353,-28.900383210388572,-7.150762659113154,17
5354,-21.204969332317795,32.012023609130765,17
5355,-25.032021260851657,-8.783257935457392,20
5356,-1.7376782231103975,33.95383017479082,17
5357,19.771163233944574,-36.077204599749095,6
5358,-11.620787714545274,-37.558367353309244,17
5359,-0.7002049013348878,9.136611044362825,11
5360,-30.367346390959952,-2.501052730790217,20
5361,-15.291324924484892,-36.905862058260986,17
5362,-38.91362431305445,0.7883701897328651,2
5363,26.244149738142553,-25.120340115099815,7
5364,6.842067130983509,-39.45824137672688,18
5365,-21.601827638887386,27.444247910260046,17
5366,-21.967386702979688,34.79032399987155,17
5367,-14.574273806165515,-37.836531264429624,17
5368,-15.737208972581717,-18.881046039994477,4
5369,-15.266061478457997,-19.049452913972946,4
5370,-13.563342915880165,-21.78370060110755,4
5371,-13.160324547867512,-20.598766112118692,4
5372,-18.446591022113473,-15.488520965357782,17
5373,-1.0443878104644964,33.311543676676216,17
5374,-39.2153345343878,0.5824502262163722,2
5375,-20.997558950438172,30.97382463324748,17
5376,-21.521970614485813,28.572812936079757,17
5377,-21.281847697946418,29.90220624884711,17
5378,-38.70600918859249,1.0044683791502425,2
5379,-19.263028274181835,-14.607947024359305,20
5380,39.143832321946945,0.6415266867453975,15
5381,-38.832443824589255,2.4923653213878723,2
5382,-16.28040086506153,-17.911247164864932,4
5383,-18.101856535290853,19.796844814589846,17
5384,-18.814451893743286,-16.585175020722772,17
5385,-12.71999639398623,-31.7400403942137,17
5386,34.48447369192307,-8.758969004594215,13
5387,-0.0970253337798325,34.136599993086115,17
5388,-20.23021472815032,23.08234207010709,17
5389,0.3660566945547279,-25.167183827976316,2
5390,-31.524229152647077,4.396552428499945,4
5391,-15.468624322999588,21.60537432762286,17
5392,-18.744570644573198,32.1534991064722,17
5393,39.735373813897134,-3.5932463876376732,15
5394,-18.145550900228326,-17.20023090153128,17
5395,-35.494598960051356,-6.600368084214647,17
5396,-15.246025541697154,-18.740119907643983,4
5397,-40.37194806780931,3.2036027632704447,2
5398,-21.213570823872786,28.817279875226813,17
5399,-27.36775136522172,-10.983714172388712,17
5400,-21.937747376950426,34.74753510393583,17
5401,33.6705820413725,-2.872480864144351,0
5402,0.49744097821939454,-24.573140939210486,17
5403,-30.036367247956022,-6.223717614319983,17
5404,-28.607766854081312,-9.03343309476748,17
5405,-1.6314858258721925,32.99317158926418,17
5406,-20.766020147047875,31.58413570298159,17
5407,9.341701631454164,-40.05514745096273,5
5408,-20.17381909202728,20.709417731008497,17
5409,-12.373848133497773,-32.95235973013458,17
5410,-13.917312022099416,-36.755565386015945,17
5411,-28.20290271410975,-7.3184590044106,17
5412,-21.00180327052282,25.095600865608155,17
5413,-13.016407525371953,-20.270703306796793,4
5414,-20.884487457633945,31.57929197450318,17
5415,-26.95456375970959,-7.349772512777846,4
5416,-30.99898174136516,4.536529355757781,17
5417,-19.730883017384,27.315925617298475,17
5418,0.42969655576720034,34.170863061840684,17
5419,-33.47719284137074,7.966596882598924,17
5420,-38.945853936509366,2.114335091726781,2
5421,-36.3118605284351,-0.05783554907388095,2
5422,-23.539489275883763,-9.525315581592277,17
5423,-18.357597693756983,25.2844274909395,17
5424,-20.889223014238464,29.788055160812284,17
5425,-27.11442978764551,-9.526780937612422,20
5426,38.94134191316092,0.7336280694413363,15
5427,-31.830464216808284,14.545556450892951,3
5428,-20.60834322331496,31.07304591679712,17
5429,-21.078930277282087,31.624367218955204,17
5430,-20.805559245870953,30.351758736333082,17
5431,-18.46318548503113,-16.87142465407144,17
5432,-12.560891195533896,-19.995157845997916,4
5433,-17.553652528375963,23.545883003639204,17
5434,26.629593681316415,-9.619494900865854,1
5435,27.71726997283235,0.6742813186045477,8
5436,-38.12502140202713,1.5024716186421585,2
5437,-29.965673204745844,-3.469116363870955,20
5438,-12.945399705356309,-37.53337632806704,17
5439,-33.0196639751321,-13.661961067800677,17
5440,19.509406441379912,-37.68802179398662,10
5441,-19.648529640099593,29.727743102282655,17
5442,-17.774399567950855,24.563206551896354,17
5443,-17.27099892500399,30.788489575638394,17
5444,-23.586600673909828,-9.112094547130141,17
5445,-19.562858583923127,28.474982679866372,17
5446,-1.399617976579099,32.44732701965301,17
5447,-19.815634871988955,26.706214899275246,17
5448,-29.323213489624287,-4.206345834286395,2
5449,33.271859989565286,-28.891051951805697,13
5450,-2.2436844953927375,33.00815141188735,17
5451,-19.380798220523207,-16.815536183934096,17
5452,-14.833476298516773,-18.77655107483014,4
5453,-27.768579149547477,-4.685850400492014,17
5454,-24.21417583526014,-8.707566998323307,17
5455,-38.42693596138124,1.2083857113081138,2
5456,-15.615804585109359,-18.0692902720454,4
5457,-18.00416987963084,24.508199524677437,17
5458,-3.4841820236286827,32.00943760036285,17
5459,-19.41541389657591,25.23538942991129,17
5460,-20.566830508402234,30.857652543184727,17
5461,-1.237535869392261,33.51112594028868,17
5462,19.57417095884202,-37.44844813722875,10
5463,0.39123109696638686,34.33550443793899,17
5464,-17.911118948596673,21.16806540088595,17
5465,-16.932380083133637,-17.635095175056936,4
5466,-34.85632532625959,-0.791960459683595,2
5467,-30.792103782656866,5.287282492115326,20
5468,-25.531948656015498,-6.31100096815011,17
5469,-17.525879100140884,-15.287560698421126,17
5470,-11.269608826170773,-30.923572893182584,17
5471,7.992143420749414,-40.47055887174459,5
5472,-18.449175035593807,26.086393314130746,17
5473,42.709062903102186,-1.4596708000063263,15
5474,-18.492700802792307,21.58297389199962,17
5475,-32.8969688598211,8.651614666478057,17
5476,26.45795494188756,-25.023591934140455,7
5477,-12.358637975280612,-32.673842807343725,17
5478,41.569493579356354,1.6519232494804947,15
5479,-18.240401004069618,22.991047327746678,17
5480,-31.418755934896502,4.05784077926427,17
5481,-39.01552608569114,-7.136881932619476,17
5482,-18.897533515030027,26.427066905343253,17
5483,-17.933344357098314,21.843438040953977,17
5484,-18.241679019132746,19.19646728261209,17
5485,-24.687030105102018,-7.008181103593026,17
5486,-30.856535230196744,4.163904660749778,17
5487,-1.208676119152568,33.205960418833435,17
5488,26.19006076279606,-9.696958257380542,1
5489,-12.2147699231125,-30.675239890637446,17
5490,-27.686688562766157,-2.7429719043611973,20
5491,19.4309883917222,-37.312599979439376,6
5492,-27.685452337431887,-4.795575712124431,17
5493,-24.12133762631809,-8.342544162378323,17
5494,-18.509558068446488,-11.767409277946383,17
5495,-25.358900668783402,-10.89676124879651,17
5496,-18.784121171149142,26.598801647360645,17
5497,-25.857378089244854,-7.127147011056221,17
5498,-24.674119257254485,-5.387437167446165,17
5499,-20.643674125149335,24.011601420254607,17
5500,-18.52181120222953,22.345808253932613,17
5501,-19.39742367223494,28.492120802241345,17
5502,-25.022262511517045,-7.463457892393677,20
5503,-26.678250160200594,-7.249995565107318,17
5504,-35.272968366602065,-6.615022149713478,17
5505,-26.24307634309847,-7.74372545883827,17
5506,-12.006491544867496,-30.695881010275677,17
5507,-22.744233052309927,-7.274325191238107,17
5508,-16.17526928753019,20.74617110777155,17
5509,-29.221300028469653,-0.1502618771164521,2
5510,34.593803851873815,1.8066117543194111,15
5511,-17.91443659752755,24.771848233538048,17
5512,-19.121336117184555,29.466224499305124,17
5513,-18.601066539126997,27.307768724358045,17
5514,-26.863866210793937,-10.54369645328038,17
5515,16.55181072617709,6.239643559441057,8
5516,-24.243044969640863,-7.012643747077463,17
5517,16.569949432094017,-3.9929768492364137,8
5518,-30.025261472812215,-6.496033384402439,17
5519,-27.235865406772195,-6.976029364368088,17
5520,16.41183108641256,-3.673760485614326,15
5521,-24.121762828700096,-3.2224613264345763,17
5522,-0.9274605947121781,32.75051271177628,17
5523,-22.208781875341845,-7.4954777556983965,17
5524,-30.701910890027072,-1.804445443493702,20
5525,-1.437909680736497,32.840512304136396,17
5526,-25.55296913409867,-10.499462234650087,17
5527,-28.818019071088653,-6.111538639913951,17
5528,-1.5996073026694364,32.6475312614365,17
5529,-17.28542350270485,19.99107637491534,17
5530,-18.605530204254805,25.04129325110651,17
5531,-36.55945840889474,0.32972292945664194,2
5532,-13.1863280041194,-37.0911501195113,17
5533,-1.6970717052242952,32.496835784843235,17
5534,12.89190017755413,2.3387703175922385,8
5535,-29.302821767735278,-2.145699725122348,20
5536,-18.05027467494429,20.249754143951577,17
5537,20.107875735624265,-36.229697514843444,6
5538,-1.5803935222285865,32.73647091153071,17
5539,33.89204797529544,2.2622548087146486,15
5540,23.855553028814967,-31.5860462864828,3
5541,-27.061619688130687,-6.480580479542993,17
5542,-25.653647083141017,-8.60510176811086,17
5543,-8.794662694195871,-19.50356534638443,4
5544,39.72061460049782,-1.6862947821325454,15
5545,-26.753962499055365,-10.429700450873806,17
5546,-23.07991259188584,-8.01584458579208,17
5547,-15.304742053026212,21.666683078254678,17
5548,-25.283159729853164,-10.184928575312288,17
5549,39.62865174000069,2.250624583821763,15
5550,-17.360947608580073,24.540169904505298,17
5551,-31.38626124943132,11.925563660725043,17
5552,-22.560779283651733,-7.9263434718060495,17
5553,-31.1952205992189,4.561390050415941,20
5554,-26.26309514571455,-5.5994456667391574,20
5555,-20.291726095897214,31.5025941195927,17
5556,-24.07718932103167,-6.929826076325213,4
5557,-22.068284868465636,-7.205573653798808,17
5558,-25.074901710969716,-8.46790555510847,4
5559,-13.966673194854582,20.74370925334836,17
5560,-12.338695428933091,-32.57244341492152,17
5561,-38.38564246612512,1.7916313823945746,2
5562,-35.923557373133164,-0.10010178056720093,2
5563,-21.280507863785143,34.72572653845081,17
5564,-12.966655534646682,-37.37366874665637,17
5565,-24.46971131944099,-9.887738466314833,17
5566,1.7077045580772352,34.70737485786653,17
5567,-25.793078940341164,-8.990637127476615,17
5568,-29.846553032213805,-2.70397694165385,20
5569,-27.85897345141151,4.284549209336533,20
5570,-9.761059034051534,-32.49271471241426,17
5571,-35.08814227517212,-6.470413681282672,17
5572,-27.34244096211328,-7.620095528664559,17
5573,-5.883076799583482,32.77699383888605,17
5574,-21.472670244834454,-3.591964163781616,19
5575,38.4346814488947,1.4246510891957143,15
5576,-26.654721297256682,-0.8503236425133025,17
5577,-28.26746232065053,-2.1263177462696237,20
5578,-26.419345782644893,-7.074630048970246,17
5579,-14.605542569951398,20.654283250392446,17
5580,-12.217642298914724,-31.70671932261082,17
5581,-18.961884316869522,-15.109541802023044,17
5582,-15.082249670861723,-18.844699445560163,4
5583,-37.32913874275198,1.39104012821407,2
5584,32.75999180049928,1.230188156111744,15
5585,-17.993565857453667,22.146947682669822,17
5586,-15.639734256696356,-18.64982215807467,4
5587,-20.29249055746759,31.333471288945844,17
5588,-18.09288120058138,25.956879329730747,17
5589,-23.838449536208422,-8.034872124850299,17
5590,-35.29655218390825,-6.827739072547231,17
5591,-13.780224379880217,-18.462439319952928,4
5592,-27.80017253038954,-11.376259849076792,17
5593,-19.257529508353453,-12.000725631102927,17
5594,-19.11197863658199,26.380395446108633,17
5595,-23.776575398192968,-8.061777082133595,17
5596,-35.44160119417248,-0.25636644654634794,2
5597,17.655319810074552,-13.69615995317655,8
5598,-18.924143326951857,26.29004118455476,17
5599,-17.78082395600577,-4.505889563263058,17
5600,-18.273322482777946,21.058013823235772,17
5601,-17.469223091126633,23.660490245292635,17
5602,-32.41653463830862,8.04953656696631,17
5603,-19.644743089840436,22.911530331944714,17
5604,-18.44770106038591,29.870074078358243,17
5605,-10.979000868003094,-37.11792013852554,17
5606,-25.590851609015633,-5.8419596259053215,17
5607,-24.11696222070852,-8.275050851568928,17
5608,-22.70452349021804,-7.369233430861896,17
5609,34.71644579519865,2.147433123906495,15
5610,34.549203100283464,-9.085984643723584,13
5611,31.52264517168268,0.7156180371574135,8
5612,-17.186125194819052,20.120574846166335,17
5613,-20.104159905719197,-21.05510634097408,17
5614,-20.23889118976267,31.089116206089074,17
5615,-13.66061561722314,18.00012310612259,17
5616,-17.55715097899747,-11.681936289352516,17
5617,-12.221003494032395,-32.74810613270443,17
5618,-25.697117261739283,-5.224241371083536,17
5619,-19.003216033035788,26.43134442415072,17
5620,-23.535257137674613,-8.05486992788903,17
5621,-26.28593159483705,-7.4094061827866575,17
5622,2.337836442987592,5.726962224260442,12
5623,-16.584147979505946,-14.628448207741679,17
5624,-26.10146674701463,-3.913716016724264,17
5625,1.4385334511561583,32.02306674577094,17
5626,-26.822333293443933,-1.9351359241240917,2
5627,-31.033665809381105,-4.1535095785056,2
5628,-17.947229789985666,30.7457059372032,17
5629,-18.417116422833175,-11.691711358067769,17
5630,-3.4520255074683237,31.05429287567004,17
5631,-23.9345328320044,-7.24180092033237,17
5632,-23.935583666299724,-5.599692381653538,17
5633,-24.436232859175796,-9.722255741214152,20
5634,34.25130975815196,1.5964988875851438,15
5635,-19.04150201302355,26.897551508758983,17
5636,-28.23308622181835,-1.3829254795847084,20
5637,-20.920029065661158,34.86474947818868,17
5638,41.503680126839015,-0.6671224211692176,15
5639,-26.623782269448096,-6.759240373148137,17
5640,-17.753383011220688,24.889516958555784,17
5641,-17.429392269798793,24.637681198934114,17
5642,-13.649727487466908,-7.6192183024988305,17
5643,-37.49196670177771,1.542451767325381,2
5644,-26.728335854636377,-6.968276760499378,17
5645,-28.84043377970204,-4.295628077348824,17
5646,-18.375573744695057,-4.5085645110384345,17
5647,35.12870461854813,2.2039166234033862,15
5648,-19.74662347926284,-5.209901495908326,17
5649,-17.313556658748627,24.846776189446906,17
5650,31.909925375891934,0.7847341565305593,15
5651,-39.06206369432531,3.1582757787679845,2
5652,-17.345562563560733,24.84863024527299,17
5653,-35.738471525542224,0.0035967051626241116,2
5654,32.927435048150734,6.382595214189608,15
5655,-15.584477170592537,-17.925344650350414,4
5656,-18.877449880928708,25.27891051900491,17
5657,-30.412381734434565,-2.0309447116060433,20
5658,32.6265546077976,1.581943712765332,15
5659,-25.66207558222778,-4.962583438764001,20
5660,-19.26923996469475,25.268828730763303,17
5661,-24.226117815084084,-5.025301466798261,17
5662,-1.9221367719233762,32.42419464712638,17
5663,-38.67654443297266,-6.929084046109156,17
5664,-19.89234589767697,30.887036299805196,17
5665,-0.9359852964275485,32.30105046368597,17
5666,-23.909399956997802,-4.987567464889271,17
5667,40.91185460522911,1.464910222083663,15
5668,-26.99733465446002,-6.419054932546674,17
5669,-25.538307910271577,-6.366854154647187,17
5670,-13.532614071481769,-9.865292681039685,17
5671,-18.30574385356855,28.544966768259425,17
5672,-2.778096955874986,30.100941004326238,17
5673,-26.924459032102618,-6.933044380818532,17
5674,-19.94206310287231,30.768024235441857,17
5675,8.662211381703264,-40.715518800437614,5
5676,-25.16119874453725,-9.518679232238116,17
5677,-13.007943132610512,-19.96330887375324,4
5678,-29.839348759987715,-4.688723919562299,17
5679,0.009558084475458297,33.44958907310894,17
5680,-18.640498711301273,32.144078146708296,17
5681,-17.802132463669285,30.597815008984952,17
5682,-18.550505367428254,28.368710052814876,17
5683,-18.922459184496535,26.33023613134484,17
5684,-15.724240110246308,23.320210777334655,17
5685,-37.84723621659613,1.409450510299023,2
5686,33.28928444917464,2.307562957134583,15
5687,-18.735044275991186,-5.068865507319859,20
5688,0.9694952834814612,8.191866189400118,12
5689,-25.9357320799058,-5.36826829116472,20
5690,32.84309861919664,0.6185218056630201,15
5691,-4.023838733412452,29.900826523865817,17
5692,-40.70295624452183,3.5780967840461684,2
5693,-30.665093143951044,5.6449778379280735,17
5694,-31.31372320467992,7.333018874049412,17
5695,-18.09184764339898,30.010041718802597,17
5696,-13.77391471146182,19.106453398364504,17
5697,-16.38429179775453,23.123734421522787,17
5698,-11.944968804555575,20.470324506204843,17
5699,14.037480483165211,-5.019076797424812,8
5700,-39.34744854196765,3.297841765134372,2
5701,34.33488270201234,-13.73774110388669,14
5702,-25.03323431510192,-5.688606633203218,17
5703,-11.860961379723792,-33.862998083824735,17
5704,-16.839991613144463,-14.881665059527993,20
5705,-9.9848710426463,-36.53006175870063,17
5706,-24.948816281099827,-4.086123228467214,20
5707,-22.16433452625158,-7.626509236334648,17
5708,-14.999901134007663,-17.64301104390877,4
5709,-10.734116115769902,-36.53557506501809,17
5710,-28.033380861649626,-4.60868316019054,17
5711,-19.869405811037787,-3.0530980861279082,17
5712,-10.404461690971882,-32.37219413291777,17
5713,-23.50011883601328,-1.55602001388852,17
5714,-17.8849883143677,-2.7168469442529384,17
5715,12.340004151605044,10.101193833831664,8
5716,-9.954751241268038,-13.728208940051774,17
5717,-1.3915441588603124,31.555098671269608,17
5718,-18.664186805216882,31.86054009929626,17
5719,-16.60523021263396,-14.633871990265547,17
5720,-37.61341409952131,1.3943164006131832,2
5721,25.27730737553475,5.7252215663018395,8
5722,-24.307690167768353,-4.981047580677563,17
5723,-14.50759458003389,21.743756781412003,17
