,x,y,labels
1408,-9.567422866821289,8.091985702514648,1.0
1409,-1.1371604204177856,2.292512893676758,1.0
1410,-5.522069931030273,2.0977020263671875,1.0
1411,0.32341471314430237,18.026561737060547,4.0
1412,-1.514717936515808,3.817437171936035,1.0
1413,6.2470622062683105,-14.382221221923828,1.0
1414,7.261173248291016,-13.504216194152832,1.0
1415,2.342144012451172,9.080611228942871,1.0
1416,3.466905117034912,2.732698440551758,1.0
1417,3.603606700897217,12.988316535949707,1.0
1418,-3.4246463775634766,7.409390449523926,1.0
1419,7.99157190322876,-13.081377983093262,1.0
1420,-6.508695125579834,-11.992748260498047,5.0
1421,2.1467671394348145,9.971719741821289,1.0
1422,7.558559894561768,11.79184341430664,1.0
1423,-2.579073429107666,13.033645629882812,1.0
1424,-0.784651517868042,-9.755391120910645,1.0
1425,-0.4109417498111725,-7.449448585510254,1.0
1426,-4.076636791229248,-4.081404685974121,1.0
1427,8.65144157409668,-8.622930526733398,1.0
1428,4.1692328453063965,-10.082329750061035,1.0
1429,-5.253731727600098,12.060434341430664,1.0
1430,-9.029860496520996,-1.8695957660675049,1.0
1431,-1.8274540901184082,-3.0274853706359863,1.0
1432,-0.7871811389923096,12.483861923217773,1.0
1433,1.6887059211730957,-15.323264122009277,4.0
1434,1.0967987775802612,9.315716743469238,1.0
1435,2.9736175537109375,-2.8747105598449707,1.0
1436,-1.9131441116333008,3.555659294128418,1.0
1437,2.6308555603027344,-4.992032527923584,1.0
1438,-2.0101494789123535,3.299868106842041,1.0
1439,-2.183180809020996,13.666248321533203,1.0
1440,-7.107524394989014,-7.326192378997803,1.0
1441,2.9377403259277344,-14.903534889221191,4.0
1442,5.429596424102783,-2.50942063331604,1.0
1443,-9.302298545837402,-4.597655773162842,1.0
1444,9.550198554992676,-6.355005741119385,1.0
1445,-3.396695137023926,7.364781379699707,1.0
1446,-0.31164783239364624,10.575213432312012,1.0
1447,4.627861976623535,-3.5958707332611084,1.0
1448,2.0720620155334473,12.065096855163574,1.0
1449,7.856507301330566,-3.7830922603607178,1.0
1450,3.0511138439178467,3.7729313373565674,1.0
1451,-3.460385799407959,3.9006333351135254,1.0
1452,8.292041778564453,-13.006449699401855,1.0
1453,-4.754476070404053,-13.009637832641602,5.0
1454,-3.426729440689087,6.860705375671387,1.0
1455,9.027912139892578,-3.881768226623535,1.0
1456,3.6226420402526855,12.959432601928711,1.0
1457,8.842528343200684,-3.6750547885894775,1.0
1458,1.6332085132598877,-5.604000091552734,1.0
1459,8.6796236038208,-4.581406116485596,1.0
1460,-2.315437078475952,-15.975990295410156,4.0
1461,3.8330929279327393,-2.1044304370880127,1.0
1462,-2.4423153400421143,-15.491759300231934,4.0
1463,4.303343772888184,0.9035183787345886,1.0
1464,2.455491065979004,2.23282527923584,1.0
1465,-0.9880084991455078,2.9017765522003174,1.0
1466,8.381401062011719,-3.290634870529175,1.0
1467,0.4040725827217102,-20.395191192626953,4.0
1468,-0.4687737822532654,-5.7840166091918945,1.0
1469,-0.20148533582687378,-2.992208480834961,1.0
1470,4.079311847686768,-2.5737736225128174,1.0
1471,-3.542358875274658,3.8014376163482666,1.0
1472,-7.347686767578125,-5.3152079582214355,1.0
1473,1.3634487390518188,17.95356559753418,4.0
1474,4.639327526092529,-17.86819839477539,4.0
1475,-39.521392822265625,0.5721917152404785,5.0
1476,2.785370349884033,2.1095902919769287,1.0
1477,-2.301387071609497,2.743508815765381,1.0
1478,2.879560947418213,-15.197677612304688,4.0
1479,-38.1594352722168,0.7828852534294128,5.0
1480,7.796463966369629,-9.63810920715332,1.0
1481,-6.8912858963012695,-7.541334629058838,1.0
1482,5.8932013511657715,-6.92653751373291,1.0
1483,-2.560485363006592,5.492895126342773,1.0
1484,-8.193024635314941,-11.201227188110352,5.0
1485,0.808499276638031,-3.101125717163086,1.0
1486,-4.003457546234131,-7.661651134490967,1.0
1487,-0.5873091816902161,-5.872434139251709,1.0
1488,4.733922481536865,3.7404255867004395,1.0
1489,6.815324783325195,1.7457829713821411,1.0
1490,-1.2764259576797485,15.666543006896973,4.0
1491,-1.601025104522705,-16.182388305664062,4.0
1492,-5.255769729614258,7.979613304138184,1.0
1493,0.19636382162570953,-21.11494255065918,4.0
1494,-2.6867730617523193,12.958551406860352,1.0
1495,-7.951832294464111,-6.624683856964111,1.0
1496,8.811806678771973,7.958340167999268,1.0
1497,0.46458378434181213,3.4905855655670166,1.0
1498,-1.602989673614502,-9.142834663391113,1.0
1499,6.985193252563477,9.570108413696289,1.0
1500,-4.960109710693359,-8.785737991333008,1.0
1501,2.8569111824035645,-7.8973212242126465,1.0
1502,-7.278916835784912,5.575109958648682,1.0
1503,1.5348281860351562,5.250051975250244,1.0
1504,-1.2334538698196411,2.186980724334717,1.0
1505,7.779069423675537,-11.807463645935059,1.0
1506,-5.060433864593506,6.878312110900879,1.0
1507,7.434007167816162,8.05851936340332,1.0
1508,5.3539628982543945,3.3369646072387695,1.0
1509,-3.8172316551208496,3.3387534618377686,1.0
1510,6.617949962615967,9.90700912475586,1.0
1511,-5.733940124511719,-6.596313953399658,1.0
1512,8.869941711425781,5.307921409606934,4.0
1513,9.13729476928711,4.776669502258301,4.0
1514,-6.318609237670898,7.173895359039307,1.0
1515,6.811086654663086,-12.408735275268555,1.0
1516,5.6529459953308105,8.517946243286133,1.0
1517,0.7999579310417175,-6.631162643432617,1.0
1518,7.496385097503662,-2.131986618041992,1.0
1519,-2.9147660732269287,14.171573638916016,4.0
1520,7.080871105194092,-13.176202774047852,1.0
1521,5.266308307647705,-2.9412593841552734,1.0
1522,-8.40657901763916,-11.432282447814941,5.0
1523,4.200382709503174,-18.35849952697754,4.0
1524,-0.6045739054679871,-20.42099380493164,4.0
1525,3.5700523853302,-8.2019624710083,1.0
1526,5.0104804039001465,4.257181167602539,1.0
1527,4.349966049194336,-3.3173890113830566,1.0
1528,-5.981124401092529,0.5066315531730652,1.0
1529,2.1094300746917725,16.94226837158203,4.0
1530,8.225091934204102,-3.4205996990203857,1.0
1531,3.3972930908203125,13.275217056274414,1.0
1532,-36.825828552246094,0.7200808525085449,5.0
1533,0.9742790460586548,-0.7314526438713074,1.0
1534,-0.21918819844722748,4.366926670074463,1.0
1535,3.380613327026367,-10.960322380065918,1.0
1536,-5.331104755401611,2.278841257095337,1.0
1537,2.0871353149414062,9.863981246948242,1.0
1538,0.6001374125480652,-3.203321933746338,1.0
1539,-0.8395105600357056,-0.7284798622131348,1.0
1540,3.0262246131896973,-6.9180169105529785,1.0
1541,3.4561803340911865,12.915850639343262,1.0
1542,8.539886474609375,-1.550805687904358,1.0
1543,-6.629023551940918,-6.384073257446289,1.0
1544,3.378708600997925,12.854399681091309,1.0
1545,1.5999736785888672,-2.332754135131836,1.0
1546,-4.8299174308776855,10.195590019226074,1.0
1547,1.3251529932022095,-10.176033973693848,1.0
1548,-4.088281154632568,-7.923703670501709,1.0
1549,4.895482540130615,-3.5152060985565186,1.0
1550,2.8770523071289062,-18.369569778442383,4.0
1551,0.5193361639976501,-20.608983993530273,4.0
1552,-1.7419999837875366,-2.815441608428955,1.0
1553,-5.074101448059082,-12.996015548706055,5.0
1554,6.246346950531006,-14.356318473815918,1.0
1555,-6.974030017852783,4.054854869842529,1.0
1556,8.271915435791016,-13.007389068603516,1.0
1557,-1.0591305494308472,-10.553462982177734,1.0
1558,-6.498560428619385,3.8610875606536865,1.0
1559,0.37506386637687683,-10.513752937316895,1.0
1560,-5.612696647644043,11.62054443359375,1.0
1561,0.4329604208469391,-11.565401077270508,1.0
1562,4.234971046447754,3.1662206649780273,1.0
1563,-3.4895105361938477,1.1255818605422974,1.0
1564,-5.637322425842285,1.0813655853271484,1.0
1565,-1.4573737382888794,-3.0683066844940186,1.0
1566,4.253430366516113,4.403999328613281,1.0
1567,-3.0087616443634033,5.194716930389404,1.0
1568,-1.5082401037216187,-2.3301191329956055,1.0
1569,-3.612776279449463,1.9618279933929443,1.0
1570,2.506166934967041,12.490635871887207,1.0
1571,-1.650303602218628,3.5197865962982178,1.0
1572,1.5143260955810547,5.4105544090271,1.0
1573,5.393246650695801,-3.35644268989563,1.0
1574,6.321288108825684,-1.50346839427948,1.0
1575,-4.239952564239502,6.9539570808410645,1.0
1576,4.716263771057129,2.721625566482544,1.0
1577,4.897295951843262,4.401888370513916,1.0
1578,6.731417179107666,2.3981270790100098,1.0
1579,7.079347610473633,-13.177789688110352,1.0
1580,-3.1979920864105225,5.054171562194824,1.0
1581,-5.266781330108643,11.944131851196289,1.0
1582,-1.9158400297164917,-5.571243762969971,1.0
1583,5.715921878814697,4.325161457061768,1.0
1584,-4.857065200805664,3.4249308109283447,1.0
1585,0.4153038263320923,-19.663339614868164,4.0
1586,-5.960062026977539,-6.818156719207764,1.0
1587,6.470277309417725,10.725440979003906,1.0
1588,-3.075868844985962,14.05823040008545,4.0
1589,6.683994293212891,-12.883034706115723,1.0
1590,-6.947681427001953,3.642613649368286,1.0
1591,1.465765357017517,1.9191489219665527,1.0
1592,6.306883335113525,-12.642777442932129,1.0
1593,5.813788414001465,-0.8845025897026062,1.0
1594,4.803701400756836,16.580446243286133,4.0
1595,6.472586154937744,-12.176451683044434,1.0
1596,2.7025535106658936,-18.505277633666992,4.0
1597,-1.756372094154358,-17.8623046875,4.0
1598,2.5125880241394043,5.389782428741455,1.0
1599,4.0912861824035645,-10.599780082702637,1.0
1600,-39.61126708984375,0.5888776183128357,5.0
1601,2.04748272895813,-1.2849148511886597,1.0
1602,-1.1593680381774902,-15.002817153930664,4.0
1603,8.916546821594238,4.918421745300293,4.0
1604,1.6909074783325195,-1.970015525817871,1.0
1605,-2.369147300720215,-4.39818811416626,1.0
1606,1.3618611097335815,16.908367156982422,4.0
1607,-5.796210289001465,-6.966423988342285,1.0
1608,5.51904296875,8.760470390319824,1.0
1609,7.126654148101807,10.096719741821289,1.0
1610,-4.711495876312256,-12.37940502166748,5.0
1611,7.091447353363037,8.816269874572754,1.0
1612,-3.4426937103271484,-15.311821937561035,4.0
1613,7.525448799133301,-12.194087028503418,1.0
1614,-1.973890781402588,-14.116412162780762,4.0
1615,-5.645987033843994,-6.980688095092773,1.0
1616,-3.1610162258148193,3.588491678237915,1.0
1617,7.643260955810547,-5.571944713592529,1.0
1618,-4.046804428100586,2.205026865005493,1.0
1619,-0.5508224368095398,-5.657460689544678,1.0
1620,-4.871791362762451,-6.862991809844971,1.0
1621,8.5721435546875,10.46925163269043,1.0
1622,-38.03623580932617,0.3974224627017975,5.0
1623,3.8952481746673584,-3.3312716484069824,1.0
1624,-4.420771598815918,8.198625564575195,1.0
1625,0.9471411108970642,-8.113743782043457,1.0
1626,1.8856297731399536,-11.869179725646973,1.0
1627,-3.2000863552093506,3.6922340393066406,1.0
1628,-0.8235399127006531,-3.3181357383728027,1.0
1629,-0.01902562566101551,-5.758265495300293,1.0
1630,-7.469237804412842,-5.336694717407227,1.0
1631,1.7402417659759521,19.003761291503906,4.0
1632,0.47810402512550354,-20.46521759033203,4.0
1633,8.946045875549316,8.112987518310547,1.0
1634,-2.102027177810669,-14.522222518920898,4.0
1635,-0.08906115591526031,17.764415740966797,4.0
1636,-7.632070064544678,-7.295324802398682,1.0
1637,3.607896089553833,-11.88538932800293,1.0
1638,-6.987874507904053,2.8779242038726807,1.0
1639,-5.874654769897461,-6.836041450500488,1.0
1640,1.3793621063232422,1.260277509689331,1.0
1641,6.9696807861328125,9.517337799072266,1.0
1642,3.724179983139038,8.917234420776367,1.0
1643,-5.4399261474609375,5.113392353057861,1.0
1644,1.8890365362167358,-0.25987744331359863,1.0
1645,-5.220640659332275,5.07742166519165,1.0
1646,-3.198233127593994,5.322460651397705,1.0
1647,-4.280828475952148,5.1525983810424805,1.0
1648,2.4554641246795654,-19.114717483520508,4.0
1649,-4.4326372146606445,-7.700204372406006,1.0
1650,1.319401502609253,16.95965576171875,4.0
1651,-0.6892568469047546,13.47476577758789,1.0
1652,-4.0832037925720215,-7.201387405395508,1.0
1653,-8.328277587890625,-8.741549491882324,3.0
1654,8.782332420349121,-8.400758743286133,1.0
1655,0.4181285500526428,12.388924598693848,1.0
1656,-3.5853490829467773,-15.570799827575684,4.0
1657,-3.89994215965271,1.9464701414108276,1.0
1658,3.166888475418091,0.8763670325279236,1.0
1659,-3.42366886138916,7.394471168518066,1.0
1660,5.551633834838867,9.7374267578125,1.0
1661,3.2662250995635986,8.4971923828125,1.0
1662,-3.9445531368255615,7.801907062530518,1.0
1663,1.8951399326324463,-6.341572284698486,1.0
1664,-7.111526966094971,4.90952730178833,1.0
1665,-3.0566258430480957,-17.81129264831543,4.0
1666,-4.964113235473633,-12.917668342590332,5.0
1667,4.336966037750244,-10.35904312133789,1.0
1668,-5.516690254211426,10.452510833740234,1.0
1669,-6.030536651611328,-1.9543213844299316,1.0
1670,-6.264764308929443,5.775891304016113,1.0
1671,1.928558349609375,1.1732382774353027,1.0
1672,7.7628326416015625,-13.570488929748535,1.0
1673,6.256894588470459,2.0543487071990967,1.0
1674,-8.920684814453125,-12.106816291809082,5.0
1675,-2.989844560623169,-11.498716354370117,5.0
1676,-8.833650588989258,-11.205207824707031,5.0
1677,7.072208881378174,9.510361671447754,1.0
1678,-6.420740127563477,-8.472951889038086,1.0
1679,0.5298027992248535,-0.7011939287185669,1.0
1680,-4.197225093841553,11.51337718963623,1.0
1681,-3.3654870986938477,3.8760454654693604,1.0
1682,3.3765957355499268,13.101181983947754,1.0
1683,-4.7595343589782715,-7.016241073608398,1.0
1684,3.3644192218780518,-8.246549606323242,1.0
1685,2.034132242202759,-1.6988167762756348,1.0
1686,-0.8893183469772339,-1.3906770944595337,1.0
1687,-8.830219268798828,-12.096896171569824,5.0
1688,-0.5717902183532715,-1.6675726175308228,1.0
1689,-3.6205992698669434,-12.808001518249512,5.0
1690,3.494377851486206,-2.754645586013794,1.0
1691,2.4518799781799316,10.200094223022461,1.0
1692,-5.528117656707764,4.210647106170654,1.0
1693,2.793795347213745,-15.69971752166748,4.0
1694,-2.2513325214385986,15.62671184539795,4.0
1695,4.669246673583984,2.835644006729126,1.0
1696,-0.9099529385566711,-9.791950225830078,1.0
1697,4.902200222015381,-12.082025527954102,1.0
1698,-7.217726230621338,5.533624649047852,1.0
1699,-3.958590507507324,10.581092834472656,1.0
1700,0.9077683091163635,-8.06757640838623,1.0
1701,3.554661273956299,5.016842842102051,1.0
1702,-40.16836166381836,0.6828809976577759,5.0
1703,2.0042312145233154,-11.875190734863281,1.0
1704,0.3450688421726227,17.457477569580078,4.0
1705,-38.37282943725586,0.7219335436820984,5.0
1706,-2.03651762008667,3.2442374229431152,1.0
1707,6.657421112060547,-2.431628465652466,1.0
1708,3.664548635482788,-15.547364234924316,4.0
1709,-2.3154139518737793,-19.969261169433594,4.0
1710,-1.1703944206237793,-3.4533286094665527,1.0
1711,3.6185450553894043,-3.439087152481079,1.0
1712,-38.37624740600586,0.3445907533168793,5.0
1713,7.406950950622559,-12.303605079650879,1.0
1714,-0.7427985072135925,-9.995052337646484,1.0
1715,4.481223106384277,10.977100372314453,1.0
1716,-2.3506219387054443,2.699404001235962,1.0
1717,7.237396717071533,9.924395561218262,1.0
1718,-0.5379512310028076,-14.206299781799316,4.0
1719,-6.1612772941589355,11.238842964172363,1.0
1720,-3.344271183013916,14.807623863220215,4.0
1721,-3.0807907581329346,5.667080402374268,1.0
1722,-4.087409973144531,8.81442928314209,1.0
1723,-6.079306125640869,0.6586242318153381,1.0
1724,-4.9393415451049805,11.009928703308105,1.0
1725,8.463235855102539,8.11875057220459,1.0
1726,-3.0015060901641846,-12.068799018859863,5.0
1727,-5.2613444328308105,0.04227909818291664,1.0
1728,0.36851245164871216,-14.799715042114258,4.0
1729,-9.480592727661133,8.200043678283691,1.0
1730,6.3183488845825195,-2.527855396270752,1.0
1731,-5.963206768035889,-6.765951633453369,1.0
1732,0.5463893413543701,12.672823905944824,1.0
1733,-5.008272647857666,10.02391242980957,1.0
1734,-1.8674585819244385,-7.362205505371094,1.0
1735,-0.227939173579216,-5.762696266174316,1.0
1736,-3.0874648094177246,-11.66846752166748,5.0
1737,-3.9016144275665283,15.979423522949219,4.0
1738,3.1128695011138916,8.964005470275879,1.0
1739,8.144919395446777,-1.2798107862472534,1.0
1740,-1.7359092235565186,-16.684123992919922,4.0
1741,2.792898178100586,5.259889602661133,1.0
1742,-5.243810653686523,3.077147960662842,1.0
1743,4.573520183563232,11.128168106079102,1.0
1744,7.988337993621826,-13.081501007080078,1.0
1745,2.863332509994507,-15.559134483337402,4.0
1746,2.878345251083374,-3.3578836917877197,1.0
1747,-4.267151355743408,-11.705997467041016,5.0
1748,7.1905293464660645,-8.39226245880127,1.0
1749,3.6317801475524902,-11.928443908691406,1.0
1750,2.030667304992676,5.009697437286377,1.0
1751,0.04441659897565842,-19.3750057220459,4.0
1752,-2.006742477416992,-19.914182662963867,4.0
1753,4.280497074127197,4.404423713684082,1.0
1754,0.5901161432266235,-15.318390846252441,4.0
1755,7.453688144683838,-2.0683419704437256,1.0
1756,6.180836200714111,8.511463165283203,1.0
1757,-1.201830267906189,-1.169866919517517,1.0
1758,-4.744765758514404,-7.7653117179870605,1.0
1759,-37.88842010498047,0.8877173066139221,5.0
1760,1.4304331541061401,-2.312547445297241,1.0
1761,-38.74052429199219,2.0141561031341553,3.0
1762,5.731373310089111,-6.7954559326171875,1.0
1763,-2.4659669399261475,-17.634572982788086,4.0
1764,1.5299608707427979,-7.590637683868408,1.0
1765,-4.440585136413574,-7.271759986877441,1.0
1766,0.5652090311050415,-10.70124340057373,1.0
1767,5.615682601928711,-6.724697589874268,1.0
1768,-6.912529468536377,3.9789319038391113,1.0
1769,1.3703511953353882,-1.2502436637878418,1.0
1770,-3.9159200191497803,0.9516868591308594,1.0
1771,-3.480130434036255,-18.201492309570312,4.0
1772,-2.7541000843048096,-5.395501136779785,1.0
1773,6.744598388671875,9.25866413116455,1.0
1774,2.412449598312378,5.277308464050293,1.0
1775,9.315382957458496,4.772192478179932,4.0
1776,-4.824291229248047,3.866715908050537,1.0
1777,-4.450140953063965,8.286226272583008,1.0
1778,-9.042983055114746,-11.18834114074707,5.0
1779,2.7277042865753174,3.921008348464966,1.0
1780,2.0865113735198975,-6.745253086090088,1.0
1781,0.3518105447292328,3.391360282897949,1.0
1782,1.0901365280151367,9.538241386413574,1.0
1783,5.148159027099609,8.787498474121094,1.0
1784,-1.750077247619629,-7.581217288970947,1.0
1785,-1.6703310012817383,-16.072099685668945,4.0
1786,8.6235933303833,-1.6740262508392334,1.0
1787,-1.7440513372421265,-18.13805389404297,4.0
1788,-7.438536167144775,-5.328191757202148,1.0
1789,1.9797732830047607,9.769607543945312,1.0
1790,0.9870350956916809,11.920069694519043,1.0
1791,6.103672504425049,-7.377189636230469,1.0
1792,0.2117830365896225,17.830522537231445,4.0
1793,-6.941993236541748,3.9459574222564697,1.0
1794,-3.9256889820098877,-4.147872447967529,1.0
1795,-6.122763633728027,1.6326113939285278,1.0
1796,-5.168359279632568,-6.62952184677124,1.0
1797,-6.849611759185791,-5.36289644241333,1.0
1798,-3.1595637798309326,1.3872482776641846,1.0
1799,4.97092866897583,-18.288856506347656,4.0
1800,0.028094444423913956,-3.782323122024536,3.0
1801,4.7474260330200195,15.89242172241211,4.0
1802,-7.93693208694458,-10.539484024047852,5.0
1803,7.309882640838623,-13.952749252319336,1.0
1804,-5.701239109039307,-2.062624931335449,1.0
1805,6.737088680267334,8.220621109008789,1.0
1806,-4.8045549392700195,10.614148139953613,1.0
1807,-6.286309719085693,1.2801307439804077,1.0
1808,3.0717010498046875,13.143424034118652,1.0
1809,-2.9289231300354004,6.808611869812012,1.0
1810,-6.048850059509277,7.1839447021484375,1.0
1811,7.0437912940979,10.298535346984863,1.0
1812,2.4477553367614746,-18.95077133178711,4.0
1813,-2.521740198135376,5.67471170425415,1.0
1814,-5.6347270011901855,-1.4279857873916626,1.0
1815,2.3790814876556396,7.622064590454102,4.0
1816,1.4803379774093628,16.831083297729492,4.0
1817,9.805682182312012,-5.915033340454102,1.0
1818,1.782500982284546,-10.320412635803223,1.0
1819,-7.531033515930176,-5.588226795196533,1.0
1820,4.076338291168213,15.971232414245605,4.0
1821,2.9693403244018555,12.763532638549805,1.0
1822,0.23532524704933167,17.576465606689453,4.0
1823,2.0231668949127197,4.089810848236084,1.0
1824,-5.004490852355957,10.281649589538574,1.0
1825,-2.7471282482147217,-5.349649429321289,1.0
1826,-2.1200294494628906,-5.446016788482666,1.0
1827,-0.5888815522193909,-5.808609485626221,1.0
1828,3.14776611328125,8.534140586853027,1.0
1829,-0.38069796562194824,11.985844612121582,1.0
1830,3.208719253540039,1.9499404430389404,1.0
1831,3.886301040649414,2.335299491882324,1.0
1832,0.7492316365242004,11.432167053222656,1.0
1833,-0.20000161230564117,-9.385650634765625,1.0
1834,-1.3930165767669678,-2.2295596599578857,1.0
1835,0.9954816102981567,4.5570268630981445,1.0
1836,-3.7671284675598145,8.865667343139648,1.0
1837,-3.090773105621338,1.232990026473999,1.0
1838,-9.457015037536621,-11.601910591125488,5.0
1839,1.1798882484436035,19.55789566040039,4.0
1840,-1.3183417320251465,-15.756915092468262,4.0
1841,1.1653870344161987,-8.342167854309082,1.0
1842,-2.88816237449646,14.102339744567871,4.0
1843,3.108815908432007,9.457965850830078,1.0
1844,-3.2396292686462402,7.419528961181641,1.0
1845,-3.1288747787475586,-11.957444190979004,5.0
1846,5.303340911865234,8.451491355895996,1.0
1847,-1.335449457168579,-3.431090831756592,1.0
1848,5.40365743637085,-2.515359878540039,1.0
1849,-6.453695774078369,5.25536584854126,1.0
1850,-4.737175941467285,0.8068814873695374,1.0
1851,8.295750617980957,9.09737491607666,1.0
1852,-1.8272501230239868,15.734405517578125,4.0
1853,7.280648231506348,-1.3558259010314941,1.0
1854,1.048768162727356,-0.9290511012077332,1.0
1855,2.566913366317749,18.43183708190918,4.0
1856,0.8700538873672485,-5.670950889587402,1.0
1857,-4.571195602416992,10.251293182373047,1.0
1858,7.159343719482422,-11.424617767333984,1.0
1859,-2.667546510696411,3.3811593055725098,1.0
1860,7.652182579040527,12.089426040649414,1.0
1861,-2.173190116882324,-5.436364650726318,1.0
1862,-2.9785892963409424,3.5676534175872803,1.0
1863,4.2266459465026855,-17.84976577758789,4.0
1864,2.1001579761505127,-8.533467292785645,1.0
1865,3.065772294998169,5.387597560882568,1.0
1866,3.6348283290863037,-2.7338497638702393,1.0
1867,0.5441852807998657,-11.579880714416504,1.0
1868,-1.6912318468093872,-16.648677825927734,4.0
1869,3.7241296768188477,-15.071772575378418,4.0
1870,2.439594030380249,13.055917739868164,1.0
1871,8.72575569152832,8.04493522644043,1.0
1872,-3.2769603729248047,3.589881420135498,1.0
1873,1.2336020469665527,17.021047592163086,4.0
1874,8.10793685913086,-3.7317049503326416,1.0
1875,0.816082239151001,11.2904691696167,1.0
1876,-9.120956420898438,-10.617732048034668,5.0
1877,5.95347261428833,-3.108884334564209,1.0
1878,3.2026116847991943,-5.213353633880615,1.0
1879,1.8453248739242554,18.954740524291992,4.0
1880,-37.1915283203125,0.709221601486206,5.0
1881,3.765162467956543,-2.1539406776428223,1.0
1882,-4.219490051269531,10.912476539611816,1.0
1883,-2.8411049842834473,2.3275623321533203,1.0
1884,4.641634941101074,-5.8376922607421875,1.0
1885,4.818249225616455,-10.002613067626953,1.0
1886,-3.361149311065674,-11.234766006469727,5.0
1887,6.830599784851074,-14.410714149475098,1.0
1888,-1.7080873250961304,-7.005522727966309,1.0
1889,-3.9363749027252197,5.090263843536377,1.0
1890,0.3745248019695282,3.359271764755249,1.0
1891,-38.962528228759766,0.5862430930137634,5.0
1892,0.6692414879798889,-5.0626349449157715,1.0
1893,-0.9955217838287354,-10.807950019836426,1.0
1894,0.33816057443618774,-6.55983829498291,1.0
1895,8.399641036987305,-6.088502407073975,1.0
1896,-6.092230796813965,2.3284711837768555,1.0
1897,5.045039653778076,2.122023344039917,1.0
1898,-2.457354784011841,-5.324336528778076,1.0
1899,-6.139315128326416,0.7592047452926636,1.0
1900,-8.374544143676758,-11.39799976348877,5.0
1901,-3.4920454025268555,5.463824272155762,1.0
1902,-5.286138534545898,11.643827438354492,1.0
1903,0.7916157245635986,12.169252395629883,1.0
1904,2.584629535675049,18.684837341308594,4.0
1905,-1.9685815572738647,-2.8115200996398926,1.0
1906,3.0274693965911865,13.08985424041748,1.0
1907,6.437315464019775,-1.0659921169281006,1.0
1908,-4.07249116897583,0.6074146628379822,1.0
1909,-2.68780779838562,14.119746208190918,4.0
1910,2.5746288299560547,12.52348518371582,1.0
1911,0.13228216767311096,-5.81026029586792,1.0
1912,1.177749514579773,12.688858032226562,1.0
1913,-5.542098045349121,10.464755058288574,1.0
1914,-0.6988939642906189,-3.4807848930358887,1.0
1915,-1.6841201782226562,-18.544090270996094,4.0
1916,-6.896694183349609,1.6693247556686401,1.0
1917,2.442589044570923,10.2561674118042,1.0
1918,4.718250751495361,-5.854330062866211,1.0
1919,5.693850040435791,-0.9099461436271667,1.0
1920,5.692867279052734,-1.4837929010391235,1.0
1921,1.3233528137207031,-8.290225982666016,1.0
1922,7.742382049560547,-11.742990493774414,1.0
1923,5.090513229370117,2.3196067810058594,1.0
1924,6.0322699546813965,-11.099589347839355,1.0
1925,1.3270806074142456,19.426555633544922,4.0
1926,1.6839572191238403,4.6873369216918945,1.0
1927,8.996954917907715,5.0771613121032715,4.0
1928,2.9357738494873047,-2.8475100994110107,1.0
1929,-0.9018866419792175,-9.72549819946289,1.0
1930,-0.933071494102478,-0.8097506165504456,1.0
1931,-1.0164495706558228,-10.251811981201172,1.0
1932,6.670956611633301,-1.1656749248504639,1.0
1933,1.7090339660644531,4.680532932281494,1.0
1934,4.744822025299072,2.111246109008789,1.0
1935,-4.233370304107666,0.9349917769432068,1.0
1936,3.029343366622925,-3.6431386470794678,1.0
1937,-6.534128189086914,5.0407257080078125,1.0
1938,2.159564256668091,5.930160045623779,1.0
1939,5.163846015930176,-9.91983413696289,1.0
1940,-38.044620513916016,0.3204663395881653,5.0
1941,1.0359262228012085,-5.629856109619141,1.0
1942,-38.421756744384766,0.7798388004302979,5.0
1943,-3.2815260887145996,4.876521587371826,1.0
1944,-1.5336508750915527,-14.273452758789062,4.0
1945,5.290835857391357,-3.2837483882904053,1.0
1946,2.5471065044403076,18.58778190612793,4.0
1947,7.917063236236572,10.528225898742676,1.0
1948,-5.841000556945801,1.5476713180541992,1.0
1949,-3.1757314205169678,14.108695983886719,4.0
1950,-2.958833932876587,13.14268970489502,1.0
1951,1.07576584815979,-2.415611982345581,1.0
1952,4.7704291343688965,1.0306365489959717,1.0
1953,-2.65566349029541,4.247807025909424,1.0
1954,4.488971710205078,16.601808547973633,4.0
1955,-0.24473702907562256,-1.3697352409362793,1.0
1956,-3.3068392276763916,-1.8352943658828735,1.0
1957,0.15057547390460968,-11.543340682983398,1.0
1958,0.41359665989875793,-15.441954612731934,4.0
1959,-4.0869927406311035,10.26799201965332,1.0
1960,0.547365128993988,-15.568207740783691,4.0
1961,-5.530648231506348,10.54158878326416,1.0
1962,7.947864055633545,-13.063680648803711,1.0
1963,3.0623042583465576,5.114948749542236,1.0
1964,-2.1929166316986084,-15.532564163208008,4.0
1965,1.1367578506469727,12.322775840759277,1.0
1966,-2.2380945682525635,-20.068981170654297,4.0
1967,8.194086074829102,8.998144149780273,1.0
1968,5.465068340301514,3.1713740825653076,1.0
1969,1.541149616241455,-5.397985458374023,1.0
1970,3.2325356006622314,3.680548667907715,1.0
1971,-0.2615373730659485,3.5373141765594482,1.0
1972,5.868834018707275,1.4120934009552002,1.0
1973,8.234965324401855,-1.76796555519104,1.0
1974,6.406679153442383,-12.594904899597168,1.0
1975,0.3941057026386261,-20.99668312072754,4.0
