,x,y,labels
669,-7.613945960998535,-15.677323341369629,19
670,-4.754415512084961,-13.756495475769043,19
671,-7.186729431152344,-15.907560348510742,19
672,-6.781318187713623,-15.829449653625488,19
673,-6.415081024169922,-15.732096672058105,19
674,-6.254386901855469,-15.617012023925781,19
675,-5.970735549926758,-15.379182815551758,19
676,-5.670076847076416,-15.029974937438965,19
677,-5.467221260070801,-14.815402030944824,19
678,-5.263862609863281,-14.581550598144531,19
679,-5.11437463760376,-14.323576927185059,19
680,-4.944852352142334,-13.864710807800293,19
681,-4.703940391540527,-13.432317733764648,19
682,-4.871639251708984,-13.549325942993164,19
683,-4.9563164710998535,-13.252257347106934,19
684,-5.062507629394531,-12.914064407348633,19
685,-5.250014305114746,-12.44971752166748,19
686,-5.491829872131348,-11.947256088256836,19
687,-5.906445026397705,-11.527973175048828,19
688,-6.2815842628479,-11.291175842285156,19
689,-6.608832836151123,-11.135990142822266,19
690,-7.049398422241211,-10.935201644897461,19
691,-7.317033290863037,-10.678462028503418,19
692,-4.81500768661499,-13.08166790008545,19
693,-7.818185806274414,-10.462409973144531,19
694,-8.036450386047363,-10.411810874938965,19
695,-8.993982315063477,-10.630447387695312,19
696,-9.323884963989258,-10.958961486816406,19
697,-9.33700180053711,-11.101263046264648,19
698,-9.363509178161621,-11.530844688415527,19
699,-9.373907089233398,-12.153423309326172,19
700,-9.195806503295898,-12.67220687866211,19
701,-9.185894012451172,-13.15115737915039,19
702,-9.078082084655762,-13.632040023803711,19
703,-4.949962615966797,-12.812172889709473,19
704,-9.019702911376953,-14.207440376281738,19
705,-8.868878364562988,-14.80819320678711,19
706,-8.740570068359375,-15.191794395446777,19
707,-8.428466796875,-15.514080047607422,19
708,-7.992061138153076,-15.715293884277344,19
709,-7.550312042236328,-15.892045974731445,19
710,-7.135781764984131,-16.02625846862793,19
711,-6.781274795532227,-15.89687728881836,19
712,-6.41502571105957,-15.64311408996582,19
713,-6.141045093536377,-15.388401985168457,19
714,-5.277235507965088,-12.500012397766113,19
715,-5.8382344245910645,-15.115350723266602,19
716,-5.587169647216797,-15.010611534118652,19
717,-5.424417495727539,-12.116130828857422,19
718,-5.638577938079834,-11.716907501220703,19
719,-2.4958012104034424,14.874350547790527,1
720,-2.5302278995513916,15.077489852905273,1
721,-3.4689667224884033,16.520591735839844,1
722,-3.6343798637390137,16.58064079284668,1
723,-3.820996046066284,16.635238647460938,1
724,-3.9826793670654297,16.683399200439453,1
725,-4.122816562652588,16.629549026489258,1
726,-4.348883628845215,16.7426815032959,1
727,-4.530338287353516,16.784021377563477,1
728,-4.8048601150512695,16.845279693603516,1
729,-4.958263874053955,16.828710556030273,1
730,-5.182801723480225,16.859615325927734,1
731,-2.582192897796631,15.338004112243652,1
732,-5.406313896179199,16.811683654785156,1
733,-5.636184215545654,16.77255630493164,1
734,-6.54812479019165,-13.145760536193848,3
735,-5.818687915802002,16.710777282714844,1
736,-5.98964786529541,16.693424224853516,1
737,-6.241458415985107,16.625572204589844,1
738,-6.453769683837891,16.57317543029785,1
739,-6.543342113494873,16.537155151367188,1
740,-6.693199634552002,16.430940628051758,1
741,-6.787956237792969,16.3265438079834,1
742,-7.030129432678223,16.04214096069336,1
743,-2.6715121269226074,15.41751766204834,1
744,-7.242696762084961,15.686856269836426,1
745,-7.299506664276123,15.54246997833252,1
746,-7.346372127532959,15.362092018127441,1
747,-7.364630699157715,15.171165466308594,1
748,-7.378681659698486,14.954700469970703,1
749,-7.392111301422119,14.780341148376465,1
750,-7.273172855377197,14.57988452911377,1
751,-7.204324245452881,14.429828643798828,1
752,-7.091740131378174,14.275663375854492,1
753,-2.6293981075286865,15.655887603759766,1
754,-6.95171594619751,14.086169242858887,1
755,-6.844018936157227,13.968637466430664,1
756,-6.72517728805542,13.831396102905273,1
757,-6.636606693267822,13.732524871826172,1
758,-6.488887786865234,13.589463233947754,1
759,-6.431210994720459,13.542253494262695,1
760,-6.247070789337158,13.38353157043457,1
761,-6.1105804443359375,13.275794982910156,1
762,-5.947142124176025,13.162013053894043,1
763,-5.817110061645508,13.065866470336914,1
764,-2.718520164489746,15.716867446899414,1
765,-5.648547649383545,12.979302406311035,1
766,-5.498560428619385,12.876594543457031,1
767,-5.290755271911621,12.729532241821289,1
768,-5.148237228393555,12.686575889587402,1
769,-4.990228176116943,12.63910961151123,1
770,-4.765892505645752,12.590768814086914,1
771,-4.531148910522461,12.684257507324219,1
772,-4.375368118286133,12.725908279418945,1
773,-4.202929496765137,12.821955680847168,1
774,-4.05886173248291,12.914972305297852,1
775,-2.8437299728393555,15.888641357421875,1
776,-3.8938510417938232,13.047656059265137,1
777,-3.8401846885681152,13.022305488586426,1
778,-3.578197717666626,13.178268432617188,1
779,-3.3237991333007812,13.333536148071289,1
780,-3.1539556980133057,13.445905685424805,1
781,-2.9880733489990234,13.584309577941895,1
782,-2.865095376968384,13.748676300048828,1
783,-2.73270320892334,13.92735481262207,1
784,-2.6595470905303955,14.100005149841309,1
785,-2.5601768493652344,14.344230651855469,1
786,-3.1372032165527344,16.242961883544922,1
787,-2.528333902359009,14.508343696594238,1
788,-2.504261016845703,14.729809761047363,1
789,-3.2898952960968018,16.39592933654785,1
790,-3.3189659118652344,16.42960548400879,1
791,8.668335914611816,0.6910250782966614,20
792,8.75739860534668,0.8303288817405701,20
793,9.962878227233887,1.7560044527053833,20
794,10.092307090759277,1.7919015884399414,20
795,10.186126708984375,1.8388828039169312,20
796,10.410208702087402,1.828982949256897,20
797,10.59355354309082,1.7517671585083008,20
798,-4.479300498962402,6.7129411697387695,2
799,10.753361701965332,1.6842304468154907,20
800,10.80599308013916,1.710348129272461,20
801,11.079248428344727,1.4880726337432861,20
802,11.288968086242676,1.314239740371704,20
803,11.392394065856934,1.1943632364273071,20
804,8.781563758850098,0.8647658228874207,20
805,11.517623901367188,1.081795334815979,20
806,11.601892471313477,0.9504108428955078,20
807,11.74169635772705,0.7420092225074768,20
808,11.860769271850586,0.4657490849494934,20
809,11.902644157409668,0.3257121741771698,20
810,11.946467399597168,0.08671602606773376,20
811,11.926473617553711,0.01516372337937355,20
812,11.931673049926758,-0.19882915914058685,20
813,11.882279396057129,-0.4182594418525696,20
814,11.810294151306152,-0.6551305055618286,20
815,8.912402153015137,1.0309220552444458,20
816,11.737491607666016,-0.8315542936325073,20
817,11.650579452514648,-1.0048657655715942,20
818,11.575468063354492,-1.182549238204956,20
819,11.405892372131348,-1.4823145866394043,20
820,11.326348304748535,-1.635966181755066,20
821,11.199859619140625,-1.7497283220291138,20
822,11.270644187927246,-1.909632682800293,20
823,11.141745567321777,-1.9843003749847412,20
824,11.01682186126709,-2.119579792022705,20
825,10.728401184082031,-2.264673948287964,20
826,8.989155769348145,1.126076340675354,20
827,10.799988746643066,-2.281817674636841,20
828,10.593404769897461,-2.4098093509674072,20
829,10.386411666870117,-2.543980598449707,20
830,10.255105972290039,-2.540524959564209,20
831,9.996769905090332,-2.6449625492095947,20
832,9.793072700500488,-2.723311424255371,20
833,9.586644172668457,-2.750119209289551,20
834,9.33852481842041,-2.7963569164276123,20
835,9.119396209716797,-2.7771074771881104,20
836,8.952055931091309,-2.761220693588257,20
837,9.164617538452148,1.288055419921875,20
838,8.713497161865234,-2.6848204135894775,20
839,8.508883476257324,-2.7016279697418213,20
840,8.400240898132324,-2.588975667953491,20
841,8.245966911315918,-2.4795188903808594,20
842,8.257383346557617,-2.3571019172668457,20
843,8.167966842651367,-2.255446672439575,20
844,8.056510925292969,-2.0987277030944824,20
845,7.991997718811035,-1.9523390531539917,20
846,7.968422889709473,-1.7519994974136353,20
847,7.943671226501465,-1.5530487298965454,20
848,9.432522773742676,1.5278382301330566,20
849,7.968117713928223,-1.5165237188339233,20
850,7.950377464294434,-1.358217477798462,20
851,7.965381622314453,-1.0493602752685547,20
852,7.984626770019531,-0.7980527877807617,20
853,8.025452613830566,-0.6348108053207397,20
854,8.005012512207031,-0.4981456398963928,20
855,8.113053321838379,-0.25214555859565735,20
856,8.189325332641602,-0.12182366847991943,20
857,8.28083324432373,0.058924976736307144,20
858,8.419682502746582,0.2871862053871155,20
859,9.46435546875,1.5347803831100464,20
860,8.342001914978027,0.15107664465904236,20
861,8.58936595916748,0.5619276165962219,20
862,9.63597297668457,1.6634602546691895,20
863,9.752930641174316,1.7118465900421143,20
864,-4.5031280517578125,6.531398773193359,2
865,-5.843781471252441,7.4495391845703125,2
866,-6.015499114990234,7.339184761047363,2
867,-6.222214698791504,7.262217998504639,2
868,-6.440197467803955,7.137310981750488,2
869,-6.699965953826904,6.968466758728027,2
870,-6.991147041320801,6.85093879699707,2
871,-7.250339031219482,6.604805946350098,2
872,-7.544992923736572,6.236814498901367,2
873,-7.825805187225342,5.7301836013793945,2
874,-7.6380486488342285,5.458481788635254,2
875,-4.4569993019104,6.763630390167236,2
876,-7.228655815124512,5.218029975891113,2
877,-6.952644348144531,4.981322765350342,2
878,-6.707016468048096,4.728650093078613,2
879,-6.43035888671875,4.517088890075684,2
880,-6.233067512512207,4.231683731079102,2
881,-6.062716007232666,4.025826930999756,2
882,-5.8689470291137695,3.8083620071411133,2
883,-5.6504902839660645,3.5325961112976074,2
884,-5.550280570983887,3.3589553833007812,2
885,-5.451453685760498,3.1384923458099365,2
886,-4.557480812072754,6.895550727844238,2
887,-5.361942768096924,2.859294891357422,2
888,-5.3252153396606445,2.579505681991577,2
889,-5.276493072509766,2.4454047679901123,2
890,-5.381241798400879,2.307777166366577,2
891,-5.4076666831970215,2.180358648300171,2
892,-5.464550018310547,2.069700002670288,2
893,-5.6550822257995605,1.832898497581482,2
894,-5.811570167541504,1.756299376487732,2
895,-5.936040878295898,1.5984818935394287,2
896,-6.053956031799316,1.6511943340301514,2
897,-4.660568714141846,7.056803226470947,2
898,-6.214682102203369,1.6787574291229248,2
899,-6.520118236541748,1.7818430662155151,2
900,-6.719837665557861,1.8390989303588867,2
901,-6.8785786628723145,1.9429398775100708,2
902,-7.001246929168701,1.9824994802474976,2
903,-7.186989784240723,2.137481689453125,2
904,-7.3550639152526855,2.306252956390381,2
905,-7.443698883056641,2.411942481994629,2
906,-7.520686626434326,2.5977108478546143,2
907,-7.586781024932861,2.758970260620117,2
908,-4.795478343963623,7.2811198234558105,2
909,-7.666482448577881,2.979358434677124,2
910,-7.814950942993164,3.275623083114624,2
911,-7.831697463989258,3.4310145378112793,2
912,-7.946943283081055,3.5945727825164795,2
913,-7.72670841217041,3.6244633197784424,2
914,-7.413818836212158,3.902470827102661,2
915,-7.0210113525390625,4.084230422973633,2
916,-6.687930107116699,4.286721706390381,2
917,-6.303986072540283,4.603631019592285,2
918,-6.074281215667725,4.725179672241211,2
919,-4.971405029296875,7.414195537567139,2
920,-5.971922874450684,4.830420970916748,2
921,-5.787466049194336,4.912212371826172,2
922,-5.563793659210205,5.025801181793213,2
923,-5.4078850746154785,5.105342388153076,2
924,-5.264680862426758,5.207885265350342,2
925,-5.098837852478027,5.358977317810059,2
926,-4.967683792114258,5.4965009689331055,2
927,-4.824576377868652,5.65809440612793,2
928,-4.7052130699157715,5.861363887786865,2
929,-4.661340236663818,5.9683637619018555,2
930,-5.150758266448975,7.531059265136719,2
931,-4.563415050506592,6.199643611907959,2
932,-4.50736141204834,6.43386697769165,2
933,-5.326594829559326,7.576874732971191,2
934,-5.5477519035339355,7.535669803619385,2
935,-6.758312225341797,-13.571176528930664,3
936,-6.574497699737549,-13.345452308654785,3
937,-6.495127201080322,-11.888819694519043,3
938,-6.660494327545166,-11.648649215698242,3
939,-6.799232006072998,-11.625072479248047,3
940,-7.079544544219971,-11.493826866149902,3
941,-7.414492130279541,-11.248512268066406,3
942,-7.8171916007995605,-11.13323974609375,3
943,-8.167673110961914,-11.544750213623047,3
944,-8.303187370300293,-11.714024543762207,3
945,-8.395368576049805,-11.912739753723145,3
946,-8.498235702514648,-12.259820938110352,3
947,-8.87818717956543,-12.782920837402344,3
948,-9.29964542388916,-13.330277442932129,3
949,-9.379484176635742,-13.726627349853516,3
950,-9.489324569702148,-13.970593452453613,3
951,-9.757039070129395,-14.172548294067383,3
952,-9.72146987915039,-14.356466293334961,3
953,-9.945603370666504,-14.418025016784668,3
954,-10.38171672821045,-14.046228408813477,3
955,-10.64680290222168,-13.755836486816406,3
956,-10.760763168334961,-13.627931594848633,3
957,-6.439462184906006,-13.028996467590332,3
958,-10.916971206665039,-13.42093276977539,3
959,-11.051766395568848,-13.160849571228027,3
960,-11.141785621643066,-12.924505233764648,3
961,-11.2223482131958,-12.684598922729492,3
962,-11.287368774414062,-12.380504608154297,3
963,-11.299825668334961,-12.122213363647461,3
964,-11.288541793823242,-11.921948432922363,3
965,-11.203306198120117,-11.631736755371094,3
966,-11.100080490112305,-11.401954650878906,3
967,-10.875725746154785,-11.113921165466309,3
968,-6.543550968170166,-12.87745475769043,3
969,-10.673386573791504,-10.930106163024902,3
970,-10.469452857971191,-10.796345710754395,3
971,-10.370567321777344,-10.71395206451416,3
972,-10.068255424499512,-10.643306732177734,3
973,-9.818140983581543,-10.564165115356445,3
974,-9.333653450012207,-10.60380744934082,3
975,-8.781963348388672,-10.632256507873535,3
976,-8.289265632629395,-10.791483879089355,3
977,-7.704381465911865,-10.917905807495117,3
978,-7.50280237197876,-10.732759475708008,3
979,-6.473531246185303,-12.802168846130371,3
980,-7.793971061706543,-10.529480934143066,3
981,-8.158248901367188,-10.679067611694336,3
982,-8.557452201843262,-11.01041030883789,3
983,-8.823281288146973,-11.391310691833496,3
984,-8.873883247375488,-11.356806755065918,3
985,-8.942423820495605,-11.734269142150879,3
986,-8.920366287231445,-12.238858222961426,3
987,-8.803311347961426,-12.700642585754395,3
988,-8.654647827148438,-13.13487720489502,3
989,-8.533047676086426,-13.44914722442627,3
990,-6.39143180847168,-12.63203239440918,3
991,-8.589422225952148,-13.676717758178711,3
992,-8.376980781555176,-13.910316467285156,3
993,-8.195131301879883,-13.97294807434082,3
994,-7.988829135894775,-13.888486862182617,3
995,-7.779553413391113,-13.828315734863281,3
996,-7.648512840270996,-13.750035285949707,3
997,-7.433215141296387,-13.6002779006958,3
998,-7.306473731994629,-13.667920112609863,3
999,-7.208401679992676,-13.69300651550293,3
1000,-7.124030113220215,-13.665548324584961,3
1001,-6.2829484939575195,-12.553534507751465,3
1002,-6.898967742919922,-13.751895904541016,3
1003,-6.7259955406188965,-13.816598892211914,3
1004,-6.190327167510986,-12.421216011047363,3
1005,-6.280097961425781,-12.193513870239258,3
1006,-20.14267921447754,1.7276957035064697,4
1007,-20.139734268188477,1.8609180450439453,4
1008,-19.050907135009766,3.2617862224578857,4
1009,-18.843690872192383,3.3553988933563232,4
1010,-18.706069946289062,3.3973352909088135,4
1011,-18.575069427490234,3.403170347213745,4
1012,-18.387126922607422,3.4767093658447266,4
1013,-18.169649124145508,3.551269054412842,4
1014,-17.947338104248047,3.5568408966064453,4
1015,-17.762514114379883,3.6137540340423584,4
1016,-17.5860595703125,3.559967041015625,4
1017,-17.361003875732422,3.5802767276763916,4
1018,-20.121883392333984,2.0842974185943604,4
1019,-17.186010360717773,3.514622449874878,4
1020,-17.006385803222656,3.4907922744750977,4
1021,-16.84075927734375,3.422938346862793,4
1022,-16.69036293029785,3.34346604347229,4
1023,-16.473522186279297,3.194406509399414,4
1024,-16.315052032470703,3.0816235542297363,4
1025,-16.103769302368164,2.9076411724090576,4
1026,-15.981121063232422,2.8049604892730713,4
1027,-15.806596755981445,2.6057167053222656,4
1028,-15.716596603393555,2.492259979248047,4
1029,-20.047903060913086,2.2544925212860107,4
1030,-15.5867919921875,2.3272228240966797,4
1031,-15.462185859680176,2.148357391357422,4
1032,-15.371323585510254,1.984696626663208,4
1033,-15.294608116149902,1.8316216468811035,4
1034,-15.220067024230957,1.6183404922485352,4
1035,-15.148675918579102,1.5105090141296387,4
1036,-15.126639366149902,1.324091911315918,4
1037,-15.080426216125488,1.1340506076812744,4
1038,-15.110687255859375,0.90245121717453,4
1039,-15.15046215057373,0.7372052073478699,4
1040,-19.93902015686035,2.4293410778045654,4
1041,-15.231803894042969,0.534762442111969,4
1042,-15.27379322052002,0.3473564386367798,4
1043,-15.387786865234375,0.16742710769176483,4
1044,-15.505950927734375,0.012674769386649132,4
1045,-15.703275680541992,-0.16179293394088745,4
1046,-15.771936416625977,-0.23458392918109894,4
1047,-15.970850944519043,-0.3900250494480133,4
1048,-16.006149291992188,-0.39387330412864685,4
1049,-16.26893424987793,-0.5008249282836914,4
1050,-16.390438079833984,-0.5212506651878357,4
1051,-19.798124313354492,2.605278968811035,4
1052,-16.73202133178711,-0.625328004360199,4
1053,-16.997085571289062,-0.6716736555099487,4
1054,-17.143360137939453,-0.6807915568351746,4
1055,-17.32987403869629,-0.6567224264144897,4
1056,-17.54812240600586,-0.6443283557891846,4
1057,-17.757511138916016,-0.5369958281517029,4
1058,-17.854045867919922,-0.5090433359146118,4
1059,-17.981874465942383,-0.41912388801574707,4
1060,-18.098957061767578,-0.3383173942565918,4
1061,-19.693517684936523,2.721571207046509,4
1062,-18.359352111816406,-0.13121546804904938,4
1063,-18.546810150146484,0.023816220462322235,4
1064,-18.687761306762695,0.1362336426973343,4
1065,-18.849031448364258,0.26842445135116577,4
1066,-19.084854125976562,0.4799216389656067,4
1067,-19.2225341796875,0.6052606105804443,4
1068,-19.378042221069336,0.7514896392822266,4
1069,-19.508535385131836,0.8802652955055237,4
1070,-19.62105369567871,0.9893574714660645,4
1071,-19.826108932495117,1.2130929231643677,4
1072,-3.7408101558685303,-9.441581726074219,7
1073,-19.553239822387695,2.87070894241333,4
1074,-19.930374145507812,1.3308608531951904,4
1075,-20.03949546813965,1.524972915649414,4
1076,-19.378334045410156,3.032790184020996,4
1077,-19.23885154724121,3.1605045795440674,4
1078,-8.273165702819824,-5.827369689941406,5
1079,-8.377500534057617,-5.960434913635254,5
1080,-8.650699615478516,-8.604353904724121,5
1081,-8.421085357666016,-8.852513313293457,5
1082,-8.16326904296875,-9.10329532623291,5
1083,-7.898258686065674,-9.369420051574707,5
1084,-7.538222312927246,-9.389176368713379,5
1085,-7.171342849731445,-9.38387680053711,5
1086,-6.631311416625977,-9.071643829345703,5
1087,-6.306829929351807,-8.738829612731934,5
1088,-6.561532497406006,-8.575730323791504,5
1089,-6.9087605476379395,-8.59847354888916,5
1090,-8.499658584594727,-6.203124523162842,5
1091,-7.178257942199707,-8.535360336303711,5
1092,-7.426310062408447,-8.303605079650879,5
1093,-7.547688007354736,-7.87757682800293,5
1094,-7.619697093963623,-7.535056114196777,5
1095,-7.750924110412598,-7.190062046051025,5
1096,-7.903331756591797,-6.939685821533203,5
1097,-7.998814582824707,-6.789407730102539,5
1098,-8.367897987365723,-6.658091068267822,5
1099,-8.586860656738281,-6.605159282684326,5
1100,-8.869803428649902,-6.596970558166504,5
1101,-8.57034683227539,-6.467799186706543,5
1102,-9.122946739196777,-6.466660976409912,5
1103,-9.35521125793457,-6.5396294593811035,5
1104,-9.592522621154785,-6.630717754364014,5
1105,-9.774989128112793,-6.74530553817749,5
1106,-9.952033042907715,-6.916376113891602,5
1107,-10.067035675048828,-7.022413730621338,5
1108,-10.151253700256348,-7.137996673583984,5
1109,-10.165019989013672,-7.334854602813721,5
1110,-10.01768684387207,-7.551167964935303,5
1111,-9.840591430664062,-7.728612422943115,5
1112,-8.744237899780273,-6.746695518493652,5
1113,-9.706360816955566,-7.7987895011901855,5
1114,-9.494912147521973,-7.858508586883545,5
1115,-9.378294944763184,-8.018621444702148,5
1116,-9.217555046081543,-8.186867713928223,5
1117,-9.10693073272705,-8.248318672180176,5
1118,-8.94336223602295,-8.48794937133789,5
1119,-8.79080581665039,-8.672975540161133,5
1120,-8.658239364624023,-8.785587310791016,5
1121,-8.384607315063477,-9.025144577026367,5
1122,-7.985054016113281,-9.431681632995605,5
1123,-8.874234199523926,-7.089820384979248,5
1124,-7.5667853355407715,-9.675535202026367,5
1125,-7.107696533203125,-9.558693885803223,5
1126,-6.4526238441467285,-9.245004653930664,5
1127,-6.068290710449219,-8.940482139587402,5
1128,-6.301275253295898,-8.770490646362305,5
1129,-6.814629554748535,-8.788346290588379,5
1130,-7.115392684936523,-8.475729942321777,5
1131,-7.300546646118164,-8.178730010986328,5
1132,-7.373569011688232,-7.72499942779541,5
1133,-7.392296314239502,-7.402538776397705,5
1134,-8.927587509155273,-7.343257904052734,5
1135,-7.368985176086426,-7.116688251495361,5
1136,-7.373096942901611,-6.881199359893799,5
1137,-7.301278114318848,-6.688732624053955,5
1138,-7.177412986755371,-6.517143249511719,5
1139,-7.102319240570068,-6.2718353271484375,5
1140,-7.035709857940674,-5.999942779541016,5
1141,-7.150973796844482,-5.860069274902344,5
1142,-7.302234172821045,-5.737312316894531,5
1143,-7.547695636749268,-5.594120025634766,5
1144,-7.764588832855225,-5.529217720031738,5
1145,-8.963603019714355,-7.6618971824646,5
1146,-7.990214824676514,-5.57619047164917,5
1147,-8.098649024963379,-5.685768127441406,5
1148,-8.881836891174316,-7.843261241912842,5
1149,-8.812841415405273,-8.169414520263672,5
1150,-4.391486644744873,-14.915485382080078,6
1151,-4.219602108001709,-14.605181694030762,6
1152,-5.580302715301514,-11.406484603881836,6
1153,-6.054271697998047,-11.079812049865723,6
1154,-6.396489143371582,-10.82040023803711,6
1155,-6.728167533874512,-10.563283920288086,6
1156,-7.1386189460754395,-10.345664978027344,6
1157,-7.67220401763916,-10.347321510314941,6
1158,-8.147207260131836,-10.46926212310791,6
1159,-8.931173324584961,-10.950932502746582,6
1160,-9.235672950744629,-11.338044166564941,6
1161,-9.462471008300781,-12.037768363952637,6
1162,-4.136904716491699,-14.32452392578125,6
1163,-9.575865745544434,-12.571301460266113,6
1164,-9.401891708374023,-13.005674362182617,6
1165,-9.108406066894531,-13.456290245056152,6
1166,-8.808016777038574,-13.915933609008789,6
1167,-8.622577667236328,-14.22548770904541,6
1168,-8.566460609436035,-14.436827659606934,6
1169,-8.36729621887207,-14.648898124694824,6
1170,-8.159919738769531,-14.839781761169434,6
1171,-7.8902764320373535,-14.951826095581055,6
1172,-7.616684436798096,-14.99491024017334,6
1173,-4.080874443054199,-14.014359474182129,6
1174,-7.419799327850342,-14.939445495605469,6
1175,-7.1842522621154785,-14.837322235107422,6
1176,-7.034512519836426,-14.754495620727539,6
1177,-6.831966876983643,-14.688349723815918,6
1178,-6.670375823974609,-14.59814167022705,6
1179,-6.5109639167785645,-14.483498573303223,6
1180,-6.309212684631348,-14.380274772644043,6
1181,-6.11915397644043,-14.205880165100098,6
1182,-5.945000648498535,-14.024133682250977,6
1183,-5.733489513397217,-13.811507225036621,6
1184,-4.137529373168945,-13.688512802124023,6
1185,-5.553483009338379,-13.571198463439941,6
1186,-5.526678085327148,-13.403841972351074,6
1187,-5.584658145904541,-13.102370262145996,6
1188,-5.639368534088135,-12.643560409545898,6
1189,-5.64605188369751,-12.173640251159668,6
1190,-5.829937934875488,-11.69086742401123,6
1191,-6.120595932006836,-11.2789306640625,6
1192,-6.397216796875,-10.964959144592285,6
1193,-6.7020440101623535,-10.714936256408691,6
1194,-7.070799827575684,-10.478564262390137,6
1195,-4.1774983406066895,-13.37823486328125,6
1196,-7.559598445892334,-10.210257530212402,6
1197,-7.951149940490723,-10.289628028869629,6
1198,-8.279844284057617,-10.45148754119873,6
1199,-9.22334098815918,-11.005517959594727,6
1200,-9.404276847839355,-11.054377555847168,6
1201,-9.419168472290039,-11.802221298217773,6
1202,-9.572704315185547,-12.309341430664062,6
1203,-9.484755516052246,-12.74255084991455,6
1204,-9.448708534240723,-13.197375297546387,6
1205,-9.3004732131958,-13.760499954223633,6
1206,-4.406116962432861,-12.923851013183594,6
1207,-9.155075073242188,-14.363542556762695,6
1208,-9.000741004943848,-14.864314079284668,6
1209,-8.813776016235352,-15.348511695861816,6
1210,-8.338170051574707,-15.63339900970459,6
1211,-7.876914978027344,-15.730106353759766,6
1212,-7.303867340087891,-15.796455383300781,6
1213,-6.577845096588135,-15.857093811035156,6
1214,-5.902775764465332,-15.790600776672363,6
1215,-5.416776180267334,-15.677132606506348,6
1216,-5.068986415863037,-15.506876945495605,6
1217,-4.698886871337891,-12.455656051635742,6
1218,-4.785744667053223,-15.3229341506958,6
1219,-4.567707061767578,-15.127808570861816,6
1220,-4.942652702331543,-12.164140701293945,6
1221,-5.203580379486084,-11.807703971862793,6
1222,-5.12369441986084,-8.391471862792969,7
1223,-4.889286041259766,-8.460030555725098,7
1224,-3.613614797592163,-9.672380447387695,7
1225,-3.4804139137268066,-9.864624977111816,7
1226,-3.3802359104156494,-9.975156784057617,7
1227,-3.21480131149292,-10.12766170501709,7
1228,-3.025569438934326,-10.300553321838379,7
1229,-2.9270377159118652,-10.403329849243164,7
1230,-2.7163326740264893,-10.495488166809082,7
1231,-2.5038795471191406,-10.60665225982666,7
1232,-2.326341390609741,-10.660199165344238,7
1233,-4.72255802154541,-8.468696594238281,7
1234,-2.084043025970459,-10.716679573059082,7
1235,-1.9515562057495117,-10.670088768005371,7
1236,-1.7226169109344482,-10.532623291015625,7
1237,-1.5791350603103638,-10.36541748046875,7
1238,-1.4758886098861694,-10.238089561462402,7
1239,-1.3342959880828857,-10.097441673278809,7
1240,-1.4594098329544067,-9.954429626464844,7
1241,-1.532508134841919,-9.783758163452148,7
1242,-1.6930874586105347,-9.522724151611328,7
1243,-1.9260398149490356,-9.068739891052246,7
1244,-1.7661927938461304,-9.318188667297363,7
1245,-4.56980562210083,-8.402432441711426,7
1246,-1.9734666347503662,-8.973735809326172,7
1247,-2.1353631019592285,-8.699848175048828,7
1248,-2.2985637187957764,-8.461895942687988,7
1249,-2.3948395252227783,-8.216146469116211,7
1250,-2.338256359100342,-7.972637176513672,7
1251,-2.2552781105041504,-7.743588447570801,7
1252,-2.334324598312378,-7.6469011306762695,7
1253,-2.391122341156006,-7.336257457733154,7
1254,-2.4145267009735107,-7.0703816413879395,7
1255,-4.427379608154297,-8.517288208007812,7
1256,-2.598567485809326,-6.999675750732422,7
1257,-2.673692464828491,-6.872820854187012,7
1258,-2.835207223892212,-6.681164264678955,7
1259,-2.9788248538970947,-6.484997749328613,7
1260,-3.1300792694091797,-6.275157928466797,7
1261,-3.2516255378723145,-6.096652030944824,7
1262,-3.3410227298736572,-5.932614803314209,7
1263,-3.500974178314209,-5.704492092132568,7
1264,-3.607872486114502,-5.550262928009033,7
1265,-3.7262659072875977,-5.3948588371276855,7
1266,-4.2635345458984375,-8.64116096496582,7
1267,-3.906238317489624,-5.253689289093018,7
1268,-4.111813545227051,-5.178171157836914,7
1269,-4.293255805969238,-5.258831024169922,7
1270,-4.475822448730469,-5.366121768951416,7
1271,-4.583702087402344,-5.477373123168945,7
1272,-4.742830276489258,-5.620505332946777,7
1273,-4.855146408081055,-5.776232719421387,7
1274,-4.89398717880249,-5.899046421051025,7
1275,-4.909287929534912,-6.057224750518799,7
1276,-4.969153881072998,-6.281548976898193,7
1277,-4.100887298583984,-8.783997535705566,7
1278,-4.99162483215332,-6.457152843475342,7
1279,-5.039803981781006,-6.614156246185303,7
1280,-5.077007293701172,-6.811885833740234,7
1281,-5.110321521759033,-6.937893390655518,7
1282,-5.163293838500977,-7.162206649780273,7
1283,-5.206801891326904,-7.233701229095459,7
1284,-5.271174907684326,-7.485264301300049,7
1285,-5.352316379547119,-7.628875255584717,7
1286,-5.462830066680908,-7.86545467376709,7
1287,-5.453821659088135,-7.95514440536499,7
1288,-4.025309085845947,-8.927164077758789,7
1289,-5.50283670425415,-8.256994247436523,7
1290,-5.235889434814453,-8.366067886352539,7
1291,-3.8842194080352783,-9.075243949890137,7
1292,-3.8535943031311035,-9.265460968017578,7
1293,-8.79106330871582,2.978126287460327,8
1294,-8.94662094116211,2.9708080291748047,8
1295,-9.513221740722656,4.198722839355469,8
