,x,y,labels
1315,5.341025352478027,-4.877189636230469,51
1316,-14.4641752243042,22.84572410583496,76
1317,4.2898712158203125,-0.6669765114784241,83
1318,12.525688171386719,-19.947219848632812,84
1319,-12.695168495178223,-6.085921764373779,52
1320,-10.330496788024902,1.273674488067627,58
1321,5.962294101715088,-21.60243797302246,92
1322,-5.692509651184082,0.04964696243405342,31
1323,4.093226909637451,2.515202760696411,40
1324,-28.99270248413086,13.951802253723145,34
1325,5.029970645904541,-6.177137851715088,67
1326,3.159719228744507,17.56319808959961,40
1327,15.018275260925293,-17.064483642578125,60
1328,7.88975191116333,-1.2966471910476685,53
1329,9.598962783813477,-10.508895874023438,21
1330,1.7894924879074097,18.62736701965332,35
1331,7.883005142211914,-11.791471481323242,41
1332,9.485676765441895,-13.555791854858398,66
1333,-5.382431507110596,28.755535125732422,59
1334,-1.8121538162231445,27.721874237060547,93
1335,25.585357666015625,-37.11448669433594,94
1336,10.730286598205566,-19.991058349609375,70
1337,9.111793518066406,-2.353550672531128,10
1338,12.876462936401367,-7.621626377105713,89
1339,6.595935344696045,-4.446383476257324,43
1340,3.888312816619873,2.2820169925689697,37
1341,-13.630130767822266,23.179880142211914,23
1342,-14.980281829833984,19.071924209594727,91
1343,10.263618469238281,-8.255486488342285,25
1344,-5.515889644622803,-3.049102544784546,16
1345,-17.389339447021484,15.853446960449219,90
1346,4.946721076965332,0.7430005073547363,11
1347,-14.330315589904785,-13.948917388916016,88
1348,-4.807298183441162,11.79636001586914,36
1349,1.0433064699172974,17.832975387573242,42
1350,-11.105341911315918,-19.22711181640625,24
1351,9.633298873901367,-2.0618011951446533,88
1352,6.698816776275635,-17.889842987060547,7
1353,-9.877608299255371,9.830277442932129,74
1354,12.57483959197998,-12.205697059631348,27
1355,6.69806432723999,-16.993558883666992,99
1356,8.27663803100586,-2.4663233757019043,83
1357,1.158268928527832,17.784273147583008,35
1358,14.834471702575684,-20.585229873657227,67
1359,-2.652648687362671,27.165178298950195,93
1360,4.533370494842529,-1.8865488767623901,75
1361,10.396818161010742,1.8877166509628296,26
1362,6.0163726806640625,-4.355811595916748,98
1363,-28.517271041870117,13.563334465026855,34
1364,7.914487361907959,-5.925036907196045,98
1365,-14.27665901184082,17.991687774658203,6
1366,4.0320725440979,-3.8252785205841064,77
1367,25.625560760498047,-36.849708557128906,94
1368,-3.65151047706604,8.628901481628418,32
1369,-0.48903703689575195,18.844270706176758,46
1370,-12.179054260253906,-14.076803207397461,61
1371,-12.93270492553711,26.344829559326172,38
1372,38.22010040283203,-24.62754249572754,47
1373,5.174434185028076,38.081050872802734,33
1374,6.885528087615967,12.593958854675293,60
1375,6.372531890869141,-2.9290106296539307,95
1376,8.13675308227539,-12.429768562316895,39
1377,-17.17778205871582,-5.790526866912842,20
1378,7.684333801269531,-5.45124626159668,95
1379,-4.02606725692749,0.9738138914108276,2
1380,0.9663265943527222,17.600120544433594,84
1381,-12.424295425415039,16.0401668548584,69
1382,13.766794204711914,-14.146268844604492,56
1383,8.983293533325195,1.4841036796569824,71
1384,8.851428031921387,1.5417271852493286,71
1385,-6.925583839416504,12.76109790802002,28
1386,11.43566608428955,-14.596037864685059,85
1387,9.924789428710938,-21.18848419189453,30
1388,7.62756872177124,-19.282974243164062,57
1389,-19.186946868896484,-10.503608703613281,70
1390,14.320934295654297,-16.252727508544922,85
1391,12.743305206298828,-11.120718002319336,68
1392,-2.7728779315948486,10.700152397155762,29
1393,-12.051535606384277,-14.2129487991333,61
1394,-8.766618728637695,-4.155421733856201,50
1395,14.342755317687988,-7.161839962005615,3
1396,14.319305419921875,-17.811717987060547,98
1397,-10.327569961547852,1.3914909362792969,58
1398,6.349035739898682,-15.965463638305664,92
1399,-8.494775772094727,-8.007526397705078,13
1400,3.4964489936828613,17.103628158569336,40
1401,-28.543331146240234,13.606194496154785,34
1402,8.036133766174316,-8.940021514892578,89
1403,8.552628517150879,-9.239978790283203,12
1404,1.3407169580459595,18.01578712463379,35
1405,8.725789070129395,-15.155969619750977,41
1406,-6.801821708679199,29.144460678100586,59
1407,-1.6509391069412231,27.49894142150879,93
1408,6.030062198638916,-21.557130813598633,88
1409,-8.609709739685059,16.563138961791992,11
1410,7.413622856140137,-10.406001091003418,48
1411,10.242938041687012,-10.893367767333984,77
1412,-10.864823341369629,-19.027605056762695,24
1413,9.246609687805176,-5.740817070007324,4
1414,-0.21856601536273956,12.11236572265625,57
1415,-6.228060245513916,-1.9552228450775146,16
1416,6.8761749267578125,-12.751566886901855,5
1417,6.529510974884033,-2.2870469093322754,10
1418,-13.879706382751465,22.35128402709961,76
1419,9.256685256958008,-5.401462554931641,25
1420,7.542572498321533,13.487547874450684,87
1421,-20.620298385620117,12.709502220153809,49
1422,37.946353912353516,-24.900379180908203,47
1423,11.909425735473633,-2.443300247192383,30
1424,6.148464679718018,-1.5423842668533325,45
1425,-2.813480854034424,26.291584014892578,62
1426,8.162632942199707,-8.237555503845215,97
1427,-2.520026206970215,11.094968795776367,29
1428,-17.826587677001953,-6.351388931274414,20
1429,15.74494743347168,-19.055265426635742,96
1430,9.241217613220215,-7.420011043548584,28
1431,5.614883899688721,-0.520070493221283,44
1432,6.431347846984863,-4.912382125854492,63
1433,7.382168292999268,-0.8868843913078308,41
1434,6.441044330596924,-6.52571964263916,55
1435,8.911064147949219,13.960591316223145,72
1436,-17.29400634765625,-8.430213928222656,39
1437,7.480989456176758,13.200554847717285,87
1438,-11.741166114807129,18.456661224365234,1
1439,-10.008569717407227,24.24334144592285,100
1440,-12.432201385498047,20.617727279663086,6
1441,11.130029678344727,-8.886754035949707,51
1442,-10.812349319458008,24.42609977722168,38
1443,-10.594051361083984,4.038951873779297,86
1444,14.147436141967773,-6.482610702514648,54
1445,-10.155928611755371,12.511190414428711,73
1446,4.644569396972656,-18.55902862548828,89
1447,12.97982406616211,-20.561559677124023,8
1448,4.879663944244385,-3.684479236602783,2
1449,-10.987061500549316,14.177848815917969,69
1450,9.142345428466797,-18.864864349365234,71
1451,8.150404930114746,-12.747308731079102,22
1452,6.047259330749512,-3.2313761711120605,99
1453,11.17827320098877,-0.1656673401594162,70
1454,-10.325614929199219,23.0792293548584,23
1455,9.105932235717773,-12.960356712341309,68
1456,5.586217880249023,-8.15913200378418,9
1457,7.202198028564453,-20.40145492553711,99
1458,12.101991653442383,-18.737031936645508,3
1459,-10.833199501037598,-6.959630012512207,17
1460,6.572688102722168,3.234362840652466,97
1461,13.575624465942383,-8.811229705810547,79
1462,25.585128784179688,-37.04851150512695,94
1463,-3.5386321544647217,8.713820457458496,15
1464,-3.4330365657806396,8.483012199401855,32
1465,-10.247360229492188,20.104639053344727,1
1466,-5.370542049407959,17.314699172973633,46
1467,9.365867614746094,-9.341172218322754,56
1468,-10.429084777832031,-11.58044719696045,14
1469,5.544857501983643,38.460845947265625,33
1470,11.21058464050293,-12.256223678588867,78
1471,7.557209491729736,-2.3626294136047363,95
1472,-10.294610023498535,-7.224274635314941,7
1473,10.342206954956055,-3.8475801944732666,53
1474,-0.07584449648857117,9.249054908752441,74
1475,7.308858871459961,-4.985377311706543,81
1476,-4.201531410217285,-1.8666300773620605,18
1477,-3.1400957107543945,26.927602767944336,93
1478,3.2840867042541504,3.748297691345215,21
1479,7.074599266052246,-4.767910957336426,66
1480,10.680953025817871,-11.13985538482666,80
1481,-12.150764465332031,24.227388381958008,19
1482,-18.786550521850586,-3.234842300415039,52
1483,4.470600128173828,-2.5319223403930664,75
1484,-4.94207239151001,14.427872657775879,31
1485,11.014548301696777,-19.4411678314209,67
1486,-12.382250785827637,-13.76721477508545,92
1487,-13.500162124633789,16.664091110229492,6
1488,-11.260685920715332,-8.840306282043457,89
1489,5.824260234832764,-7.004787921905518,43
1490,-7.2939372062683105,11.387805938720703,37
1491,9.607778549194336,-1.4189207553863525,64
1492,-12.573450088500977,14.991986274719238,91
1493,7.774420738220215,-10.640130043029785,83
1494,-19.774452209472656,14.393081665039062,76
1495,7.280099391937256,-21.713890075683594,5
1496,-8.717516899108887,-4.257699489593506,50
1497,-11.265933990478516,28.17049789428711,4
1498,-18.00592041015625,15.250911712646484,90
1499,-14.28005599975586,-13.749188423156738,88
1500,-23.424734115600586,28.430700302124023,36
1501,8.594118118286133,-4.9124436378479,42
1502,4.182000637054443,0.5012320280075073,65
1503,-1.6592230796813965,3.959778308868408,77
1504,7.702688217163086,-8.798027992248535,82
1505,3.467129707336426,3.378023862838745,40
1506,-10.245749473571777,-6.918994903564453,7
1507,-10.274985313415527,-5.830438613891602,68
1508,11.514448165893555,-19.18523406982422,3
1509,8.010455131530762,-4.356518268585205,45
1510,12.287199020385742,-16.273847579956055,85
1511,-19.204561233520508,-10.526956558227539,70
1512,-6.87326717376709,-2.1981687545776367,57
1513,-14.376976013183594,23.284711837768555,23
1514,-3.303875207901001,8.730653762817383,32
1515,7.216677188873291,-10.734663009643555,39
1516,12.210308074951172,-15.930182456970215,44
1517,-0.32012510299682617,0.13331866264343262,71
1518,-9.940495491027832,-9.651787757873535,22
1519,13.712721824645996,-14.075509071350098,56
1520,-14.53020191192627,18.553749084472656,84
1521,-10.553099632263184,9.331700325012207,2
1522,-29.1463565826416,14.205270767211914,78
1523,13.019366264343262,-18.96978187561035,29
1524,7.980834484100342,-12.261951446533203,22
1525,8.515689849853516,-5.794508457183838,55
1526,6.954801082611084,-7.238834857940674,95
1527,7.209867000579834,-0.2287438064813614,43
1528,-10.85664176940918,-11.1738920211792,14
1529,-9.648693084716797,14.236798286437988,60
1530,38.14556121826172,-24.70669174194336,47
1531,-11.557801246643066,28.07411003112793,4
1532,-12.181666374206543,24.05774688720703,19
1533,10.383234024047852,-5.881590843200684,95
1534,11.959510803222656,-18.02039909362793,54
1535,-29.821027755737305,-11.12159538269043,61
1536,4.092098712921143,2.3426783084869385,53
1537,-14.566041946411133,25.22772789001465,15
1538,-0.988577127456665,19.020706176757812,46
1539,25.512115478515625,-37.10530090332031,94
1540,12.766575813293457,-9.742125511169434,75
1541,-11.342696189880371,-19.488296508789062,24
1542,-3.708927869796753,-0.04866383969783783,58
1543,-0.9586398005485535,1.1692876815795898,26
1544,-17.354169845581055,-3.913245439529419,52
1545,-13.63585376739502,18.76275634765625,98
1546,-4.211928844451904,9.96767807006836,91
1547,8.001514434814453,-13.770998001098633,65
1548,-6.122241020202637,29.5816707611084,59
1549,-11.511981010437012,-5.757541179656982,81
1550,8.714889526367188,-8.720563888549805,53
1551,-26.53238296508789,14.160514831542969,27
1552,7.383659839630127,-15.586764335632324,99
1553,-28.85546875,13.945199966430664,34
1554,3.9300055503845215,1.2877819538116455,48
1555,5.972842693328857,-21.753862380981445,88
1556,-23.369190216064453,28.471271514892578,36
1557,-8.664775848388672,17.16633415222168,11
1558,6.428485870361328,-8.991111755371094,2
1559,-11.553075790405273,27.928592681884766,100
1560,7.2657904624938965,-9.511757850646973,9
1561,-21.10702896118164,13.102291107177734,49
1562,-9.332999229431152,-8.176011085510254,89
1563,8.875421524047852,-15.90620231628418,37
1564,7.255928039550781,-0.47863009572029114,10
1565,13.843140602111816,-5.466420650482178,79
1566,7.612461090087891,-3.1771528720855713,28
1567,-3.311504364013672,26.531734466552734,93
1568,-3.96665620803833,2.493220329284668,66
1569,-12.58980655670166,22.939414978027344,23
1570,-1.9159584045410156,-1.9810893535614014,41
1571,-8.367162704467773,20.103849411010742,69
1572,5.320576190948486,38.233551025390625,33
1573,3.6686251163482666,2.52805233001709,67
1574,5.019394397735596,-0.3806294798851013,40
1575,-12.541494369506836,-13.813494682312012,92
1576,10.888320922851562,-4.552438259124756,38
1577,-2.94089412689209,25.07093620300293,52
1578,9.327091217041016,-10.121485710144043,83
1579,-20.910327911376953,12.820938110351562,49
1580,-10.284476280212402,22.686954498291016,76
1581,5.272239685058594,-1.6445746421813965,25
1582,7.5142645835876465,0.7891392707824707,51
1583,7.467441082000732,-21.470964431762695,5
1584,15.211735725402832,-17.09150505065918,42
1585,-10.753364562988281,-17.513093948364258,5
1586,-11.353113174438477,27.96807098388672,4
1587,7.126896858215332,-16.270357131958008,18
1588,3.611616849899292,-1.968742847442627,77
1589,-9.124748229980469,-4.353143692016602,50
1590,-11.192015647888184,-19.322153091430664,24
1591,9.994884490966797,-2.8740594387054443,82
1592,10.639330863952637,-12.085662841796875,48
1593,14.814604759216309,-16.61536979675293,85
1594,6.060791969299316,-19.09147834777832,64
1595,10.371336936950684,-13.017975807189941,8
1596,-2.705228328704834,-2.946955442428589,30
1597,14.622332572937012,-8.367586135864258,17
1598,5.135941028594971,-6.739537239074707,63
1599,6.913960933685303,-20.103057861328125,22
1600,5.9890899658203125,-21.682605743408203,80
1601,2.098942995071411,18.9071044921875,35
1602,-5.168789863586426,14.415404319763184,31
1603,-2.2747437953948975,26.051300048828125,62
1604,7.555501461029053,-13.905780792236328,16
1605,-11.59609603881836,22.78987693786621,23
1606,-9.567866325378418,5.61774206161499,74
1607,8.121562004089355,-17.762577056884766,9
1608,9.921646118164062,-8.901752471923828,25
1609,-18.257572174072266,15.02660846710205,90
1610,-8.4227294921875,16.70061683654785,54
1611,-17.245140075683594,-5.7929253578186035,20
1612,-8.664865493774414,12.70541763305664,3
1613,-29.875028610229492,-10.691601753234863,38
1614,-10.581424713134766,4.05098295211792,86
1615,11.156449317932129,-14.99686050415039,32
1616,9.354453086853027,-9.250367164611816,8
1617,-18.51712989807129,-9.640059471130371,39
1618,7.66205358505249,13.307583808898926,87
1619,8.65029525756836,-12.074642181396484,21
1620,3.264930248260498,-2.744568347930908,55
1621,6.2494964599609375,39.173797607421875,33
1622,-3.7676517963409424,8.177013397216797,32
1623,-10.667405128479004,4.194452285766602,86
1624,-13.174516677856445,22.780427932739258,38
1625,-8.992349624633789,15.984993934631348,54
1626,-8.097780227661133,13.817289352416992,3
1627,-17.32909393310547,-5.937503814697266,20
1628,13.851025581359863,-18.390769958496094,44
1629,8.27269458770752,-4.303532600402832,8
1630,13.723973274230957,-5.184905052185059,54
1631,6.171388149261475,39.09370040893555,33
1632,9.988001823425293,-7.781581401824951,21
1633,9.088324546813965,-14.898964881896973,55
1634,7.655336380004883,13.447478294372559,87
1635,-18.505531311035156,-9.7417573928833,39
1636,-29.950145721435547,-10.682324409484863,80
1637,2.027822732925415,18.839677810668945,35
1638,13.96681022644043,-20.73462677001953,8
1639,6.266397476196289,-18.279203414916992,64
1640,7.343838214874268,-20.402637481689453,22
1641,12.556337356567383,-4.119298458099365,17
1642,-7.050253391265869,27.201290130615234,63
1643,2.981374979019165,-1.8174939155578613,30
1644,12.586441040039062,-10.24703598022461,25
1645,-18.27184295654297,15.0137357711792,90
1646,-12.217883110046387,23.04413414001465,23
1647,-2.379829168319702,26.025257110595703,62
1648,-3.3642401695251465,5.192667007446289,16
1649,-5.3245038986206055,14.342606544494629,31
1650,-5.355716228485107,-1.3834397792816162,9
1651,0.02951062098145485,9.317882537841797,74
1652,4.441194534301758,-2.634284257888794,25
1653,6.7247490882873535,-3.7927093505859375,51
1654,-10.072648048400879,23.026500701904297,76
1655,-20.80316162109375,12.795282363891602,49
1656,1.716408610343933,-1.6020530462265015,83
1657,7.008016109466553,-22.760074615478516,5
1658,-17.478939056396484,-3.3487131595611572,52
1659,-11.343212127685547,27.952646255493164,4
1660,-7.207648754119873,9.229002952575684,48
1661,8.47856330871582,-4.741142749786377,82
1662,-9.091771125793457,-4.376422882080078,50
1663,-11.223480224609375,-19.342594146728516,24
1664,9.514798164367676,-13.916747093200684,77
1665,3.2362921237945557,2.884070634841919,42
1666,-10.747505187988281,-17.48788833618164,5
1667,7.281651973724365,-6.181008815765381,28
1668,8.574507713317871,-14.0126371383667,41
1669,13.063545227050781,-19.675580978393555,66
1670,-12.128789901733398,23.34176254272461,23
1671,-3.316248655319214,26.413663864135742,93
1672,6.668519020080566,12.113829612731934,79
1673,4.888174533843994,-19.933330535888672,92
1674,-23.371417999267578,28.485971450805664,40
1675,5.463894367218018,38.376712799072266,33
1676,3.7683753967285156,-2.0414810180664062,67
1677,-2.1077733039855957,7.099974632263184,38
1678,-8.63359260559082,20.22136688232422,69
1679,12.867526054382324,-13.907964706420898,11
1680,-23.288726806640625,28.56340789794922,36
1681,5.813486576080322,-21.880199432373047,88
1682,5.037759304046631,12.126688957214355,48
1683,8.513482093811035,-3.1744303703308105,55
1684,3.286086320877075,0.9511241316795349,10
1685,6.648595333099365,-1.8895865678787231,37
1686,4.3704752922058105,-14.487996101379395,89
1687,-20.928050994873047,12.94124698638916,49
1688,7.148031711578369,-5.988467216491699,2
1689,-30.18830108642578,-10.874519348144531,9
1690,-30.254079818725586,-11.047369956970215,45
1691,-29.921810150146484,-10.93855094909668,100
1692,-11.073205947875977,-19.241079330444336,24
1693,-11.574274063110352,11.163346290588379,91
1694,14.393708229064941,-20.45979881286621,98
1695,-1.0419306755065918,1.2554036378860474,26
1696,-17.447298049926758,-3.8708877563476562,52
1697,4.036192417144775,-9.47941780090332,58
1698,8.386648178100586,-8.217890739440918,75
1699,7.950758457183838,-6.079900741577148,99
1700,10.991040229797363,-7.321045398712158,53
1701,-30.302814483642578,-10.904090881347656,27
1702,8.839188575744629,-18.159189224243164,81
1703,-6.104794025421143,29.58673667907715,59
1704,-28.807462692260742,13.879011154174805,34
1705,2.9294700622558594,-0.823157787322998,65
1706,37.97637939453125,-24.870641708374023,47
1707,11.14212417602539,-1.24326491355896,43
1708,-10.994955062866211,-10.995969772338867,14
1709,5.192687511444092,1.4594943523406982,60
1710,7.158444404602051,-2.8021280765533447,95
1711,5.997951984405518,-8.25753402709961,55
1712,-11.472675323486328,28.07356071472168,4
1713,25.54585838317871,-37.03929138183594,94
1714,-1.1544697284698486,19.083106994628906,46
1715,6.110357761383057,-21.360687255859375,61
1716,3.8278117179870605,2.0517172813415527,53
1717,-14.890665054321289,24.44571876525879,15
1718,13.74951171875,-5.87822151184082,54
1719,-3.453890562057495,8.722397804260254,32
1720,7.435760498046875,-20.418712615966797,39
1721,14.420762062072754,-7.196010589599609,3
1722,10.797534942626953,-8.259244918823242,68
1723,4.660189628601074,0.20722351968288422,57
1724,-13.722460746765137,23.264284133911133,23
1725,6.285958766937256,-3.647761583328247,70
1726,1.580076813697815,3.757434606552124,85
1727,-6.393433570861816,-0.5714567303657532,45
1728,-2.469839572906494,11.049345970153809,29
1729,7.109180927276611,0.460296630859375,22
1730,-14.350139617919922,19.333757400512695,84
1731,-9.81486988067627,-9.251076698303223,22
1732,6.785662651062012,-5.593742370605469,56
1733,-0.3215636909008026,0.11731407046318054,71
1734,2.6321678161621094,2.7639527320861816,44
1735,13.444720268249512,-18.470605850219727,78
1736,-10.407720565795898,9.334572792053223,2
1737,-7.889965534210205,-4.015076637268066,50
1738,-19.755395889282227,14.40623950958252,76
1739,9.498763084411621,-12.298067092895508,83
1740,-11.711544036865234,13.289837837219238,91
1741,-3.1912331581115723,-2.8533554077148438,64
1742,4.592526912689209,-5.959702491760254,43
1743,4.931639671325684,-1.013582706451416,37
1744,5.164243221282959,-10.851862907409668,89
1745,7.064207077026367,-22.85921287536621,5
1746,9.918611526489258,-4.41856575012207,40
1747,-11.172799110412598,28.32714080810547,4
1748,8.959951400756836,-11.641988754272461,82
1749,3.3866424560546875,2.6426126956939697,77
1750,10.407183647155762,-6.379161357879639,65
1751,-23.443992614746094,28.400146484375,36
1752,-7.91807222366333,17.15587043762207,42
1753,-14.243684768676758,-13.801040649414062,88
1754,-18.164363861083984,15.106314659118652,90
1755,-10.088824272155762,-7.596436023712158,7
1756,10.517716407775879,-6.394054412841797,66
1757,9.288480758666992,-5.017232894897461,21
1758,-3.216994285583496,26.928302764892578,93
1759,6.0082173347473145,-12.459635734558105,18
1760,5.5008625984191895,-1.3055120706558228,81
1761,-9.848703384399414,7.445476531982422,74
1762,14.754485130310059,-16.98619270324707,53
1763,6.299777507781982,-21.328882217407227,92
1764,-11.924749374389648,15.1787691116333,67
1765,-4.299217700958252,13.838930130004883,31
1766,5.607190132141113,-6.108695983886719,75
1767,-18.6229305267334,-3.1909196376800537,52
1768,-12.717391967773438,24.14749526977539,19
1769,-2.980635166168213,7.769731521606445,80
1770,-10.988409042358398,13.96312141418457,6
1771,-10.286223411560059,20.0157527923584,1
1772,-3.3433632850646973,8.436155319213867,32
1773,-1.234868049621582,8.206010818481445,15
1774,25.430374145507812,-37.01026916503906,94
1775,12.690435409545898,-18.2882022857666,79
1776,-5.247025489807129,17.053247451782227,46
1777,-11.06796646118164,-7.883972644805908,17
1778,7.753357410430908,-0.6538015604019165,56
1779,8.524970054626465,-0.8678045272827148,95
1780,8.993780136108398,-5.214319229125977,78
1781,6.0349884033203125,38.956600189208984,33
1782,-10.516094207763672,-11.481789588928223,14
1783,10.61115837097168,-3.8995449542999268,2
1784,-10.208062171936035,7.247251987457275,8
1785,6.104335784912109,-20.065837860107422,22
1786,-17.813398361206055,-8.71310806274414,71
1787,-11.057709693908691,14.313129425048828,69
1788,7.236804008483887,-5.210025787353516,89
1789,14.44693374633789,-16.476940155029297,37
1790,-3.8185606002807617,0.43444570899009705,68
1791,-9.283702850341797,18.593618392944336,23
1792,7.192833423614502,-4.24744176864624,70
1793,14.040392875671387,-20.650724411010742,3
1794,-4.885089874267578,-3.072659492492676,9
1795,-9.509775161743164,-7.879212379455566,99
1796,15.060298919677734,-20.262157440185547,27
1797,7.4956746101379395,13.220879554748535,87
1798,-17.114843368530273,-8.209442138671875,39
1799,13.471453666687012,-11.682398796081543,72
1800,-4.157728672027588,0.07793065160512924,55
1801,4.24943208694458,-1.385977864265442,41
1802,-9.85803508758545,24.493547439575195,100
1803,-11.953027725219727,18.36193084716797,1
1804,-10.207456588745117,12.661986351013184,73
1805,13.534441947937012,-5.851316452026367,54
1806,-10.519791603088379,4.126249313354492,86
1807,-10.835320472717285,26.042375564575195,38
1808,11.28775405883789,-11.568100929260254,51
1809,-2.3665785789489746,11.19045352935791,29
1810,10.84696102142334,-3.3762145042419434,97
1811,-2.7890775203704834,26.372905731201172,62
1812,9.80898380279541,-4.388322353363037,45
1813,6.296605110168457,-14.457448959350586,30
1814,-6.8541693687438965,27.510520935058594,63
1815,7.7177958488464355,-8.985129356384277,44
1816,6.761194229125977,-2.7804019451141357,28
1817,0.4518752992153168,17.18911361694336,96
1818,-17.72014617919922,-6.306453227996826,20
1819,-0.04728883132338524,12.338376998901367,57
1820,-11.001319885253906,-19.139158248901367,24
1821,10.220596313476562,-9.685346603393555,77
1822,4.233255386352539,10.977291107177734,48
1823,-8.791218757629395,16.90737533569336,11
1824,-29.935710906982422,-11.255000114440918,4
1825,24.402481079101562,-6.141099452972412,47
1826,-6.301409721374512,-1.6993380784988403,16
1827,9.115655899047852,-8.825705528259277,5
1828,-20.696765899658203,12.841012001037598,49
1829,7.083202362060547,-7.036557674407959,25
1830,-13.724767684936523,22.229406356811523,76
1831,4.96566104888916,-5.9423956871032715,10
1832,-6.902963638305664,1.9866266250610352,26
1833,10.370691299438477,-11.107013702392578,98
1834,3.0783145427703857,17.4355411529541,40
1835,-28.44550132751465,13.515172958374023,34
1836,-8.418519973754883,-7.588084697723389,13
1837,5.7928361892700195,-21.945404052734375,92
1838,-2.88057541847229,-0.28463366627693176,58
1839,-1.423079252243042,27.38932991027832,93
1840,-6.798456192016602,28.988466262817383,59
1841,1.3655251264572144,18.039953231811523,35
1842,6.318395137786865,-5.497280597686768,41
1843,2.21280574798584,-1.5292905569076538,12
1844,-23.565311431884766,28.27947235107422,36
1845,7.835533618927002,-13.381416320800781,88
1846,11.046370506286621,-5.988234996795654,10
1847,7.473519325256348,-18.94351577758789,55
1848,6.8575825691223145,12.630091667175293,60
1849,5.178000450134277,38.08860397338867,33
1850,38.12663269042969,-24.716745376586914,47
1851,7.847548961639404,-8.590137481689453,41
1852,8.479101181030273,-5.492765426635742,95
1853,-30.332035064697266,-10.700089454650879,54
1854,25.653728485107422,-37.22880935668945,94
1855,5.972212791442871,-21.757930755615234,61
1856,-0.2889668345451355,17.998920440673828,46
1857,-3.620940685272217,8.572785377502441,32
1858,-3.639946699142456,-2.6778526306152344,51
1859,-29.76454734802246,-11.116692543029785,3
1860,11.92737102508545,-11.953349113464355,44
1861,7.17494535446167,-10.533628463745117,61
1862,7.228011608123779,-11.342961311340332,45
1863,-29.790143966674805,-10.629404067993164,70
1864,5.4205193519592285,-1.8768186569213867,57
1865,13.710463523864746,-16.05529022216797,85
1866,-0.46166348457336426,0.3243076801300049,71
1867,2.6906754970550537,3.9882559776306152,44
1868,12.442785263061523,-19.549945831298828,84
1869,15.05952262878418,-9.496323585510254,71
1870,8.989383697509766,-4.500886917114258,56
1871,-30.2315673828125,-10.92266845703125,2
1872,4.801883697509766,-4.533511638641357,48
1873,-14.214104652404785,-13.794389724731445,88
1874,15.721646308898926,-19.07602882385254,42
1875,-23.261207580566406,28.604406356811523,36
1876,13.407992362976074,-14.254444122314453,11
1877,-5.229787826538086,12.025797843933105,37
1878,-5.627868175506592,-3.777859687805176,16
1879,-21.474002838134766,13.33792781829834,49
1880,10.983404159545898,-1.3278112411499023,89
1881,-7.960883617401123,12.277338981628418,37
1882,4.899130344390869,-3.10337495803833,43
1883,6.726714134216309,-4.174341678619385,10
1884,6.6100921630859375,-12.116876602172852,58
1885,-2.8691067695617676,26.309354782104492,93
1886,-12.907066345214844,26.836044311523438,19
1887,-7.789727687835693,-0.1862425059080124,26
1888,8.367963790893555,-1.6037026643753052,98
1889,-18.518924713134766,-9.827609062194824,39
1890,-6.663795471191406,-1.8679859638214111,77
1891,-6.492688179016113,27.85905647277832,59
1892,11.628536224365234,-6.877858638763428,27
1893,8.023344039916992,-8.065414428710938,99
1894,-3.6625020503997803,0.467441588640213,83
1895,4.625527858734131,-8.872401237487793,18
1896,15.057734489440918,-17.424909591674805,67
1897,-14.715994834899902,23.356538772583008,76
1898,8.276226997375488,-2.274214267730713,51
1899,-10.08255672454834,7.2951812744140625,83
1900,-9.816239356994629,-8.801888465881348,5
1901,-8.262125015258789,-4.679085731506348,50
1902,14.087396621704102,-13.001152992248535,4
1903,5.280412197113037,-5.744270324707031,82
1904,8.686430931091309,-17.650882720947266,77
1905,-8.902456283569336,-4.0713372230529785,50
1906,-8.440593719482422,17.09541130065918,11
1907,14.070589065551758,-14.990835189819336,40
1908,14.349438667297363,-10.798776626586914,66
1909,9.623772621154785,-10.173087120056152,41
1910,1.6559617519378662,18.42326545715332,35
1911,-4.739409923553467,27.96935272216797,59
1912,-1.1079022884368896,26.790525436401367,93
1913,6.23091983795166,-4.508740425109863,70
1914,9.591109275817871,-19.028915405273438,58
1915,-30.082304000854492,-11.076841354370117,92
1916,5.644608020782471,-4.1852641105651855,67
1917,-28.77767562866211,13.826095581054688,34
1918,3.70416522026062,0.6725160479545593,40
1919,12.348299980163574,-18.879533767700195,54
1920,4.64668083190918,-4.247435569763184,60
1921,-18.862272262573242,-5.038008689880371,17
1922,-13.181469917297363,19.01259422302246,27
1923,-17.682886123657227,-6.350866317749023,20
1924,-9.08647632598877,13.049873352050781,73
1925,-3.0741031169891357,7.831211090087891,32
1926,-10.705792427062988,16.620222091674805,1
1927,14.357556343078613,-18.322521209716797,21
1928,13.56728744506836,-10.630175590515137,72
1929,5.312323570251465,38.22145462036133,33
1930,-23.573930740356445,28.22142791748047,82
1931,-3.9731037616729736,2.5915138721466064,66
1932,-8.970341682434082,20.795978546142578,8
1933,4.118957042694092,1.2919085025787354,96
1934,5.571719646453857,1.9555402994155884,28
1935,-29.883731842041016,-10.937088012695312,30
1936,4.8494343757629395,1.279353380203247,44
1937,-29.776329040527344,-10.72901725769043,17
1938,-3.185382604598999,-2.868929862976074,22
1939,-12.152040481567383,-14.101012229919434,92
1940,9.086892127990723,-18.441612243652344,45
