,x,y,labels
7848,0.7867676615715027,19.636646270751953,0
7849,-21.08308982849121,-9.858429908752441,4
7850,5.5766119956970215,1.72128427028656,7
7851,-32.04304122924805,-1.1650381088256836,2
7852,8.228769302368164,25.846343994140625,3
7853,9.865742683410645,-18.085527420043945,9
7854,-22.04103660583496,-2.8328018188476562,2
7855,17.248098373413086,-32.92097473144531,8
7856,17.59468650817871,14.312113761901855,1
7857,3.8296704292297363,27.586524963378906,3
7858,4.673163414001465,-13.229362487792969,9
7859,18.360149383544922,-30.013463973999023,8
7860,6.262063026428223,25.6437931060791,3
7861,8.874517440795898,-2.9465203285217285,7
7862,6.350918292999268,-13.86063003540039,9
7863,5.53561544418335,-7.8014349937438965,7
7864,-16.29694366455078,-13.784436225891113,2
7865,3.3710408210754395,19.63675880432129,0
7866,25.194477081298828,-28.065412521362305,8
7867,-25.76532554626465,4.897641181945801,2
7868,21.992023468017578,10.8033447265625,1
7869,-22.983619689941406,0.660903811454773,6
7870,28.546131134033203,-22.748170852661133,8
7871,-25.962583541870117,-6.659788131713867,4
7872,-21.597427368164062,-1.989033818244934,2
7873,-30.71676254272461,-1.6219452619552612,2
7874,6.736980438232422,28.991376876831055,3
7875,-15.685208320617676,-11.257015228271484,4
7876,13.59083080291748,-2.566322088241577,5
7877,17.224628448486328,-0.41308626532554626,5
7878,-25.947734832763672,-1.248319387435913,4
7879,24.675582885742188,-23.93707847595215,8
7880,-19.493183135986328,1.3084981441497803,3
7881,-16.65750503540039,-10.849772453308105,3
7882,-15.306970596313477,-1.6551274061203003,2
7883,-28.126237869262695,1.348490834236145,2
7884,3.4654321670532227,-11.19477653503418,7
7885,-22.276084899902344,-11.691949844360352,4
7886,22.243549346923828,-29.77313804626465,8
7887,-6.646291732788086,20.766292572021484,6
7888,-28.115034103393555,-11.938958168029785,6
7889,12.749167442321777,3.2785301208496094,7
7890,2.6595492362976074,19.856586456298828,2
7891,21.340068817138672,11.729787826538086,1
7892,7.79528284072876,-1.8651340007781982,7
7893,20.738521575927734,12.360503196716309,1
7894,12.686927795410156,-3.449708938598633,5
7895,17.4395751953125,-33.27406692504883,8
7896,15.421642303466797,16.34568214416504,1
7897,5.525498867034912,28.319080352783203,3
7898,0.3133280277252197,29.018930435180664,6
7899,-28.31026268005371,4.810304164886475,6
7900,28.214597702026367,13.182866096496582,1
7901,-8.529901504516602,26.88555335998535,0
7902,9.090999603271484,22.050460815429688,3
7903,-30.58782958984375,-1.4699280261993408,6
7904,8.003900527954102,-4.690330505371094,7
7905,4.0424885749816895,-16.38523292541504,9
7906,-17.46256446838379,-2.3908140659332275,6
7907,8.607950210571289,-2.2742486000061035,7
7908,-26.179214477539062,0.5408165454864502,2
7909,-22.244882583618164,-0.47173553705215454,6
7910,9.851673126220703,-7.943558216094971,5
7911,11.579533576965332,-3.3759498596191406,5
7912,25.536090850830078,13.42676067352295,1
7913,26.772192001342773,-25.60803985595703,8
7914,25.11707878112793,15.298529624938965,1
7915,-11.867959976196289,-13.8827486038208,3
7916,8.316230773925781,29.154186248779297,3
7917,-24.621973037719727,5.245041370391846,4
7918,11.299613952636719,-19.167308807373047,9
7919,-15.897055625915527,-3.371730089187622,4
7920,4.734012126922607,-3.521425485610962,7
7921,17.580833435058594,15.253623008728027,1
7922,11.903332710266113,-18.243982315063477,9
7923,-23.878917694091797,-8.276930809020996,4
7924,-25.401765823364258,4.943873882293701,1
7925,11.462644577026367,-21.777246475219727,9
7926,-22.586139678955078,-0.15512211620807648,6
7927,3.2590277194976807,-4.218552589416504,7
7928,-26.41240882873535,-11.46717357635498,6
7929,-10.480188369750977,23.11171531677246,6
7930,-25.229164123535156,-9.044677734375,2
7931,17.743906021118164,14.050033569335938,1
7932,-21.408634185791016,-10.370031356811523,4
7933,22.973817825317383,-29.186634063720703,8
7934,7.350391864776611,4.107936382293701,7
7935,2.729727029800415,-6.92781400680542,9
7936,11.337250709533691,-19.142520904541016,9
7937,5.444394588470459,3.130392551422119,7
7938,8.425460815429688,-5.265130996704102,5
7939,-8.538829803466797,26.46583366394043,0
7940,28.287799835205078,15.62112808227539,1
7941,-3.650939464569092,26.33646011352539,0
7942,27.946929931640625,17.934772491455078,1
7943,7.534962177276611,-18.87530517578125,9
7944,-7.494353294372559,24.475061416625977,0
7945,11.535663604736328,-1.6745390892028809,5
7946,-18.5621280670166,-5.240225315093994,6
7947,18.92913055419922,-33.2519645690918,8
7948,3.7669856548309326,-13.30001163482666,9
7949,17.1557674407959,-10.52235221862793,5
7950,-19.16408348083496,-1.5030092000961304,2
7951,7.884708404541016,-17.917287826538086,9
7952,-15.83242130279541,-12.6773681640625,4
7953,13.834283828735352,-3.460358142852783,5
7954,4.918251991271973,-15.367664337158203,9
7955,16.485124588012695,-0.8391512036323547,5
7956,-0.4081597626209259,20.670440673828125,0
7957,28.078258514404297,-22.869476318359375,8
7958,-4.985888957977295,26.513994216918945,0
7959,25.673688888549805,18.668283462524414,1
7960,-32.551292419433594,-2.2414369583129883,4
7961,-4.04513692855835,21.893192291259766,0
7962,-25.405336380004883,7.260863304138184,8
7963,6.853266716003418,4.492527008056641,7
7964,8.627876281738281,-7.698803901672363,5
7965,-24.940631866455078,-4.817802906036377,4
7966,13.497236251831055,-3.0747110843658447,5
7967,18.902406692504883,-36.27124786376953,8
7968,-22.087663650512695,-13.787615776062012,4
7969,-33.692237854003906,-2.119516611099243,6
7970,18.244447708129883,-31.41098976135254,8
7971,17.328533172607422,-10.545280456542969,5
7972,-28.61865997314453,-7.1068525314331055,2
7973,-11.010204315185547,-13.887598991394043,3
7974,12.23297119140625,-19.15128517150879,5
7975,1.1163411140441895,19.660907745361328,0
7976,-30.556093215942383,2.4890995025634766,6
7977,27.174238204956055,17.8749942779541,1
7978,-25.587444305419922,-12.695267677307129,2
7979,5.789562225341797,23.015981674194336,0
7980,-9.010482788085938,23.362743377685547,0
7981,25.80869483947754,-28.49958038330078,8
7982,9.97772216796875,-3.156653642654419,5
7983,6.416016101837158,-17.581039428710938,9
7984,4.718174457550049,-8.132502555847168,7
7985,-27.169466018676758,1.8557029962539673,6
7986,28.855592727661133,-21.1849422454834,8
7987,11.88469123840332,2.616623640060425,7
7988,-27.988691329956055,-8.048637390136719,2
7989,15.88829231262207,-11.001578330993652,5
7990,4.245481014251709,1.4541411399841309,7
7991,10.369951248168945,-17.84130859375,5
7992,-11.7139892578125,-13.938797950744629,3
7993,26.482650756835938,11.334121704101562,1
7994,-15.37886905670166,-1.077926516532898,6
7995,-21.05193328857422,-5.893162250518799,4
7996,10.861364364624023,-6.752276420593262,5
7997,20.65108299255371,15.21094799041748,1
7998,7.643399238586426,-10.912452697753906,9
7999,-21.409568786621094,4.665040969848633,3
8000,14.792750358581543,-10.186531066894531,5
8001,5.487782001495361,-11.916916847229004,9
8002,9.64367389678955,-9.804705619812012,5
8003,-20.140581130981445,-14.67374038696289,4
8004,4.9490766525268555,-14.208609580993652,9
8005,10.590153694152832,24.533409118652344,3
8006,-23.141918182373047,-1.7661833763122559,2
8007,-11.940285682678223,-13.522479057312012,3
8008,4.897397041320801,20.045820236206055,6
8009,4.8191022872924805,1.880232810974121,7
8010,26.565631866455078,-22.151290893554688,8
8011,-6.89304256439209,29.3066349029541,6
8012,-28.62749671936035,-9.624140739440918,2
8013,-24.424962997436523,5.636159420013428,8
8014,-16.006736755371094,0.029733426868915558,8
8015,-33.96027374267578,-2.583266258239746,4
8016,5.939319133758545,-18.392560958862305,9
8017,17.44453239440918,-32.602970123291016,8
8018,-22.502540588378906,-13.14362907409668,4
8019,-25.043781280517578,6.053940296173096,6
8020,-21.64267921447754,0.5557992458343506,4
8021,-32.92795181274414,-3.4990949630737305,4
8022,10.722453117370605,23.53789520263672,3
8023,-26.60906219482422,4.090488433837891,2
8024,0.8346652388572693,28.65165901184082,6
8025,6.111921787261963,25.706594467163086,3
8026,3.9657554626464844,-12.28180980682373,7
8027,-15.614627838134766,-2.6166136264801025,2
8028,11.644278526306152,-19.22540855407715,9
8029,6.020136833190918,-16.373008728027344,9
8030,-7.641722202301025,26.112346649169922,0
8031,-14.98379898071289,-1.9336282014846802,4
8032,-21.790943145751953,-12.970820426940918,4
8033,-18.14955711364746,-15.56987476348877,3
8034,-12.682842254638672,-15.1884126663208,3
8035,0.7511443495750427,24.982791900634766,6
8036,-27.5048885345459,5.29926872253418,6
8037,-17.15562629699707,-3.363013505935669,6
8038,18.81753921508789,16.100496292114258,1
8039,6.07819128036499,0.35580623149871826,7
8040,-5.588757038116455,25.828927993774414,6
8041,-21.80927085876465,-8.475250244140625,6
8042,5.446836471557617,29.71706199645996,3
8043,-20.908363342285156,-1.6467201709747314,6
8044,4.052995681762695,25.940258026123047,3
8045,7.128071308135986,25.078393936157227,3
8046,5.2844438552856445,-18.724750518798828,9
8047,1.4907068014144897,28.59791374206543,3
8048,13.593744277954102,-2.586233615875244,5
8049,-22.43233299255371,0.11937554180622101,6
8050,5.378766059875488,-8.504061698913574,7
8051,-2.5009500980377197,21.7386531829834,0
8052,7.914402961730957,27.818819046020508,3
8053,4.935518264770508,2.0005016326904297,7
8054,17.70560646057129,-30.723386764526367,8
8055,9.90429401397705,25.111698150634766,3
8056,-7.138760089874268,25.140043258666992,0
8057,0.832791805267334,20.162662506103516,0
8058,-16.21902084350586,-15.701252937316895,3
8059,17.685922622680664,-32.45130157470703,8
8060,-20.10053062438965,-15.3987398147583,0
8061,11.291624069213867,-10.366256713867188,5
8062,13.738302230834961,-2.582364797592163,5
8063,-9.534429550170898,24.89128875732422,0
8064,9.546693801879883,-15.516768455505371,9
8065,9.1527738571167,-14.361104965209961,5
8066,19.057777404785156,-31.937767028808594,8
8067,10.061785697937012,-18.508636474609375,9
8068,-21.30247688293457,-4.718680381774902,4
8069,6.931029796600342,-19.6801700592041,9
8070,2.0959970951080322,29.4955997467041,0
8071,26.766010284423828,-27.4002742767334,8
8072,-28.54397201538086,-6.975814342498779,2
8073,24.730093002319336,13.429450988769531,1
8074,4.820815563201904,30.00281524658203,3
8075,22.64604949951172,14.478839874267578,1
8076,27.194862365722656,9.635960578918457,1
8077,-16.66933250427246,-3.5157716274261475,6
8078,-1.2829859256744385,21.35440444946289,0
8079,25.26727867126465,-28.926939010620117,8
8080,-25.39626693725586,7.03495454788208,8
8081,28.468076705932617,16.039560317993164,1
8082,23.677515029907227,-27.516298294067383,8
8083,5.934731483459473,-16.21082305908203,9
8084,5.833355903625488,-13.15673828125,9
8085,-30.134033203125,1.4647490978240967,4
8086,-19.57076644897461,1.945774793624878,6
8087,21.03315544128418,14.396403312683105,1
8088,1.507297158241272,27.5505428314209,0
8089,-21.439287185668945,6.012180328369141,6
8090,26.473478317260742,-28.62639617919922,8
8091,-18.15281867980957,-14.617358207702637,4
8092,-23.79273796081543,-1.792668342590332,2
8093,-32.776798248291016,-2.306978464126587,4
8094,17.84015464782715,-30.573896408081055,8
8095,8.40025520324707,-20.778230667114258,9
8096,-2.729278802871704,24.739547729492188,6
8097,-3.3313262462615967,26.596403121948242,3
8098,27.453571319580078,-20.561010360717773,8
8099,3.481494426727295,-9.596357345581055,9
8100,9.291763305664062,-7.3389739990234375,5
8101,12.576761245727539,3.6869494915008545,7
8102,6.483753204345703,26.777135848999023,3
8103,25.278749465942383,17.498992919921875,1
8104,-4.458662033081055,25.23816680908203,0
8105,-8.56037712097168,22.36684226989746,0
8106,15.32138442993164,-0.9945666790008545,5
8107,11.082396507263184,-6.997406005859375,5
8108,-7.32219934463501,26.69545555114746,0
8109,5.6414875984191895,4.811717510223389,7
8110,-25.207399368286133,-12.777129173278809,4
8111,12.836084365844727,4.3204240798950195,7
8112,-15.683645248413086,-11.49978256225586,3
8113,-10.621136665344238,23.748809814453125,6
8114,7.298449516296387,1.7237412929534912,7
8115,2.695343494415283,-7.959368705749512,9
8116,-19.229358673095703,1.0198945999145508,8
8117,19.18829345703125,-32.4140510559082,8
8118,6.777761936187744,1.9594340324401855,7
8119,7.753812313079834,-19.705989837646484,9
8120,10.34839153289795,-19.120357513427734,9
8121,7.780180931091309,3.9230685234069824,7
8122,5.2534918785095215,28.326602935791016,3
8123,10.481013298034668,-6.862314701080322,9
8124,6.3446574211120605,28.135269165039062,3
8125,14.432136535644531,-9.774345397949219,5
8126,4.870931148529053,-13.673012733459473,9
8127,-9.05495834350586,23.048885345458984,6
8128,6.416571140289307,-12.174099922180176,9
8129,23.21936798095703,12.514949798583984,1
8130,16.03347396850586,-11.036221504211426,5
8131,-33.757843017578125,-3.693974733352661,6
8132,-3.041987419128418,27.447673797607422,6
8133,-17.465429306030273,-6.774242877960205,2
8134,7.083888053894043,24.49367904663086,3
8135,19.011587142944336,12.537130355834961,1
8136,-8.300516128540039,28.57930564880371,0
8137,-21.52304458618164,5.360171318054199,4
8138,-19.79273223876953,-14.409219741821289,3
8139,8.689106941223145,-20.036956787109375,9
8140,10.897546768188477,-2.1372711658477783,5
8141,0.005498554557561874,28.939739227294922,0
8142,-29.0728816986084,-3.75724196434021,4
8143,16.17686653137207,-0.4669633209705353,5
8144,-4.776578426361084,21.063579559326172,6
8145,17.500682830810547,-33.678165435791016,8
8146,-21.721298217773438,1.1495287418365479,2
8147,26.650020599365234,-22.06572151184082,8
8148,9.654617309570312,-18.43137550354004,9
8149,14.819989204406738,-9.461872100830078,5
8150,-34.123687744140625,-3.136309862136841,6
8151,14.495969772338867,-10.649291038513184,5
8152,27.54364585876465,10.599736213684082,1
8153,-27.534753799438477,3.264563798904419,2
8154,-24.155963897705078,0.791513204574585,4
8155,2.429497480392456,-5.472898006439209,7
8156,-25.57602882385254,5.840642929077148,2
8157,8.911635398864746,-3.598022222518921,7
8158,2.5381581783294678,27.110668182373047,0
8159,-30.209213256835938,0.6131572723388672,4
8160,-33.27912902832031,-3.085272789001465,4
8161,4.363096237182617,-14.965542793273926,9
8162,25.132369995117188,16.751482009887695,1
8163,-33.65958023071289,-2.450037956237793,6
8164,-17.333559036254883,-4.384161472320557,2
8165,-30.853511810302734,-4.511264801025391,4
8166,-19.476268768310547,-8.552509307861328,4
8167,-26.302196502685547,-7.017600059509277,4
8168,-22.90107536315918,-0.048527952283620834,2
8169,7.795711517333984,-19.872446060180664,9
8170,-16.782716751098633,-14.24975872039795,4
8171,10.23330307006836,-5.268590927124023,5
8172,-28.3887882232666,-0.4922066926956177,4
8173,-26.7786808013916,0.623258113861084,2
8174,11.724959373474121,-8.191673278808594,5
8175,2.6697399616241455,29.47121238708496,3
8176,14.733606338500977,15.728362083435059,1
8177,-25.271272659301758,4.98463249206543,2
8178,11.14976978302002,-7.058204650878906,5
8179,-25.430294036865234,5.232697010040283,2
8180,-28.635190963745117,-0.054905734956264496,4
8181,26.608461380004883,-26.500764846801758,8
8182,7.234491348266602,2.912508487701416,7
8183,21.569374084472656,-33.466033935546875,8
8184,2.748512029647827,19.139421463012695,6
8185,15.788459777832031,-10.336125373840332,5
8186,5.5291218757629395,22.360177993774414,3
8187,8.507194519042969,-6.604475021362305,5
8188,4.563330173492432,4.099729537963867,7
8189,27.074880599975586,-24.298009872436523,8
8190,7.312012195587158,3.714397668838501,7
8191,0.9624331593513489,28.842239379882812,6
8192,0.7249168157577515,28.63095474243164,6
8193,11.335935592651367,-12.16404914855957,5
8194,9.365641593933105,-3.0021321773529053,5
8195,-7.60048246383667,24.566747665405273,0
8196,-31.526260375976562,-1.779968500137329,2
8197,1.539884328842163,27.8602294921875,0
8198,4.652675628662109,4.416934013366699,7
8199,6.007283687591553,24.22977638244629,8
8200,4.259238243103027,1.9361387491226196,7
8201,5.2878499031066895,-0.7383976578712463,7
8202,11.893486976623535,-1.470416784286499,5
8203,-33.708045959472656,-3.965039014816284,6
8204,-6.238680362701416,24.681894302368164,0
8205,3.934004306793213,-4.760847091674805,7
8206,6.606582164764404,5.372959136962891,7
8207,4.746016979217529,-11.948816299438477,9
8208,-13.923168182373047,-15.24538516998291,3
8209,0.022626932710409164,22.46042251586914,6
8210,11.909663200378418,-13.321453094482422,9
8211,-22.998821258544922,-10.72385025024414,2
8212,13.992597579956055,-3.05952787399292,5
8213,25.06037139892578,-25.886056900024414,8
8214,5.337191581726074,-14.693878173828125,9
8215,-0.6351789832115173,22.674591064453125,6
8216,6.767179489135742,3.343703269958496,7
8217,-3.360240936279297,23.68926239013672,0
8218,5.8009257316589355,0.6763153076171875,7
8219,20.249282836914062,16.082916259765625,1
8220,-23.75547981262207,-1.731874704360962,2
8221,-29.688152313232422,2.9529592990875244,2
8222,5.170400142669678,21.530263900756836,3
8223,25.94510269165039,-25.62333869934082,8
8224,-30.1011905670166,2.349855422973633,6
8225,-22.53964614868164,-13.503154754638672,4
8226,-15.543848991394043,-1.5781688690185547,6
8227,-10.665933609008789,22.574962615966797,0
8228,6.706258296966553,27.223159790039062,3
8229,10.572169303894043,-9.522903442382812,5
8230,9.056859016418457,-14.526142120361328,5
8231,12.954752922058105,-21.508262634277344,9
8232,18.420066833496094,-35.3060302734375,8
8233,-24.936222076416016,-1.4904338121414185,6
8234,8.811285018920898,5.190739154815674,7
8235,-29.241683959960938,3.881941318511963,2
8236,12.695961952209473,-9.704875946044922,5
8237,-27.232467651367188,0.6452409625053406,2
8238,-20.544374465942383,-0.8228940367698669,2
8239,-30.036848068237305,-3.30679988861084,4
8240,-1.2563954591751099,21.24451446533203,0
8241,6.663021564483643,-15.641565322875977,9
8242,-18.83246612548828,-0.21465367078781128,2
8243,4.738644123077393,-0.5531595945358276,7
8244,3.974376916885376,26.384382247924805,3
8245,-2.6715168952941895,23.09818458557129,0
8246,-23.690122604370117,-4.253263473510742,2
8247,1.4039770364761353,20.24094009399414,6
8248,-15.067407608032227,-13.332572937011719,4
8249,10.4365816116333,-6.4868340492248535,5
8250,11.283550262451172,-17.569128036499023,9
8251,-31.203372955322266,-3.117692708969116,6
8252,-23.48199462890625,0.7846131324768066,6
8253,5.627504825592041,25.718664169311523,3
8254,26.091344833374023,-22.47235870361328,8
8255,-25.804603576660156,-10.366107940673828,4
8256,10.458046913146973,4.768913269042969,7
8257,-26.427085876464844,-11.153117179870605,4
8258,-28.47848129272461,-7.668764591217041,4
8259,-4.684680461883545,21.539413452148438,0
8260,-25.286357879638672,7.466341495513916,8
8261,7.3621625900268555,27.92759132385254,3
8262,13.116044044494629,-21.45409393310547,9
8263,3.4184815883636475,28.820608139038086,0
8264,11.591826438903809,-18.435752868652344,9
8265,-18.048009872436523,-15.047167778015137,4
8266,-28.03626251220703,-12.241413116455078,6
8267,3.774070978164673,1.4205536842346191,7
8268,8.60917854309082,-17.21094512939453,9
8269,-27.617624282836914,3.448979377746582,4
8270,-28.063522338867188,-4.060920238494873,2
8271,-30.535924911499023,-1.4427064657211304,2
8272,6.018829345703125,-4.9192070960998535,7
8273,-6.4582200050354,21.98247528076172,0
8274,17.859447479248047,-31.904659271240234,8
8275,6.529533863067627,-14.954313278198242,9
8276,-12.666475296020508,-14.752614974975586,3
8277,-23.017763137817383,0.024604162201285362,2
8278,25.53025245666504,-21.37249183654785,8
8279,23.00067710876465,-28.835657119750977,8
8280,-20.606075286865234,0.4277344346046448,2
8281,-6.682292461395264,23.249303817749023,0
8282,7.128748893737793,-19.482507705688477,9
8283,-27.196447372436523,-10.714240074157715,2
8284,-4.507597923278809,27.132701873779297,6
8285,-18.964569091796875,-14.945469856262207,4
8286,12.966462135314941,15.353955268859863,1
8287,-19.972900390625,-13.998023986816406,4
8288,11.45154094696045,1.4369093179702759,5
8289,-15.390796661376953,-12.223570823669434,4
8290,6.010913372039795,20.043001174926758,3
8291,9.406569480895996,20.64522933959961,3
8292,6.273323059082031,0.6571434140205383,7
8293,6.972338676452637,-16.67996597290039,9
8294,10.299858093261719,-3.5221550464630127,5
8295,-16.51194190979004,-15.376425743103027,3
8296,-7.5898284912109375,24.850757598876953,0
8297,22.609594345092773,11.992486000061035,1
8298,-27.863588333129883,-12.385794639587402,6
8299,26.191896438598633,-27.52140235900879,8
8300,-30.959232330322266,-3.8180551528930664,2
8301,17.245031356811523,-33.150203704833984,8
8302,-0.7888187766075134,28.629501342773438,6
8303,12.843890190124512,-7.974982738494873,5
8304,10.3667573928833,-18.0156192779541,9
8305,-25.76852035522461,-5.608145713806152,4
8306,9.405388832092285,4.061394691467285,7
8307,25.254262924194336,-26.331310272216797,8
8308,8.756282806396484,21.096467971801758,3
8309,4.331639766693115,-14.475367546081543,9
8310,0.04456072673201561,22.38292121887207,6
8311,6.473117351531982,0.4977617561817169,7
8312,27.623764038085938,10.067679405212402,1
8313,25.63973045349121,-28.042251586914062,8
8314,-23.536500930786133,-4.335218906402588,0
8315,20.964311599731445,12.155257225036621,1
8316,-18.82465171813965,-13.05489730834961,2
8317,-14.839852333068848,-15.699972152709961,3
8318,18.84599494934082,12.994139671325684,1
8319,-29.060667037963867,-3.0908620357513428,2
8320,-32.771366119384766,-1.3973852396011353,4
8321,17.916288375854492,-0.6920136213302612,5
8322,-4.302461624145508,26.53514289855957,6
8323,4.757429599761963,-18.603546142578125,9
8324,-26.97258186340332,-12.626002311706543,4
8325,-30.773117065429688,-4.337471008300781,4
8326,4.063162326812744,3.4197399616241455,7
8327,-18.465030670166016,-14.77353572845459,6
8328,6.746148109436035,-12.06202507019043,9
8329,-17.994590759277344,-15.12097454071045,8
8330,-26.383764266967773,-0.5875675082206726,6
8331,7.2608466148376465,-19.808807373046875,9
8332,9.939217567443848,20.874706268310547,3
8333,12.404989242553711,10.29135513305664,0
8334,-28.40194320678711,2.3609001636505127,2
8335,-27.207199096679688,2.7651193141937256,2
8336,-18.831403732299805,-11.951809883117676,2
8337,5.067797660827637,3.2490596771240234,7
8338,-28.794044494628906,-11.415217399597168,2
8339,-17.43610191345215,-1.873922348022461,4
8340,10.725198745727539,24.053125381469727,3
8341,9.898407936096191,4.037527084350586,7
8342,4.458307266235352,-16.1514949798584,9
8343,20.722959518432617,-32.21787643432617,8
8344,10.839966773986816,2.703599452972412,5
8345,-21.097999572753906,-14.783271789550781,4
8346,-17.299488067626953,-13.91275405883789,3
8347,19.471223831176758,-33.96815872192383,2
8348,26.986242294311523,-23.973430633544922,8
8349,-25.685152053833008,5.40286922454834,2
8350,9.409566879272461,-17.455303192138672,9
8351,-26.934560775756836,4.85051155090332,4
8352,6.999637126922607,29.64970588684082,3
8353,7.029410362243652,-17.955883026123047,9
8354,26.444726943969727,-27.55876350402832,8
8355,26.499574661254883,-23.55905532836914,8
8356,-18.612117767333984,1.3903608322143555,6
8357,-26.221961975097656,-13.362433433532715,2
8358,11.17919921875,2.999377489089966,7
8359,6.264074325561523,-19.683488845825195,9
8360,19.41138458251953,-36.057395935058594,8
8361,4.102790832519531,21.893409729003906,3
8362,25.371782302856445,16.35783576965332,1
8363,-3.6076977252960205,22.783802032470703,0
8364,-26.65372657775879,-0.9878841042518616,2
8365,28.59217071533203,-21.169368743896484,8
8366,9.51746940612793,-0.5978593826293945,5
8367,-28.91484260559082,-3.2030179500579834,4
8368,-30.98806381225586,2.3510091304779053,4
8369,19.308507919311523,13.649406433105469,1
8370,-4.881572246551514,22.414926528930664,0
8371,4.038208484649658,-11.955527305603027,9
8372,-21.702356338500977,-10.610284805297852,2
8373,-31.707189559936523,-6.166713714599609,6
8374,26.2695255279541,-21.869680404663086,8
8375,-17.71376609802246,-4.268650054931641,6
8376,12.216650009155273,-8.752156257629395,5
8377,7.104886531829834,25.2723445892334,3
8378,6.38407039642334,24.89682388305664,3
8379,-8.215893745422363,28.89615821838379,0
8380,-15.773646354675293,-1.7277766466140747,6
8381,11.514727592468262,3.0376288890838623,7
8382,26.611665725708008,-28.08234214782715,8
8383,14.75893783569336,15.995621681213379,1
8384,-3.904985189437866,22.721240997314453,0
8385,5.83707332611084,-15.231491088867188,9
8386,23.22910499572754,14.97163200378418,1
8387,-25.295108795166016,5.220635890960693,2
8388,25.078798294067383,-27.939727783203125,8
8389,-1.9669510126113892,20.393510818481445,6
8390,-16.206785202026367,-10.040513038635254,3
8391,-9.739755630493164,28.25603675842285,6
8392,9.190546989440918,0.8473406434059143,7
8393,-25.211814880371094,-12.35965347290039,6
8394,-20.818069458007812,2.393216133117676,2
8395,7.514540672302246,25.64504623413086,3
8396,-25.52379035949707,7.072218894958496,8
8397,-22.84000587463379,-12.530963897705078,6
8398,5.052449703216553,-13.179224014282227,9
8399,28.237600326538086,-20.755094528198242,8
8400,-24.938446044921875,1.7242363691329956,2
8401,3.948261260986328,-16.705068588256836,9
8402,-27.159833908081055,0.9943098425865173,2
8403,26.238399505615234,-27.331785202026367,8
8404,-23.916719436645508,1.0577986240386963,6
8405,-27.212257385253906,-11.069454193115234,2
8406,-17.18280601501465,-11.842530250549316,6
8407,-27.351924896240234,4.808202743530273,4
8408,9.004037857055664,22.81525230407715,1
8409,10.900019645690918,-0.9307475090026855,5
8410,-17.596126556396484,-9.635940551757812,6
8411,12.22859001159668,-19.2965145111084,9
8412,9.447468757629395,-4.604608535766602,5
8413,-26.598684310913086,-6.702089786529541,4
8414,-28.675580978393555,-8.071392059326172,2
8415,-26.136322021484375,-1.930234432220459,2
8416,-20.018817901611328,-4.242798805236816,2
8417,0.6932228207588196,27.263072967529297,0
8418,12.159771919250488,4.179128646850586,7
8419,10.580206871032715,0.16692151129245758,5
8420,-20.111108779907227,-1.7532488107681274,2
8421,-14.628201484680176,-10.899085998535156,3
8422,4.614358425140381,-17.127134323120117,9
8423,-29.97860336303711,-2.511247158050537,8
8424,7.880258560180664,-1.142115592956543,7
8425,7.716817378997803,-17.605117797851562,9
8426,-5.259894847869873,25.88131332397461,0
8427,0.8206787705421448,22.617528915405273,0
8428,0.478361576795578,19.907320022583008,0
8429,3.632154703140259,-6.703822135925293,7
8430,25.190105438232422,-21.79583740234375,8
8431,9.063130378723145,3.1289989948272705,7
8432,23.92855453491211,13.689026832580566,1
8433,7.664475440979004,28.451078414916992,3
8434,7.192585468292236,-5.374911785125732,5
8435,23.94608497619629,14.063260078430176,1
8436,-22.372827529907227,-13.071659088134766,6
8437,27.38383674621582,-21.28093147277832,8
8438,24.754934310913086,-25.579355239868164,8
8439,8.788410186767578,-17.142616271972656,9
8440,-24.462623596191406,-12.694660186767578,4
8441,-2.672508955001831,23.204248428344727,6
8442,-21.374122619628906,-0.053073450922966,2
8443,-16.378583908081055,-11.676105499267578,3
8444,6.531504154205322,-18.58805274963379,9
8445,-16.34018898010254,-2.216033697128296,6
8446,12.799968719482422,-2.05391788482666,5
8447,8.521380424499512,-2.5453169345855713,7
8448,-17.291807174682617,-10.980265617370605,4
8449,-29.210309982299805,2.490222454071045,1
8450,8.9392728805542,28.423423767089844,3
8451,-3.392458438873291,25.145145416259766,0
8452,24.921672821044922,11.573795318603516,1
8453,-16.884933471679688,-12.419707298278809,3
8454,25.447219848632812,-28.21086883544922,8
8455,1.6894690990447998,21.30538558959961,0
8456,17.688674926757812,-0.5889752507209778,5
8457,10.395028114318848,-2.825887441635132,5
8458,22.346933364868164,-29.788145065307617,8
8459,24.954498291015625,15.522394180297852,1
8460,-26.15841293334961,-2.4654345512390137,2
8461,11.390098571777344,3.634007215499878,7
8462,2.913515329360962,-4.757228374481201,7
8463,10.583203315734863,-0.05109124258160591,5
8464,4.840997695922852,-12.60099983215332,9
8465,-17.878459930419922,-1.5699416399002075,2
8466,7.412750244140625,2.4547441005706787,7
8467,-7.170551300048828,26.560993194580078,0
8468,26.653656005859375,11.033843994140625,1
8469,20.300094604492188,-33.610557556152344,8
8470,4.538282871246338,-14.22327995300293,9
8471,-8.280735969543457,29.211830139160156,6
8472,0.5910011529922485,22.172889709472656,6
8473,12.227422714233398,3.2184596061706543,7
8474,27.044994354248047,11.848995208740234,1
8475,-17.353578567504883,-3.2685937881469727,6
8476,26.616764068603516,17.94151496887207,1
