,x,y,labels
14005,-0.013522646807463692,-0.0004967264583179664,1.0
14006,-0.011063983751598299,-0.012722982789138401,5.0
14007,-0.011063983751565917,6.581588620999671e-05,1.0
14008,-0.015981309863468126,0.023360533066672226,1.0
14009,-0.009219986459662925,-0.007964040158219141,1.0
14010,-0.01106398375157049,0.0006686502654057112,1.0
14011,-0.011678649515569248,0.02749251708113423,4.0
14012,-0.010449317987535746,-0.005271746287405982,1.0
14013,-0.010449317987507676,-0.01783724860341825,4.0
14014,-0.011063983751562275,-0.0006583384291819685,1.0
14015,-0.010449317987653289,0.015329441130865694,1.0
14016,-0.006761323403681326,-0.003944246278925002,1.0
14017,-0.00983465222353831,-0.00495371422164587,1.0
14018,-0.009219986459639727,-0.011299838875331418,1.0
14019,-0.01413731257144515,-0.0007291907121219083,1.0
14020,-0.011678649515603816,0.015323899017640655,1.0
14021,-0.015981309863379648,0.00014897682378321367,1.0
14022,-0.014751978335414617,-0.0005719579949369782,1.0
14023,-0.013522646807487193,0.0008035627008853911,1.0
14024,-0.012907981043494112,0.00040830781308140267,1.0
14025,-0.009219986459639054,3.810838281447782e-05,1.0
14026,-0.01229331527955411,-0.009254528135162102,1.0
14027,-0.007990654931697531,-0.0029643087396036523,1.0
14028,-0.014137312571468438,-0.016774237168632824,5.0
14029,-0.01106398375159157,0.027217218281463992,4.0
14030,-0.014137312571463717,-0.004848736474920617,1.0
14031,0.04149138612688488,3.387226418260659e-13,5.0
14032,-0.015981309863438157,0.029806713538901342,1.0
14033,-0.007375989167751471,0.010025529536848043,1.0
14034,-0.01167864951555494,0.00033902696580710316,1.0
14035,-0.012293315279517188,0.0008275616164073649,1.0
14036,-0.009219986459687687,0.014178406568361404,1.0
14037,-0.01229331527945244,-0.006546912077157241,1.0
14038,-0.00553199187580274,-0.014335031916327321,4.0
14039,-0.01352264680754099,0.021125364080230167,1.0
14040,-0.011063983751592076,0.02749746578585991,4.0
14041,-0.012907981043529705,-0.015385989367487288,5.0
14042,-0.013522646807468586,0.000915291848683734,1.0
14043,-0.012907981043564817,0.01911901919164379,1.0
14044,-0.011063983751563203,-6.714603869830267e-05,1.0
14045,-0.00799065493173091,0.011865667230335568,1.0
14046,-0.009219986459679553,0.015522829481780168,4.0
14047,-0.011063983751578396,-0.003731936893504325,1.0
14048,-0.008605320695611639,-0.015142394210519309,4.0
14049,-0.012293315279558693,-0.011005627220191444,1.0
14050,-0.012293315279422545,-0.0059451657651855535,1.0
14051,-0.011063983751560091,-0.013401946366299494,1.0
14052,-0.007375989167707544,-0.00025427628721160205,1.0
14053,-0.01167864951550238,-0.025999678124894808,4.0
14054,-0.011678649515474968,-0.020622350400096637,4.0
14055,-0.012293315279453192,-0.007363555530719811,1.0
14056,-0.01167864951555465,-0.0042197551271647106,1.0
14057,-0.008605320695684019,-0.008449317457336352,1.0
14058,-0.011063983751623627,0.01721540711852487,1.0
14059,-0.009219986459604987,-0.004865000866462005,1.0
14060,-0.015366644099478792,0.02397335553443254,1.0
14061,-0.011063983751505713,-0.006426523926752267,1.0
14062,-0.009834652223614248,0.0007194679068404202,1.0
14063,-0.009834652223571494,-0.004400331294440075,1.0
14064,-0.011063983751564225,0.00024233536524730797,1.0
14065,-0.014137312571496417,0.026781815703981932,4.0
14066,-0.010449317987645217,0.016172584479420885,1.0
14067,-0.015981309863380512,0.0002624684792433982,1.0
14068,-0.017210641391345895,-0.006337909922647927,1.0
14069,-0.012293315279555078,-0.011852389381236162,1.0
14070,-0.009834652223614621,0.000890548145866697,1.0
14071,-0.010449317987586016,-0.000523217988653236,1.0
14072,-0.0159813098633036,-0.007433997704007204,1.0
14073,-0.011678649515541742,-0.0038876262710309624,1.0
14074,-0.009219986459671176,0.01720896046277383,4.0
14075,-0.007990654931728708,0.012465890100601984,1.0
14076,-0.0135226468074766,0.0003729807591580212,1.0
14077,-0.009834652223616066,0.00092216458212669,1.0
14078,-0.014751978335499016,0.022792960690621384,1.0
14079,-0.009219986459671417,0.01721605760386664,4.0
14080,-0.014137312571484172,-0.015603448343294756,5.0
14081,-0.00983465222361214,0.0006116608649805233,1.0
14082,-0.009219986459686962,0.01424717222044783,1.0
14083,-0.01536664409943586,-0.010886326006035117,1.0
14084,-0.0086053206956629,2.843997197035685e-05,1.0
14085,-0.006146657639725121,-0.0037618818120841216,1.0
14086,-0.015366644099428133,-0.016103831663723218,5.0
14087,-0.011063983751564494,0.0007456560849047611,1.0
14088,-0.009219986459699587,0.022423280258782936,4.0
14089,-0.009834652223667245,0.014408225706262198,1.0
14090,-0.009834652223614019,0.00047818011989603606,1.0
14091,-0.011063983751518024,-0.005148205392358338,1.0
14092,-0.011063983751631576,0.01591230011177581,1.0
14093,-0.0116786495155807,-0.010446195497394773,1.0
14094,-0.012907981043489327,-0.0004590087397412437,1.0
14095,-0.007990654931649016,-0.0038518938108597694,1.0
14096,-0.011678649515560802,-0.013491332596574129,5.0
14097,-0.012293315279582615,0.01905502919509315,1.0
14098,-0.009219986459638719,9.417275492353447e-05,1.0
14099,-0.008605320695662388,3.5515374589556627e-05,1.0
14100,-0.014751978335420485,0.0009732279092479716,1.0
14101,-0.01044931798763657,0.018249956621116538,4.0
14102,-0.010449317987607284,-0.003917533532708984,1.0
14103,-0.011678649515574449,-0.008368848891555222,1.0
14104,-0.011678649515556602,-0.013698392699107774,5.0
14105,-0.01413731257139794,-0.004727154557670665,1.0
14106,-0.011063983751567816,0.0013155369729286475,1.0
14107,-0.01229331527959307,0.01796610016743394,1.0
14108,-0.0141373125714397,-0.0009713169116098991,1.0
14109,-0.009219986459590187,-0.003973341615610623,1.0
14110,-0.014751978335302502,-0.02566414688574721,4.0
14111,-0.012907981043531191,-0.007847217030078629,1.0
14112,-0.00983465222361597,0.0003504318389018275,1.0
14113,-0.010449317987527849,-0.004654173713100381,1.0
14114,-0.011678649515576288,-0.010575644111067727,1.0
14115,-0.01044931798754192,-0.004217631936736393,1.0
14116,-0.012907981043390724,-0.007534288819893227,1.0
14117,-0.009834652223622477,-0.000538963874209283,1.0
14118,-0.0172106413913922,0.03187344202879923,4.0
14119,-0.007990654931697322,-0.0028089781835000534,1.0
14120,-0.00676132340377141,0.009966035039459751,1.0
14121,-0.012293315279526457,-0.009535029176407063,1.0
14122,-0.011678649515607067,0.01746733547150516,1.0
14123,-0.006761323403735965,0.0008113207906490308,1.0
14124,-0.00737598916774959,0.011403127578968227,1.0
14125,-0.007375989167708698,-0.0003257111764998615,1.0
14126,-0.01229331527952651,9.344556724542801e-06,1.0
14127,-0.015366644099479942,0.02335747894952005,1.0
14128,-0.011678649515553407,-0.004091483432206349,1.0
14129,-0.00860532069570862,0.011551127177203108,1.0
14130,-0.012293315279549638,-0.010794722054158714,1.0
14131,-0.010449317987589284,0.0007570539323335185,1.0
14132,-0.006146657639716168,-0.003037357481444202,1.0
14133,-0.014137312571382486,-0.006367542942230097,1.0
14134,-0.011678649515531875,-0.014590870330353705,1.0
14135,-0.011678649515560526,-0.00858237190940187,3.0
14136,-0.008605320695661112,0.00018511125884320326,1.0
14137,-0.012293315279474196,-0.02447209198659251,4.0
14138,-0.012907981043557443,0.015917498694086565,1.0
14139,-0.009834652223663516,0.011861993036254504,1.0
14140,-0.013522646807511704,0.03331141094905869,4.0
14141,-0.009219986459686547,-0.023633800585899256,4.0
14142,-0.010449317987526113,-0.01819638517380693,4.0
14143,-0.011678649515575897,-0.008588416198411023,1.0
14144,-0.01106398375156517,7.29131474671094e-05,1.0
14145,-0.014137312571467083,-0.01675392919114613,5.0
14146,-0.014137312571471439,0.034544246060989346,4.0
14147,-0.006146657639709679,-0.010666213428829441,4.0
14148,-0.011063983751582495,-0.004142875751469571,1.0
14149,-0.010449317987647866,0.015470533476113355,1.0
14150,-0.00921998645959098,-0.004142486994458199,1.0
14151,-0.017210641391346208,0.0009106823667833072,1.0
14152,-0.014751978335417606,-0.0005878717832300997,1.0
14153,-0.015366644099481604,0.02271921691677547,1.0
14154,-0.012293315279537321,-0.0142437126339508,5.0
14155,-0.009219986459666835,-0.006881710692797358,1.0
14156,-0.011678649515538094,-0.00040206186921188525,1.0
14157,-0.008605320695625158,-0.004006108211407507,1.0
14158,-0.014137312571446901,-0.016847413020275634,1.0
14159,-0.01229331527953523,-0.004604524244688636,1.0
14160,-0.01167864951555234,-0.004081779258707005,1.0
14161,-0.013522646807539609,0.021053878475655638,1.0
14162,-0.00921998645962338,-0.010234512802595155,4.0
14163,-0.0073759891677330925,-0.008509432360847205,5.0
14164,-0.009219986459594754,-0.004650762761157152,1.0
14165,-0.013522646807468739,0.0008813431300874456,1.0
14166,-0.009834652223615646,-0.012029759046349477,1.0
14167,-0.013522646807472121,0.0003656122548309689,1.0
14168,-0.01044931798753632,-0.017966776534924865,4.0
14169,-0.01229331527953136,-0.00443381468384693,1.0
14170,-0.012293315279455482,-0.005261339153150416,1.0
14171,-0.011063983751565136,0.00017591864071411157,1.0
14172,-0.01044931798760244,-0.012350875137795914,5.0
14173,-0.01413731257149797,0.02738659470177162,4.0
14174,0.054457444291536455,4.4451989684231935e-13,5.0
14175,-0.012293315279437396,-0.005568982943074958,1.0
14176,-0.013522646807487028,-0.004916310724924451,1.0
14177,-0.00983465222364362,-0.022547897838724483,4.0
14178,-0.014137312571479085,0.03490268153072722,4.0
14179,-0.007375989167709313,-0.00021887237119103676,1.0
14180,-0.012293315279584776,0.01832488625296742,1.0
14181,-0.014751978335415101,-0.002490752605079859,1.0
14182,-0.011678649515612163,0.01709917429393235,1.0
14183,-0.008605320695669424,-0.002473181888667749,1.0
14184,-0.009219986459643554,-0.002436624856209798,1.0
14185,-0.010449317987589257,0.00021464943293112901,1.0
14186,-0.006761323403770343,0.010173101375031808,1.0
14187,-0.010449317987503337,-0.006047200142818469,1.0
14188,-0.011678649515460283,-0.005431347644423385,1.0
14189,-0.007375989167709394,0.0003902786789648439,1.0
14190,-0.012907981043571303,0.018884177528097974,1.0
14191,-0.012293315279518643,1.4301256775544101e-05,1.0
14192,-0.014137312571486975,-0.0110940322063804,1.0
14193,-0.011063983751562806,-0.00030255358224297833,1.0
14194,-0.010449317987513513,-0.00503983163516226,1.0
14195,-0.013522646807482797,-0.004728856875360475,1.0
14196,-0.006146657639707062,-0.0035864761479835238,1.0
14197,-0.011063983751562003,-0.0003577997590115237,1.0
14198,-0.012293315279429924,-0.021835443478698435,4.0
14199,-0.010449317987592091,0.0012205822105255783,1.0
14200,-0.012907981043522056,-0.014000376711823324,5.0
14201,-0.012293315279515776,0.0006906555524297787,1.0
14202,-0.009219986459648721,-0.010959570312846043,5.0
14203,-0.010449317987607206,-0.02319432851928655,4.0
14204,-0.009219986459649094,0.00013601970639860462,1.0
14205,-0.012293315279515018,-0.000495818062325878,1.0
14206,-0.01290798104349003,-0.0007204526652710683,1.0
14207,-0.007990654931687836,-3.2229955688864732e-06,1.0
14208,-0.009219986459647852,-0.010516137490178013,1.0
14209,-0.011063983751597967,-0.008640709874989065,1.0
14210,-0.010449317987576482,-0.005120376944418577,1.0
14211,-0.011063983751566003,5.3660070986933547e-05,1.0
14212,-0.009834652223564205,-0.004747164926503974,1.0
14213,-0.012293315279437,-0.006321714650108759,1.0
14214,-0.009834652223556282,-0.004372772119872506,1.0
14215,-0.01044931798759168,0.0003522246576847315,1.0
14216,-0.006761323403733694,-0.00013056875611540557,1.0
14217,-0.010449317987538875,-0.007570719098830536,1.0
14218,-0.014137312571363726,-0.023992669787987954,4.0
14219,-0.010449317987601117,0.000346018235021443,1.0
14220,-0.010449317987609825,0.025523204595049677,4.0
14221,-0.011678649515560508,-0.013384056171144252,5.0
14222,-0.01290798104349109,-0.0005014925318029118,1.0
14223,-0.00921998645967597,0.01719037657435863,1.0
14224,-0.010449317987514311,-0.0052134077945598985,1.0
14225,-0.011063983751562981,-0.0003048427968788237,1.0
14226,-0.010449317987589374,-0.012944798982514622,1.0
14227,-0.0067613234037528,-0.004871514813507729,1.0
14228,-0.013522646807383375,-0.0070582405580370934,1.0
14229,-0.012293315279533614,-0.004198645334342734,1.0
14230,-0.00983465222367434,0.014422289763690511,1.0
14231,-0.007375989167742576,0.008061037980165572,1.0
14232,-0.018439972919378496,0.02746453867636197,1.0
14233,-0.014137312571442955,0.0009632154696824375,1.0
14234,-0.00860532069567146,-0.0032559571234790866,1.0
14235,-0.013522646807471471,-0.0002247178907630236,1.0
14236,-0.014137312571467421,-0.005265134486686317,1.0
14237,-0.010449317987620436,-0.006321340046295598,1.0
14238,-0.012907981043560852,0.020089210127147976,1.0
14239,-0.014137312571462736,0.0003509702761024192,1.0
14240,-0.014751978335437836,-0.005093874448836885,1.0
14241,-0.012293315279513141,-0.00045659410596814246,1.0
14242,-0.01044931798759981,0.002498135203840907,1.0
14243,-0.009219986459665621,-0.005706139690887961,1.0
14244,-0.010449317987644475,0.01624894631125136,1.0
14245,-0.009834652223667147,0.013837016250109623,1.0
14246,-0.01044931798752661,-0.01829338292712635,4.0
14247,-0.007375989167702138,-0.0006473264273527162,1.0
14248,-0.00983465222357066,-0.004547783873747661,1.0
14249,-0.011678649515603384,0.018107975467872895,1.0
14250,-0.011063983751624493,0.017120450574286426,1.0
14251,-0.015366644099293642,-0.008127783915981426,1.0
14252,-0.00983465222354364,-0.017705921996851882,4.0
14253,-0.012293315279516756,0.0002787670886282024,1.0
14254,-0.01352264680754155,0.020935541198697998,1.0
14255,-0.011678649515541994,-0.0003771576418734853,1.0
14256,-0.012293315279547742,-0.009043524666595958,1.0
14257,-0.011678649515556652,-0.012509643257135475,1.0
14258,-0.011063983751567929,4.066809116774247e-05,1.0
14259,-0.009834652223624542,0.002556569727972316,1.0
14260,-0.01290798104367679,0.026234523686961074,4.0
14261,-0.01598130986325152,-0.028183379886707008,4.0
14262,-0.00983465222367061,0.013849671210594959,1.0
14263,-0.01290798104344956,-0.02852758515545207,4.0
14264,-0.011678649515539942,-0.00041207999720914434,1.0
14265,-0.011678649515552026,-0.00013600804912661403,1.0
14266,-0.012293315279514052,-0.0003865468747200601,1.0
14267,-0.007375989167712117,-0.00014790140153672103,1.0
14268,-0.00983465222361395,2.778023026911854e-05,1.0
14269,-0.010449317987645607,0.01380800568521744,1.0
14270,-0.007990654931697398,-0.002981586362409769,1.0
14271,-0.01536664409948114,0.02277107952957091,1.0
14272,-0.010449317987646386,0.016360609160814492,1.0
14273,-0.012907981043561717,0.019918300533133846,1.0
14274,-0.006146657639791053,0.008987127266855736,1.0
14275,-0.0079906549316964,-0.0029876695102259315,1.0
14276,-0.015366644099320695,-0.01120116367059486,1.0
14277,-0.013522646807480495,-0.003932577987517712,1.0
14278,-0.013522646807376762,-0.00624540385378514,1.0
14279,-0.010449317987503285,-0.006047415198633587,1.0
14280,-0.011678649515624119,0.028570997002454558,4.0
14281,-0.010449317987615295,0.025790319860398987,4.0
14282,-0.012907981043563643,0.01912225869396085,1.0
14283,-0.009219986459635355,-0.00028306683251461866,1.0
14284,-0.009834652223564262,-0.006783340560581768,1.0
14285,-0.007990654931710832,-0.00920619880239773,5.0
14286,-0.011063983751576285,-0.003348096502516883,1.0
14287,-0.006761323403735185,-0.0002673733896966868,1.0
14288,-0.012293315279515986,0.0006582749600293485,1.0
14289,-0.006146657639758038,-0.0002691979788091717,1.0
14290,-0.009834652223666668,0.01401088190027336,1.0
14291,-0.009834652223627342,-0.0036434600201240837,1.0
14292,-0.013522646807540017,0.020747676668926792,1.0
14293,-0.012293315279541755,0.005014815996578396,1.0
14294,-0.011678649515541243,0.0007702866767308101,1.0
14295,-0.009219986459576305,-0.004534013136722763,1.0
14296,-0.014137312571486071,-0.010384985397837687,1.0
14297,-0.012907981043495885,0.0003249178607291982,1.0
14298,-0.010449317987615376,-0.012275087233388608,5.0
14299,-0.009834652223616734,0.00044393221594504756,1.0
14300,-0.011678649515541376,-0.0005631135798010622,1.0
14301,-0.009834652223611547,-0.0002492837133744796,1.0
14302,-0.012293315279554852,-0.007892080087682293,1.0
14303,-0.009834652223580622,-0.017578284477260085,4.0
14304,-0.0147519783354913,-0.03747510775013498,4.0
14305,-0.006146657639725898,-0.004025083986927792,1.0
14306,-0.007990654931644811,-0.0034552785002927096,1.0
14307,-0.011063983751563212,-0.0037282879923039493,1.0
14308,-0.01044931798760894,-0.003961949340132285,1.0
14309,-0.012293315279512171,-0.00046797443696306677,1.0
14310,-0.012907981043530688,-0.011536099915041573,1.0
14311,-0.00921998645958811,-0.0051904843264138885,1.0
14312,-0.012907981043514915,-0.005110130133256656,1.0
14313,-0.012293315279537144,-0.004593910862075133,1.0
14314,-0.012907981043448398,-0.023470625988049908,4.0
14315,-0.009219986459686287,0.013851471595538867,1.0
14316,-0.012293315279584122,0.018427493442065027,1.0
14317,-0.014751978335418114,-0.000603262495077041,1.0
14318,-0.012907981043571229,0.018968248062581135,1.0
14319,-0.009219986459687737,0.013003840988578923,1.0
14320,-0.013522646807468381,0.00017707963642995912,1.0
14321,-0.010449317987594148,0.00010299602516180789,1.0
14322,-0.012293315279512239,-0.0004715690377070725,1.0
14323,-0.009219986459664663,-0.005571338985343934,1.0
14324,-0.012907981043534328,-0.012737054755309268,1.0
14325,-0.00921998645956964,-0.004457506285532448,1.0
14326,-0.011063983751577121,9.25707787028099e-05,1.0
14327,-0.011678649515480631,-0.007837278234346507,1.0
14328,-0.010449317987615116,0.0258712039088298,4.0
14329,-0.012293315279549806,0.028827564925845168,4.0
14330,-0.012293315279530008,-0.0044021442224571735,1.0
14331,-0.011678649515576288,-0.008590727390763322,1.0
14332,-0.01106398375156571,6.941533008241644e-05,1.0
14333,-0.014137312571353498,-0.00691122252081829,1.0
14334,-0.01229331527953036,-0.004365584959742088,1.0
14335,-0.008605320695678237,-0.003261365540159798,1.0
14336,-0.011678649515625741,0.028581771205719607,4.0
14337,-0.012907981043510227,-0.004410572422549416,1.0
14338,-0.009834652223570313,-0.0044327987891143675,1.0
14339,-0.012907981043564175,0.017060305762479737,1.0
14340,-0.011678649515440247,-0.006637607353449299,1.0
14341,-0.01229331527953811,-0.014460113036496218,5.0
14342,-0.014137312571517836,0.018835240325499183,1.0
14343,-0.011063983751570389,-0.00011603727219770964,1.0
14344,-0.007990654931729738,0.011661980969874102,1.0
14345,-0.008605320695599408,-0.015312751248774637,4.0
14346,-0.00860532069565717,-0.01083081904602872,1.0
14347,-0.011678649515543624,-0.00016313396802099955,1.0
14348,-0.014751978335375851,-0.03213661501229532,4.0
14349,-0.010449317987536729,-0.006753504875182508,1.0
14350,-0.009834652223613885,5.473789517964499e-05,1.0
14351,-0.01167864951557254,-0.012761966940721563,5.0
14352,-0.005531991875786234,-0.0008327042495019482,1.0
14353,-0.012293315279517098,0.0008248607573697232,1.0
14354,-0.011063983751562942,-4.487514450422131e-05,1.0
14355,-0.014137312571443222,-0.0007143249885545341,1.0
14356,-0.00860532069567745,-0.003287168314378044,1.0
14357,-0.01044931798758805,0.0005827220302954787,1.0
14358,-0.009219986459652595,-0.010461500190980409,5.0
14359,-0.010449317987606302,-0.0038908131356040045,1.0
14360,-0.01044931798762014,-0.01245564018585161,5.0
14361,-0.010449317987534462,-0.0061630793348017715,1.0
14362,-0.012293315279535356,-0.004592920644866057,1.0
14363,-0.012907981043489253,-0.000749821263071721,1.0
14364,-0.013522646807397154,-0.007260645013455,1.0
14365,-0.011063983751615256,-0.027651611911238064,4.0
14366,-0.0110639837514701,-0.006307702399301222,1.0
14367,-0.006761323403742167,-0.002444709625519357,1.0
14368,-0.007375989167764344,0.01792034320636681,4.0
14369,-0.009834652223621447,0.00022743823567462925,1.0
14370,-0.006761323403772254,0.00999320758924263,1.0
14371,-0.00614665763979186,0.009332884798311769,1.0
14372,-0.011678649515558427,-0.012893753610315892,1.0
14373,-0.009219986459665404,-0.007237841986705407,1.0
14374,-0.012907981043380598,-0.0063033925591187215,1.0
14375,-0.015366644099395857,-0.0007168954919407175,1.0
14376,-0.006761323403703638,-0.003057794034229048,1.0
14377,-0.01106398375150533,-0.006307281553637795,1.0
14378,-0.012293315279518189,8.485736288058098e-05,1.0
14379,-0.011678649515565659,0.02847361503113408,4.0
14380,-0.013522646807381893,-0.0063813545715316125,1.0
14381,-0.009834652223564394,-0.007140064865375084,1.0
14382,-0.011678649515541028,3.687391636887622e-05,1.0
14383,-0.009834652223665101,0.014625642750047211,1.0
14384,-0.00983465222365729,0.01713310621600196,4.0
14385,-0.01536664409941252,-0.005399750260852853,1.0
14386,0.03889817449395247,3.187122648940801e-13,5.0
14387,-0.012293315279555427,-0.009158692497071812,1.0
14388,-0.015366644099473248,0.01842694527421542,1.0
14389,-0.00983465222353241,-0.004742104053499597,1.0
14390,-0.010449317987653634,0.015312103124517173,1.0
14391,-0.010449317987510982,-0.018623458991411358,4.0
14392,-0.011063983751624066,0.016701573750084214,1.0
14393,-0.008605320695616085,-0.0055816194643263685,1.0
14394,-0.010449317987621672,-0.007477276298337071,1.0
14395,-0.010449317987600298,-0.003679855350521589,1.0
14396,-0.010449317987582748,-0.012831948955444228,1.0
14397,-0.00983465222366537,0.01531091315042732,1.0
14398,-0.008605320695670195,-0.002097640602591571,1.0
14399,-0.010449317987591822,0.000391608541763738,1.0
14400,-0.009834652223613391,0.00023885745643204505,1.0
14401,-0.008605320695671811,-0.0029202270469997934,1.0
14402,-0.012907981043565045,0.01906941211208029,1.0
14403,-0.009834652223528988,-0.005639831129520317,1.0
14404,-0.009834652223628663,-0.0036730384966075402,1.0
14405,-0.011063983751578573,-0.003965045689692082,1.0
14406,-0.013522646807463673,-0.000461812482672303,1.0
14407,-0.009219986459667824,-0.0080578247664456,1.0
14408,-0.014137312571383962,-0.006327943551925569,1.0
14409,0.033711751228095395,2.7453040892159125e-13,5.0
14410,-0.009219986459664183,-0.02368857467219269,4.0
14411,-0.008605320695684116,0.02122607915607244,4.0
14412,-0.011063983751565459,-0.013251903738251011,1.0
14413,-0.011678649515557917,-0.025675415546265686,4.0
14414,-0.011678649515544702,3.7006036226945066e-05,1.0
14415,-0.010449317987601292,-0.003722158053649176,1.0
14416,-0.01106398375159702,-0.009623050469495532,1.0
14417,-0.00799065493171808,0.014767942970637738,4.0
14418,-0.013522646807391254,-0.0229624085596056,4.0
14419,-0.009219986459687876,0.014182025992899227,1.0
14420,-0.00860532069567419,-0.0030559754994978097,1.0
14421,-0.01229331527951653,0.000726278018550967,1.0
14422,-0.015366644099412468,-0.005922510110342478,1.0
14423,-0.00921998645958421,-0.004666623452994027,1.0
14424,-0.010449317987592046,-0.0001937798428972765,1.0
14425,-0.010449317987591097,0.0010862057709540081,1.0
14426,-0.007375989167710079,0.00012138386474782786,1.0
14427,-0.007375989167670602,-0.0033416368744199083,1.0
14428,-0.014137312571520065,0.021844417714292085,1.0
14429,-0.011063983751626556,0.01638341480156464,1.0
14430,-0.010449317987560916,-0.0028480697768844296,1.0
14431,-0.008605320695670013,0.0007569683493086391,1.0
14432,-0.012293315279516406,0.0006593582414051161,1.0
14433,-0.013522646807544017,0.019754496559142732,1.0
14434,-0.012907981043387197,-0.007407229283771012,1.0
14435,-0.007375989167749973,0.010176401913660052,1.0
14436,-0.008605320695658834,-0.0003112607332443169,1.0
14437,-0.008605320695663393,0.0009238167169334769,1.0
14438,-0.012293315279593481,0.017921870331516928,1.0
14439,-0.0135226468074835,-0.0048121641291481165,1.0
14440,-0.012293315279516576,0.00011670844132116254,1.0
14441,-0.009834652223614692,0.00015570867107259694,1.0
14442,-0.014137312571360751,-0.006332720572569243,1.0
14443,-0.009834652223606959,-0.012542744749196534,1.0
14444,-0.01044931798761683,-0.007495528271827083,1.0
14445,-0.011678649515612946,0.017001736628739637,1.0
14446,-0.01475197833542092,0.00012741081084147936,1.0
14447,-0.011678649515603396,0.016197439509904505,1.0
14448,-0.010449317987611164,0.02522213631788996,4.0
14449,-0.010449317987539685,-0.004473055152916649,1.0
14450,-0.010449317987565064,-0.005438724823582916,1.0
14451,-0.01044931798752417,-0.017826936054036357,4.0
14452,-0.010449317987627655,0.019288533876230092,4.0
14453,-0.015366644099457446,0.02870286027775402,4.0
14454,-0.011063983751568392,-0.00016356918208218545,1.0
14455,-0.012293315279516923,-0.015233565652710838,1.0
14456,-0.011063983751557599,-0.01411879146309366,1.0
14457,-0.008605320695632497,-0.0025739528459768485,1.0
14458,-0.013522646807549839,0.01957337115457845,1.0
14459,0.05705065592446748,4.653482120415037e-13,5.0
14460,-0.014751978335449861,0.0054340066264579314,1.0
14461,-0.011678649515569866,-0.029931078333719323,4.0
14462,-0.008605320695696026,0.015968941095027497,4.0
14463,-0.011063983751566345,8.476312969659742e-05,1.0
14464,-0.012293315279528736,-0.004286180302601152,1.0
14465,-0.009834652223653284,0.018197271218775443,4.0
14466,-0.015981309863390896,0.0005220859426907516,1.0
14467,-0.008605320695621107,-0.00390920925351797,1.0
14468,-0.014137312571520221,0.021869941424747456,1.0
14469,-0.011678649515556909,-0.004239129849474291,1.0
14470,-0.01044931798756469,-0.020312990224096654,4.0
14471,-0.008605320695769855,0.018650846824263604,4.0
14472,-0.014137312571467588,-0.016605613529065956,5.0
14473,-0.012293315279451222,-0.021817639698030918,4.0
14474,-0.012293315279591417,0.017908069257557408,1.0
14475,-0.011678649515533112,-0.014890429564284111,1.0
14476,-0.008605320695683781,-0.006182102787622936,1.0
14477,-0.01044931798764719,0.014615670573378075,1.0
14478,-0.009219986459617973,-0.0018281368307633981,1.0
14479,-0.00799065493170536,-0.008338967353775862,1.0
14480,-0.012907981043427427,-0.005563791417341821,1.0
14481,-0.011678649515543963,1.4503163344625252e-05,1.0
14482,-0.017210641391325138,0.000201642866669074,1.0
14483,-0.012907981043534834,-0.012705630340358171,1.0
14484,-0.014137312571522348,0.018444235647221297,1.0
14485,-0.011063983751565651,0.0007764430850357329,1.0
14486,-0.012907981043511155,-0.004708438159724723,1.0
14487,-0.007990654931709612,-0.0048735181840120646,1.0
14488,-0.012907981043505821,4.967979194881331e-06,1.0
14489,-0.012293315279435134,-0.0059035567393951015,1.0
14490,-0.01167864951560516,0.017718411491243417,1.0
14491,-0.01475197833542062,0.0009605071929574487,1.0
14492,-0.01229331527953753,-0.014527994573600149,5.0
14493,-0.009834652223598517,-0.013652252057899047,1.0
14494,-0.012907981043541147,0.02428973859646791,4.0
14495,-0.007990654931706939,-0.0061312115554957814,1.0
14496,-0.012293315279582944,0.0192070013843866,1.0
14497,-0.01229331527951698,0.0008190749360077506,1.0
14498,-0.007990654931695205,-0.0028810645992842763,1.0
14499,-0.015366644099481101,0.022758562401471373,1.0
14500,-0.015366644099412605,-0.00488832661550756,1.0
14501,-0.011678649515717239,0.023287869486350744,4.0
14502,-0.009219986459664434,0.022618590835426906,4.0
14503,-0.01106398375157062,-0.003740172156904278,1.0
14504,-0.013522646807498064,0.03289807865513057,4.0
14505,-0.01044931798758908,-0.0005020742113386969,1.0
14506,-0.014751978335419668,0.0006874304657528016,1.0
14507,-0.014137312571457367,9.719170557265907e-05,1.0
14508,-0.00983465222364378,-0.011438703835450518,5.0
14509,-0.009834652223540241,-0.004644712093570188,1.0
14510,-0.007990654931641182,-0.003427852174697878,1.0
14511,-0.011678649515478172,-0.006742056410922441,1.0
14512,-0.011678649515604022,0.014887593600741473,1.0
14513,-0.008605320695671815,-0.0031066649091235723,1.0
14514,-0.010449317987605325,-0.003874866690886989,1.0
14515,-0.009219986459652937,-0.010953175681933436,5.0
14516,-0.01413731257136344,-0.006239926015686644,1.0
14517,-0.011678649515571097,-0.009093588363994784,1.0
14518,-0.011678649515560179,-0.004414672928839909,1.0
14519,-0.008605320695665648,-0.002231309978629617,1.0
14520,-0.017825307155312567,0.0003178666839509703,1.0
14521,-0.009219986459638283,-0.00034595704245905795,1.0
14522,-0.012293315279517427,0.0009233212858527942,1.0
