,x,y,labels
3438,-30.03533806127986,-29.490011165955053,16
3439,-7.70736304387465,12.137923282390144,16
3440,-18.732548392363118,16.6778194531456,16
3441,39.38380858835362,15.409972498003551,15
3442,-18.797092558432997,16.27611336028011,16
3443,-30.600179699321323,-25.092526353861864,16
3444,-29.974308468892573,-29.682452787773233,16
3445,-30.55937031766125,-26.97074429752732,16
3446,-37.170300659336235,13.092324428488473,16
3447,-2.16656610931845,37.196667122687806,0
3448,-10.996329688013963,15.15658898055808,16
3449,-37.4994223154364,15.986332165967237,16
3450,-3.5506817209057795,12.288414092884732,16
3451,-15.465690968006975,21.89568670776649,16
3452,-30.692085794931547,-25.780507456833824,16
3453,-25.481634704404154,27.261476954618725,2
3454,-1.9638665326307592,32.20266064566601,16
3455,-18.15860804148107,19.895076527808918,16
3456,0.26523605246275095,34.268263589381576,16
3457,12.979108712167978,-45.264235806846656,20
3458,-19.823568608584306,16.474980235552177,16
3459,-30.790965422789515,-24.99285668287793,16
3460,-19.283922077707963,15.351456107544417,16
3461,-9.509408180093915,12.581361843181817,16
3462,-6.769135689456297,18.410213166350555,2
3463,-8.634574338404095,7.725811145248017,16
3464,-11.95992589543955,10.132405272743286,16
3465,-12.492232714240911,14.27267647437842,16
3466,-14.2473785974567,19.5806727651057,16
3467,-29.74304589168401,-23.00075467582423,16
3468,-9.866643128403249,19.710338220055167,16
3469,-2.579742959558144,38.65933739207092,16
3470,-46.62372870799117,9.587426830550212,16
3471,40.019560146970704,-8.938659523314717,15
3472,-10.56317597562783,13.912049516809699,16
3473,9.083595849130623,-7.244635750290346,19
3474,-32.722161050132755,24.185185527696042,16
3475,-16.27320438164457,16.31273780542627,16
3476,-13.635479916798602,14.70672335625379,0
3477,-16.20232702325257,13.562591412465295,16
3478,35.004875557285025,-33.89352262400817,7
3479,-2.875072797869967,38.01033473607702,0
3480,-18.934024921363992,16.792344321548235,16
3481,-17.53804350544516,20.19973854257381,16
3482,-38.890052246198785,18.809669139897558,16
3483,-16.669573835098692,17.31506377927646,16
3484,-11.61729641074512,10.08375124168321,16
3485,24.146993723077326,3.2915997398131607,15
3486,-12.733250013692691,20.54058437281556,16
3487,-27.909253704313958,21.67947351018388,4
3488,30.21033081382855,-6.310232799851595,3
3489,-17.35206161165664,33.81060697147282,16
3490,-40.811842911072645,16.07774623282248,16
3491,15.901921358128886,-45.7536267729286,9
3492,11.515720630049998,-47.781864371133814,20
3493,-13.439616608825894,21.752505314587964,16
3494,-13.14524554621156,-25.526877495135814,16
3495,-0.07623686129212387,38.40021555088769,16
3496,-6.642384421430136,19.723855040427523,2
3497,-16.49265577974264,-20.49140632930319,16
3498,-2.9431555331326757,34.60166944891784,16
3499,-9.617170050014321,5.645801471923762,16
3500,20.920876998292876,-31.81548865343004,13
3501,-19.190632890662926,14.982069301351215,16
3502,-29.981508562127644,-29.551227661238194,16
3503,-9.865924457027521,20.032494062723725,16
3504,18.96814258370703,-35.458578635679075,13
3505,48.486803077599454,-5.485629937760087,15
3506,-11.153625615412393,16.839721826946178,16
3507,-4.237591937704115,39.519536510209996,16
3508,-15.256902757944646,13.955438567474603,16
3509,-8.6105239362123,7.482416571432832,16
3510,-30.27492910379965,-21.650777347363988,16
3511,13.272477628424722,-45.592570543553094,20
3512,-15.054074723729515,21.578912298182573,16
3513,-18.98453158927597,14.397169424634285,16
3514,-19.973047440122652,16.426483713695603,16
3515,-42.29096438552306,12.825970034969696,16
3516,-10.866687553160782,15.044111917601006,16
3517,-18.881873867764874,16.083380067997922,16
3518,43.397639625600775,8.931128509773515,15
3519,-10.349467127608342,16.4053273618912,0
3520,-10.150714612383636,16.02258789153136,16
3521,-12.889649218892494,11.623130878664721,16
3522,42.63667037241039,1.3669237776121168,15
3523,-27.897958050562735,-25.549768972998848,16
3524,-41.30399844235053,13.710797835436335,16
3525,-20.37474780838947,33.53715501354754,16
3526,-39.0669150613866,16.070136707777785,16
3527,-14.041608424242483,19.53277492856267,16
3528,20.23402074794609,-6.709825689299794,3
3529,-38.17138315653792,18.70161412876906,16
3530,-5.252123975889976,35.749172998827156,16
3531,-10.804520353927321,14.925010322053504,16
3532,-1.5137840194873349,34.9715304281275,16
3533,-23.779574382306038,24.013556615697148,4
3534,-14.745499471848472,-23.280453317750517,16
3535,-12.124521727779166,10.716703480432814,16
3536,-6.0732185472972375,18.95028106253433,2
3537,-7.617539694874604,15.932724921570058,16
3538,-12.778740490855572,14.769266884790685,0
3539,-16.37879128852804,-18.773886274899453,16
3540,0.27783972934053974,36.47222273961297,16
3541,50.43373871197381,-0.6693874516307953,15
3542,-11.911226322846804,17.383167398708462,16
3543,-5.313063329341237,36.95218319178757,16
3544,-45.54574056385377,13.358169490313824,16
3545,14.084812342162708,-34.85193617664752,6
3546,-0.7663836463627443,35.94031594737209,16
3547,-11.90676551466604,10.363212412208902,16
3548,-17.622862476056817,37.26402980361453,16
3549,-36.19194006061671,15.52973131822934,16
3550,3.335779418156305,38.28411478172936,4
3551,-11.793564878824283,17.474554546136353,16
3552,-46.33279197037863,9.915488263543509,16
3553,-42.02673558778527,13.075133325047696,16
3554,-38.862932639616524,19.152993517618118,16
3555,-18.640517898498224,15.52909415278028,16
3556,-13.262507989775068,18.979193123514243,16
3557,-12.121647298008048,17.945390835641227,16
3558,-13.243441703800647,-25.16793263460185,16
3559,-7.702589914969387,21.08256540584953,2
3560,-13.484074770779758,13.161524639991937,16
3561,-38.160631998649166,19.187167540634295,16
3562,-6.141580646187341,18.53860641951949,2
3563,-35.70456810763779,20.643045111669192,16
3564,28.293869649859005,-21.84881886347053,11
3565,-10.88264939637432,16.254024513093068,16
3566,33.91486028171272,-4.385609655005762,15
3567,-6.763448712190181,18.00731203587065,2
3568,-17.76268227457096,19.01151051114195,16
3569,11.70039683752475,-48.134483047763425,9
3570,-2.4706069175643486,35.53684825514297,16
3571,-17.11459111635558,-20.13500370736413,16
3572,-17.856578956188034,20.528600212686474,16
3573,-1.551865485263842,37.573310721258565,0
3574,42.469877436335054,9.178638928082977,8
3575,-16.63751565090806,-19.744929630269482,16
3576,-42.79753777811573,13.60516947983099,16
3577,-1.6972787926892858,37.32336370801793,16
3578,-38.5995181208125,18.694960340299726,16
3579,-4.041408621795246,36.615575589635085,16
3580,-11.904985247996766,23.835757552972836,16
3581,-18.883146977308975,32.48789525428088,16
3582,-37.3458379224675,16.478345004555464,16
3583,-5.439128178525764,35.74472933461356,0
3584,-13.177735929653583,-25.075378664815002,16
3585,-11.150184182640427,14.138344777153604,16
3586,-41.4674394204747,13.302072415022815,16
3587,-17.554073280123674,35.423060097447895,0
3588,-11.909463135253677,17.820558964672678,16
3589,-1.3791422936313338,28.834606613921014,16
3590,-14.267970101928446,36.12352372524489,0
3591,-40.267151796392604,18.12075803312013,16
3592,-4.778871691546866,35.822258172551514,16
3593,-7.0185081275860695,18.696453434938498,2
3594,-19.41234765312492,17.096347392684635,16
3595,-39.908426446668386,18.770417451426447,16
3596,43.435347839966205,-4.736117777359036,15
3597,-11.795821585359912,19.008333719366153,16
3598,-15.014846187057119,-22.43773802783231,16
3599,-40.336709609937046,17.610145950289972,16
3600,-47.86328690807439,9.476885165326557,16
3601,-42.04727110494223,12.46246804706854,16
3602,-49.30674718857221,11.286450117863943,16
3603,-3.4217027188095948,38.71382365589186,0
3604,-15.15264784127217,19.097738047602274,16
3605,34.28088310838074,-2.9249898106187473,15
3606,-18.957947436720215,15.284268154190764,16
3607,-13.335868656984848,-27.198456343317115,16
3608,-37.52742059175796,18.55591599565649,16
3609,-1.3224921141898007,38.451504168992905,16
3610,-24.301129728057887,20.761159978123597,4
3611,-37.24941859277772,12.636930381945705,16
3612,-38.23410034201559,16.775846674701693,16
3613,-6.55492774845853,19.698899380238817,2
3614,-13.122729567317084,-24.197826463679018,16
3615,33.61324392668146,-3.1576539104126295,15
3616,-37.39866098005532,17.015617310695923,16
3617,22.956873663216058,0.5990751524900702,3
3618,-8.420884643333219,7.346340305923871,16
3619,-15.540803501461017,-19.26295903087553,16
3620,-17.095603213845948,34.96340591193469,0
3621,-17.568394558002474,-19.16880619569685,16
3622,44.84225688487264,-1.3728528206469777,15
3623,-6.446498223475869,19.161632227516467,2
3624,-16.663155461317327,16.762646558616574,12
3625,-10.952304818745139,18.52433976372725,0
3626,12.681055329359625,-47.251091303515,9
3627,-11.67766213690133,18.671389224591767,16
3628,-15.611316855821345,14.01071789236268,16
3629,-10.322158678235652,15.586085358556732,16
3630,-1.8597237800936102,38.78812186511398,0
3631,-27.31115255040188,21.843392136694735,4
3632,-12.688732223738876,34.713674082165646,16
3633,-3.531323913670767,12.626137503406415,16
3634,45.69705639050732,-3.2965068666421504,15
3635,-6.597654496165977,18.96554610173322,2
3636,-42.14427813452948,13.313368460397985,16
3637,-1.362890806657153,35.72012955427394,16
3638,-38.15191048633327,19.0611153770317,16
3639,-9.829267493169494,14.750115604325757,16
3640,-7.463218626666949,20.950255007683758,2
3641,9.311503848052034,-23.919320482729866,5
3642,-17.08854647869686,-19.693725880950677,16
3643,-5.759020847113824,16.77395538500585,2
3644,-30.047509651052614,-26.548576656459527,16
3645,17.4622809606194,-42.36501865683256,12
3646,-16.03975561574886,18.848276659841233,16
3647,-12.366907128863001,35.59750018336603,16
3648,-42.29445834869349,16.040024340385024,16
3649,-23.86523014100886,24.064698006048012,4
3650,-17.22441494265479,17.018315098613048,16
3651,49.30769314754843,-3.8688910290552982,15
3652,14.488284221003259,-46.372329383261274,9
3653,-19.289113669077256,16.855399913808444,16
3654,21.694195705982615,35.205437423027114,8
3655,-10.993372455713248,20.040711112514835,4
3656,11.6375827532764,-47.98083011057463,20
3657,-24.548863713115438,20.640468347304346,4
3658,-27.938491161159224,-25.12552962979527,16
3659,-14.958358350240742,36.53287138122977,16
3660,25.978698292037087,-11.43241514475006,15
3661,-15.022889767480716,18.400656028832987,16
3662,-34.33527586202442,23.334404242605974,16
3663,-1.38050115737039,31.394411933404598,16
3664,47.93462034652578,8.764339011166937,15
3665,-15.908862662710833,-20.01370360131297,16
3666,-2.371525483397683,38.31264026662711,16
3667,-39.229271682354344,16.17306259932775,16
3668,-27.806189210759598,-26.328827547821835,16
3669,20.476861395054364,-36.24377574612587,13
3670,-34.33911576923224,23.09096690535303,16
3671,-1.1408723945488182,37.52452403165419,16
3672,9.49160234848524,34.065071340922735,4
3673,-2.100408551566327,39.042317932625195,16
3674,-38.872811250002975,18.975895323616037,16
3675,35.34325449137803,12.98634918149419,15
3676,-14.562969185251198,16.434682496542763,16
3677,-46.89293174712109,10.703943866217365,16
3678,-2.996163173124405,35.14534042995697,16
3679,-5.077070505858519,37.88497408656325,0
3680,20.257118323258737,-2.608358085974135,3
3681,-12.52653631841203,20.721374088642378,16
3682,14.144671766543212,18.599904446696193,19
3683,-29.869383565219998,-26.76523820449736,16
3684,15.778021037040512,-44.801952099787215,13
3685,-16.0743936425764,-18.73105324820105,16
3686,48.831061357534466,-4.863590425530767,15
3687,-2.561078115632118,33.705772449111564,16
3688,-18.806839932107874,34.02296696921828,16
3689,-14.304972579674255,25.585055642610904,16
3690,-1.50831072167698,38.214577642040695,16
3691,-4.406814964256485,33.743259735100665,16
3692,47.215074989791745,5.358370070310616,15
3693,14.00108626617039,-35.02825123878985,6
3694,29.482469015114322,1.8174135582193323,3
3695,-42.33361253207018,13.099678191283404,16
3696,-44.153305200478876,19.17499500676854,16
3697,-2.2480112932908973,34.731717879757056,16
3698,14.862017135170639,-44.42976543300765,20
3699,-39.777696617650925,15.76933379370081,16
3700,-7.429123396982155,35.1984278390356,0
3701,-29.588805082960974,-22.556426966137654,16
3702,-30.33262517823293,-25.055511470168142,16
3703,23.17304475043231,-2.145418297440836,15
3704,-43.738693542975746,12.28499511388156,16
3705,-42.57889053604995,13.27070980015084,16
3706,-3.4798205902602986,16.66591776105249,16
3707,31.40547257373649,-1.626282487317315,15
3708,-2.686442674166604,37.05934811223767,0
3709,51.05910094651483,-1.2444877638376124,15
3710,-36.22495509334783,13.115673483022519,16
3711,19.89345063258164,-38.12109683673745,13
3712,-3.445602209119972,21.048400201679044,16
3713,-14.88101453890431,-22.0674812302669,16
3714,-4.878501238804626,36.54587872551623,16
3715,-38.695382324629314,16.791118842224236,16
3716,28.681731422473703,-35.47182437746539,7
3717,-6.702738325080559,19.556003325238898,2
3718,-12.981559106102276,21.02891582312659,16
3719,42.06108862453401,6.177755990586103,15
3720,-14.472127564029865,19.220204640594233,16
3721,-29.353066625954938,-21.996207498805536,16
3722,-14.58082632479277,-21.900233471764842,16
3723,45.0405592539931,12.15394485854471,15
3724,-9.491680170365624,19.9978249656652,16
3725,-3.9598135260930905,38.915703465906134,16
3726,-1.0434993385195914,37.946879220307814,16
3727,-3.0878801143950185,35.0513965370234,16
3728,-35.5118392584999,22.611451113110896,16
3729,43.28282403954504,5.995721669106991,15
3730,-6.594221920998942,10.504013074333466,16
3731,-2.1459686891209344,33.2771478605056,16
3732,-6.355489030088117,19.23766287889584,2
3733,-15.037638696868388,16.299870655275676,16
3734,-7.2515183581232865,18.563618464115223,2
3735,45.443853798232254,11.192093676796492,15
3736,-9.571058847391324,11.954978598266376,16
3737,-16.31837144213212,34.025312378653084,0
3738,-5.587153574789311,23.437753457965204,16
3739,-12.749253092589568,34.473422719244496,16
3740,-41.83305505547053,17.324057638378097,16
3741,-6.670988723580218,36.763297784075455,0
3742,-40.55126847559056,17.435301749560928,16
3743,21.33299513143361,1.082029512372339,3
3744,-0.6137896095993364,19.871713122127307,16
3745,-5.2425073615065685,37.20876687145977,8
3746,-10.59956458126471,34.86060716366587,0
3747,27.812784779471453,-23.15694230500985,11
3748,-38.193823479399306,19.994314793564666,16
3749,-2.183405567282852,32.069870943198,16
3750,0.33219190377576424,30.65497861407521,16
3751,11.629524291690176,-48.15087712906014,9
3752,-35.33205938074664,23.12664384504182,16
3753,-0.5950753515960884,35.62360999181312,16
3754,-6.804070166544004,20.50764547504306,2
3755,-38.28309678053426,16.71848333460487,16
3756,-35.970904822381655,20.820655147020585,16
3757,-2.080333524442202,35.15286705231602,16
3758,0.6102911365448961,38.77822508545032,16
3759,-3.306720792603839,11.812806397029405,16
3760,13.30555691425582,-46.375186252539685,20
3761,-9.739726786806775,23.1495576106147,16
3762,-14.070790735022426,15.883325861382291,16
3763,-9.204558231939899,35.06219320180815,16
3764,0.6327554214916685,38.852361146570146,16
3765,-29.48435796004826,-22.21177796735332,16
3766,-13.770881897030955,17.949438847511875,0
3767,-0.8023666174441438,36.309747256264195,16
3768,-0.2312737789612617,30.776610062204828,16
3769,-8.295120202367992,34.04020113941796,16
3770,-18.373264099648544,33.40311025306918,16
3771,-4.694155984382584,35.462089029860195,16
3772,19.132783120567332,-5.927237790499831,3
3773,-0.8179683369800393,38.31412554690975,16
3774,-35.32335490414402,17.88423509783561,16
3775,-41.69518061068907,16.807243150792008,16
3776,-12.921113723644165,25.648238901948634,4
3777,-28.033288072515816,-25.929173487780698,16
3778,-17.33879487043587,32.98210104537491,16
3779,0.18624739303618396,9.313838262983996,4
3780,-2.1308813855882653,36.966823805661825,0
3781,-37.54679744062579,17.28922925201676,16
3782,-0.11259554655024802,32.03398859193967,16
3783,-0.9273778968188253,31.327882666414837,16
3784,-4.746572368737876,33.04791457032701,16
3785,-2.508387830013616,13.56266815415126,16
3786,-6.65223081489677,18.97966573927921,2
3787,-13.299555264244773,16.83066006904143,16
3788,-4.961983535637696,33.05113325315093,16
3789,-0.39360662070934405,31.516419278086946,16
3790,-13.12309369048857,-23.872681546143088,16
3791,-12.487646461198972,33.174330462958785,16
3792,45.64664753020397,6.464247784049338,15
3793,-7.269256824477867,35.61146854985604,16
3794,-5.688251306988451,16.25576709538307,2
3795,0.7299290609463993,35.228805568928685,16
3796,-7.655292340061128,23.557792196753446,0
3797,19.609454130305664,-2.8855923542523882,3
3798,-15.061273901621194,-22.385189100139105,16
3799,20.171283281783126,-37.866853000910346,13
3800,14.401933517041348,4.7976128920157795,6
3801,1.940487044477076,37.45899547732231,4
3802,-3.9201530971658287,33.400248569816334,16
3803,19.56058070097657,16.56934200567129,1
3804,-0.9856329406348291,38.26140499597346,0
3805,-12.726414328561697,11.4715745430242,16
3806,40.54612438624831,-1.1912048837196878,15
3807,-1.0389446484663167,31.398255935804812,16
3808,43.71552673765064,8.980595817642408,15
3809,-2.237659736585076,37.880103764912946,16
3810,-30.339094397564264,-24.77616162690392,16
3811,-2.7307561863379233,28.78706723293437,16
3812,-7.742700164053273,24.611231719870933,16
3813,-0.4561458915021598,32.53366612511095,16
3814,-3.417356438386952,22.08808272846249,16
3815,-1.362180344199591,34.28203056179392,16
3816,-44.25646221676355,13.302825272686752,16
3817,-5.768232271354707,19.602397632590264,2
3818,-6.46639245315952,19.7139308450622,2
3819,-2.6117127779011327,35.08177798001865,16
3820,-11.164757421232022,13.419860146474242,16
3821,-10.37611138011065,23.391709889651057,16
3822,19.52897735466706,16.592163211908822,1
3823,-2.5323352925745164,33.51124815271534,16
3824,40.406717912803785,3.0972248822100514,15
3825,38.03511784425681,-6.165963297427262,15
3826,0.47977917609616355,37.34136457030686,16
3827,0.030153038065148647,35.753076096869805,16
3828,35.53001370631523,-0.1942004992799342,15
3829,15.798887134775494,-43.05974527334366,20
3830,-14.819691053848546,-20.090390852406344,16
3831,-14.15800198705853,18.54101261568885,16
3832,-35.11627422861228,21.8221453447754,16
3833,-7.883272998351442,15.805797997114885,16
3834,-14.15738432852149,19.477486599540313,16
3835,19.31551298267302,-5.4282475431624455,3
3836,-1.2082016447645592,34.39369408149027,16
3837,49.407307754762115,9.677409288817483,15
3838,-37.22764195287623,19.81697522833369,16
3839,-12.808370839614538,20.43343420944009,16
3840,-6.421451741577227,19.08170978251194,2
3841,-10.438280367777239,34.10205985001014,16
3842,-1.353583310598497,34.69298169237084,16
3843,-2.4831669029854186,30.82490562234352,16
3844,-9.14805693945748,35.56044011522631,16
3845,-0.973072787242973,31.96848163787094,16
3846,15.484092818213515,-45.90863923146175,9
3847,-3.107982081131079,37.23744620831825,16
3848,-15.581487014354558,16.90097449773442,16
3849,-11.496796328666338,17.746662332063483,16
3850,-13.046241731845347,-18.998835131634603,16
3851,-14.338575972511185,-16.58951818380236,16
3852,-13.532424550319492,34.54769244236337,16
3853,-34.74109354305339,20.80174739803679,16
3854,-2.740640757020099,29.7112494786562,16
3855,38.96502052721569,2.510930691994936,15
3856,-0.6974320855796116,30.974167765712163,16
3857,-12.306747649473884,12.853073639005832,16
3858,-0.7606274697890585,30.948254205327018,16
3859,-6.1606898927126705,34.67866396816713,16
3860,-8.677891777114068,18.98367340097956,16
3861,-0.7807063591883112,29.479095192490565,16
3862,-1.5041080386338193,31.719872907493702,16
3863,-3.675597913932989,32.93955212839813,16
3864,-46.47539433027498,12.076914045503168,16
3865,0.034178620486204125,34.465265559314616,16
3866,2.8273935571622246,-43.01128224713035,17
3867,2.516329805789095,36.476980974863466,16
3868,-40.9318485741927,16.455106316319284,16
3869,-7.204304896013502,20.78054699269428,2
3870,-13.86878072658803,-16.530887231926922,16
3871,-17.829532630995214,35.79897685481508,16
3872,-28.766958980182473,-26.740847756163664,16
3873,-17.918190750866472,26.71465199791487,16
3874,33.47412993464904,1.1578283176461042,15
3875,45.21807985639222,12.471148265820078,15
3876,-29.885145635573412,-24.52910853725805,16
3877,-36.292594053891236,22.094908793010543,16
3878,-14.469999567228344,33.61036795822449,16
3879,29.718019290495917,1.686531526696696,3
3880,-1.5164114488133345,34.24474471545499,16
3881,-4.039049218460726,33.65131365767406,16
3882,1.6041581322663596,32.96672140158301,16
3883,-16.640654505378365,17.052068480807154,16
3884,-9.32826500224686,32.40102453136526,16
3885,-6.150354199223797,19.067325388413373,2
3886,13.873222329293787,13.64332465214724,19
3887,12.547313638078498,-14.038440051739801,5
3888,0.6342973138185811,12.71650677093885,16
3889,-0.2322850446363742,35.64041834702595,16
3890,1.4776087562616782,34.71328598953746,16
3891,-2.0435984060289503,38.485421427462434,16
3892,-27.199754675906963,-25.27744316375451,16
3893,8.593470853757049,34.23037041655865,16
3894,33.96017144475393,-2.2541495587337748,15
3895,0.46023016664505445,34.010572029108424,16
3896,-1.3412352194746362,34.181032077892716,16
3897,4.044667767381953,-2.781290983140812,16
3898,-43.27071862827785,13.965612572201472,16
3899,-5.992012957315374,20.46512882721114,2
3900,19.0103839612523,-39.12006634845246,9
3901,-10.672464142156283,16.98515772274251,16
3902,-16.084961608111577,17.83850949506719,16
3903,-39.599132119121215,18.437204491381767,16
3904,-7.105689662856834,38.193809552811665,16
3905,0.2632165763038409,33.76438200254821,16
3906,-0.49102350162184816,36.1222483000316,16
3907,-10.405304939073089,23.258911579634525,16
3908,-10.366341028821436,33.105770726665575,16
3909,0.3594095882146514,32.790929622109495,16
3910,-3.4369789652003697,32.37232790962019,16
3911,-15.675295341607905,-19.158159920767787,16
3912,-45.39439836013899,13.4288562819309,16
3913,-10.52153834455659,25.236076720256765,4
3914,-1.5987114637951787,30.69766029817099,0
3915,0.005477454644079699,37.97278002304896,16
3916,-1.6246382289635795,36.907805198506466,0
3917,2.2539869296361257,35.75917400816767,16
3918,-42.07283894916048,15.36273459648306,16
3919,-29.838732250705316,-24.59148245312226,16
3920,41.189158098498,5.5025833135006215,15
3921,0.09351781392951322,28.527933333760355,16
3922,2.4284608969669894,36.11673241940275,16
3923,-40.51745575439469,17.675391768072355,16
3924,-6.593599889838137,36.7272597076339,0
3925,-16.99108864921835,34.76298417982401,0
3926,-2.5806667801906933,37.09653014068077,16
3927,-29.450606963408084,-22.753528998723393,16
3928,-9.023558783304168,36.56881897673379,16
3929,-0.5681658455646486,35.310049691843,16
3930,0.8523766859013884,34.340296945397675,16
3931,-37.33975298251042,17.717551460455244,16
3932,-39.07956041087579,20.723823001831637,16
3933,42.80861752168098,1.0817077913508832,15
3934,1.1002721746401005,34.62829990013249,16
3935,-27.58929829021695,21.741638049344772,4
3936,1.535031156668838,32.09943161006627,16
3937,10.365181669909482,33.785542193842986,4
3938,-13.285561852410737,-23.824598248272743,16
3939,1.429271259346993,-45.06371985424942,17
3940,-42.980211983723265,13.443504730074968,16
3941,39.62441739274102,12.814989429963292,15
3942,-9.673301636617092,19.874938889606383,16
3943,-37.557459204918835,20.37682908931814,16
3944,-13.202736435983182,-27.055646363957393,16
3945,27.161505463846947,-1.2568799353507971,15
3946,14.919977532257734,-44.96185172527283,20
3947,-14.844216179771177,-21.74072226811445,16
3948,38.68248569700107,8.369473501246148,15
3949,-34.17946330764116,23.32045245882552,16
3950,-18.19386310511244,31.454415312698558,16
3951,-5.538853985776415,35.91241391900992,16
3952,-3.8687478471484913,22.632022985128483,16
3953,-19.267960375746675,33.180467433056116,16
3954,10.54482373694031,33.931748516382775,4
3955,-16.538216011937248,34.93394447604949,16
3956,30.84572842157507,2.7470920381550847,3
3957,-28.120259179942316,-25.55592435875391,16
3958,-11.586674449870204,32.93729803833927,16
3959,30.263661431782058,17.51550321311857,15
3960,4.05247690307005,35.2292040912881,16
3961,-1.3756426028357494,34.98102408658955,16
3962,-42.66109296708034,13.975586283656371,16
3963,30.873654360503043,6.670162470900448,15
3964,0.03673340409616782,37.184486797759774,16
3965,-6.21788830712348,19.279020179756277,2
3966,-1.5210703538897405,33.447207644542885,16
3967,0.8714390933191696,26.635318515284656,16
3968,-35.628691667110935,21.889472623134857,16
3969,-19.0222943701014,32.22077905812426,16
3970,-35.25413972857982,24.193534947533177,16
3971,2.6185681362588933,-43.04199747541876,17
3972,25.655929351874686,28.51244474445605,8
3973,-41.655327587000926,15.461585264419984,16
3974,38.46254884311814,3.9134188833208725,15
3975,-29.5918320133363,-24.254924719203927,16
3976,-4.531052262972562,37.21725999840266,16
3977,-5.0612719404695135,19.470048279480604,12
3978,-6.425760228578253,19.31133464115211,2
3979,-36.86645352537066,22.057235025367554,16
3980,-28.335702504067722,-25.377127347100735,16
3981,-35.553653523036964,23.26325670765628,16
3982,2.6799987683585687,35.82248930807729,16
3983,-13.504484691403611,33.28560810158218,16
3984,2.5639038397637255,-41.93729152727661,17
3985,-13.100274531622231,-26.009478130881345,16
3986,-9.240466617178098,27.615740626864913,16
3987,-7.790118705134347,21.764114422004745,2
3988,33.93041085070858,-33.72871609025779,7
3989,23.965874221784276,0.861446135327019,3
3990,-11.791471722718535,18.919522420125585,16
3991,-1.0691779781988482,35.31498223151893,16
3992,-28.078355270764323,-25.553548456723416,16
3993,-1.4946206631829797,33.70818103962068,16
3994,-5.489506905375734,20.531986670526802,2
3995,23.205792883056482,0.31427831568683223,3
3996,11.464657434925886,-13.230804406362461,5
3997,-5.106317031622717,34.71880063745456,16
3998,-13.526450732114421,34.39209540632301,16
3999,-4.489568451199403,38.44076486559875,0
4000,23.430524560866022,-1.2922596712430818,3
4001,-14.787831657185023,-18.710523266458953,16
4002,-2.124984110931345,31.28454432025772,16
4003,-18.45414130687815,33.46706947753809,16
4004,2.6912990854496224,-42.813708178789526,17
4005,-16.992727679014994,29.625197936716056,16
4006,-1.8093243020594905,35.51355383275287,16
4007,-6.077481796308521,20.398991515685154,2
4008,-6.337554774591858,24.350242394227454,16
4009,-11.617322052640487,35.27285694946848,16
4010,-14.939762656221943,-18.18148494744958,16
4011,5.224400733616442,35.72104755672185,16
4012,-3.475180854983906,29.30684854229314,16
4013,-1.9188986357879756,35.50202366439835,16
4014,-35.05586589843252,20.188451427781075,16
4015,-2.1118122855725887,34.45434529646009,16
4016,18.63215725350958,2.5005700258961094,3
4017,-41.248503453767384,16.080727399710042,16
4018,-29.64439553808263,-22.65250116240115,16
4019,3.0822120079991837,34.661865643978935,16
4020,8.77162675671849,33.87150694706792,4
4021,-11.309307014726684,18.669440301552655,16
4022,-1.9898117981524415,35.311819200309216,16
4023,-13.065244958406689,21.63445478006566,16
4024,-28.452534895733255,-23.878458076483458,16
4025,-28.55281525456402,-21.749090843932066,16
4026,0.05482493391471343,30.12000601203534,4
4027,46.926015741768424,-0.4019774878471404,15
4028,-43.55198174385726,14.646010904726388,16
4029,-11.550811228706355,26.597791762033985,4
4030,-11.318817046110581,36.28720064214095,0
4031,3.195271038212973,-41.789354430060165,17
4032,-5.3871673319713205,19.951818912118217,2
4033,-5.704685347714973,19.415873328398682,2
4034,-3.9948324145351886,33.78497728289015,16
4035,-11.308325017658532,18.96568935801471,19
4036,2.782373688191463,34.731174224446924,16
4037,-39.05373671643874,16.14199845917243,16
4038,-0.7307528704572676,33.226606523569586,16
4039,34.20255215062786,13.969930098219173,15
4040,15.099709524609908,-45.572205531783524,20
4041,1.136510014269246,36.41075414275742,0
4042,10.336656400523655,33.576005126762226,4
4043,-14.991071720585316,-20.942576590560048,16
4044,-15.804693049335514,-18.9244153779028,16
4045,-13.989851442515956,35.22331919014501,16
4046,-0.9495951259239277,36.47300306577075,0
4047,18.86715484269488,-39.11978509782249,9
4048,0.8361877116190384,35.81309378681877,16
4049,25.840851807925898,30.766895527493983,8
4050,-0.5337621509630216,34.51990897513125,16
4051,0.17970037161562627,29.091661758684225,16
4052,14.882782960464576,-46.20892972347251,9
4053,-5.070779685215821,35.75504808263958,16
4054,-29.202522957915118,-23.12890112512692,16
4055,9.048015494504723,17.896775616264247,16
4056,15.039959720357835,-45.41324315633146,20
4057,17.86061957453256,-11.616931662202383,6
4058,46.27101059121779,7.903783662547933,15
4059,0.28564971230450803,28.233556127509953,16
4060,26.905437980662406,-22.27951969887826,11
4061,-29.89317581849055,-25.635481035435316,16
4062,-37.83263945713707,17.440511678829207,16
4063,-1.6181207911194637,37.310735107296985,16
4064,-10.822656858823475,31.13939357735681,16
4065,-1.869333257788084,33.33743233625736,16
4066,-28.55148362638932,-23.642298026826104,16
4067,14.319506149461363,4.853750774781181,6
4068,-0.029595552608138627,30.56424658882688,16
